city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1905365,Bedford,1989,6489631,952,13394308.575917063,14069.65
1905365,Bedford,1990,6823364,993,13238553.751724137,13331.88
1905365,Bedford,1991,7207721,1033,13596955.898104958,13162.59
1905365,Bedford,1992,7583589,1055,13851690.225688074,13129.56
1905365,Bedford,1993,8227223,1080,14624792.972939562,13541.47
1905365,Bedford,1994,8608759,1106,14913781.823159304,13484.43
1905365,Bedford,1995,8733646,1135,14726008.193615634,12974.46
1905365,Bedford,1996,8652856,1161,14156334.955246523,12193.23
1905365,Bedford,1997,9213251,1184,14765161.75739938,12470.58
1905365,Bedford,1998,9662752,1197,15258776.526174495,12747.52
1905365,Bedford,1999,10996447,1203,16930995.910410468,14073.98
1905365,Bedford,2000,12138390,1227,18065889.015526164,14723.63
1905365,Bedford,2001,12605400,1255,18370099.256756756,14637.53
1905365,Bedford,2002,12336809,1253,17621484.025275942,14063.43
1905365,Bedford,2003,12804841,1262,17924007.288372092,14202.86
1905365,Bedford,2004,12051100,1272,16347304.517819704,12851.65
1905365,Bedford,2005,11105431,1283,14436502.518432947,11252.15
1905365,Bedford,2006,10638956,1306,13638309.023873203,10442.81
1905365,Bedford,2007,10739699,1324,13287675.77408098,10036.01
1905365,Bedford,2008,10649186,1340,12701778.015714647,9478.94
1905365,Bedford,2009,10880257,1343,13006517.5892919,9684.67
1905365,Bedford,2010,11020547,1349,13022293.124569133,9653.29
1905365,Bedford,2011,12187405,1361,13911109.865931643,10221.24
1905365,Bedford,2012,12501445,1385,13968450.75030867,10085.52
1905365,Bedford,2013,12543595,1395,13893726.843954483,9959.66
1905365,Bedford,2014,13131668,1402,14314696.170492355,10210.2
1905365,Bedford,2015,13452823,1418,14646093.091241015,10328.7
1905365,Bedford,2016,13540523,1406,14503160.319896046,10315.19
1905365,Bedford,2017,13176820,1380,13831465.922050534,10022.8
1905365,Bedford,2018,14231852,1392,14572085.018178077,10468.45
1905365,Bedford,2019,15077444,1384,15170700.255725445,10961.49
1905635,Bellevue,1980,9866966,946,30150745.45596222,31871.82
1905635,Bellevue,1981,9802955,1042,27164890.932548176,26069.95
1905635,Bellevue,1982,9068423,1110,23925476.461365953,21554.48
1905635,Bellevue,1983,9582963,1163,24605778.607738096,21157.16
1905635,Bellevue,1984,9262931,1213,22810959.10009515,18805.41
1905635,Bellevue,1985,9235477,1251,22030655.826175116,17610.44
1905635,Bellevue,1986,8859240,1275,20807155.14337568,16319.34
1905635,Bellevue,1987,9216709,1288,20743205.42069565,16104.97
1905635,Bellevue,1988,8932908,1327,19282862.79032527,14531.17
1905635,Bellevue,1989,9102379,1373,18786903.77017544,13683.11
1905635,Bellevue,1990,8792120,1413,17058294.590704646,12072.4
1905635,Bellevue,1991,9352868,1470,17643653.759183675,12002.49
1905635,Bellevue,1992,9999178,1521,18263847.917854622,12007.79
1905635,Bellevue,1993,11749613,1574,20886228.27376374,13269.52
1905635,Bellevue,1994,12226303,1618,21180801.489022758,13090.73
1905635,Bellevue,1995,12446692,1657,20986663.34488599,12665.46
1905635,Bellevue,1996,12437251,1686,20347719.9988622,12068.64
1905635,Bellevue,1997,12843999,1720,20583800.750340555,11967.33
1905635,Bellevue,1998,13379321,1744,21127735.57791336,12114.53
1905635,Bellevue,1999,14485639,1766,22303230.73158834,12629.24
1905635,Bellevue,2000,15077051,1797,22439576.422196664,12487.24
1905635,Bellevue,2001,17138382,1827,24976103.768243242,13670.55
1905635,Bellevue,2002,15873162,1833,22672691.99139073,12369.17
1905635,Bellevue,2003,15676387,1853,21943550.477771766,11842.18
1905635,Bellevue,2004,15525041,1881,21059701.842872117,11196.01
1905635,Bellevue,2005,15590049,1919,20266280.673932698,10560.85
1905635,Bellevue,2006,17171031,1966,22011917.9961367,11196.3
1905635,Bellevue,2007,17518685,1996,21674965.58965534,10859.2
1905635,Bellevue,2008,16595111,2037,19793758.515265327,9717.11
1905635,Bellevue,2009,16609720,2043,19855653.716011804,9718.87
1905635,Bellevue,2010,15688683,2051,18538338.320633687,9038.68
1905635,Bellevue,2011,16279650,2074,18582134.56670342,8959.56
1905635,Bellevue,2012,17058815,2119,19060613.967915453,8995.1
1905635,Bellevue,2013,16559652,2149,18342052.778246153,8535.16
1905635,Bellevue,2014,17448978,2162,19020951.379185442,8797.85
1905635,Bellevue,2015,18660148,2163,20315309.634590067,9392.19
1905635,Bellevue,2016,19649622,2178,21046573.909394518,9663.26
1905635,Bellevue,2017,21488781,2188,22556378.709575377,10309.13
1905635,Bellevue,2018,21442832,2200,21955453.930697806,9979.75
1905635,Bellevue,2019,22285192,2209,22423029.259686895,10150.76
1905680,Belmond,1980,17995792,963,54990211.16221959,57103.02
1905680,Belmond,1981,17297061,1065,47931748.69400428,45006.34
1905680,Belmond,1982,19785434,1139,52200469.19347604,45830.09
1905680,Belmond,1983,21291352,1199,54668925.83968254,45595.43
1905680,Belmond,1984,21180065,1264,52158177.19600381,41264.38
1905680,Belmond,1985,19603448,1311,46762805.63465438,35669.57
1905680,Belmond,1986,16319562,1327,38328757.14010889,28883.77
1905680,Belmond,1987,15923291,1331,35837097.188,26924.94
1905680,Belmond,1988,17134954,1376,36988063.3384487,26880.86
1905680,Belmond,1989,18594067,1452,38377323.930940986,26430.66
1905680,Belmond,1990,19313330,1528,37471334.862068966,24523.12
1905680,Belmond,1991,19403110,1598,36602863.92274053,22905.42
1905680,Belmond,1992,19832234,1649,36224268.19957657,21967.42
1905680,Belmond,1993,20687305,1700,36773957.967719786,21631.74
1905680,Belmond,1994,22488105,1744,38958308.809236944,22338.48
1905680,Belmond,1995,24370662,1804,41091952.69602606,22778.24
1905680,Belmond,1996,24880394,1855,40705079.48849557,21943.44
1905680,Belmond,1997,23980539,1891,38431226.650030956,20323.23
1905680,Belmond,1998,23742626,1906,37492778.8976205,19670.92
1905680,Belmond,1999,23334888,1914,35928231.48221297,18771.28
1905680,Belmond,2000,22735772,1946,33838254.7960897,17388.62
1905680,Belmond,2001,22674871,1979,33044538.92015766,16697.59
1905680,Belmond,2002,24654569,1978,35215759.098123625,17803.72
1905680,Belmond,2003,24145338,1995,33798249.76289886,16941.48
1905680,Belmond,2004,23291336,2026,31594672.869601674,15594.61
1905680,Belmond,2005,22834736,2072,29684009.902159717,14326.26
1905680,Belmond,2006,23264856,2120,29823724.76433878,14067.79
1905680,Belmond,2007,24859898,2152,30757869.880778242,14292.69
1905680,Belmond,2008,23857666,2202,28456144.67669762,12922.86
1905680,Belmond,2009,22915936,2210,27394254.074980717,12395.59
1905680,Belmond,2010,21437471,2218,25331322.59328418,11420.79
1905680,Belmond,2011,27745630,2243,31669785.916648295,14119.39
1905680,Belmond,2012,21389533,2289,23899528.27713933,10441.03
1905680,Belmond,2013,21526360,2323,23843353.184205007,10264.03
1905680,Belmond,2014,23900422,2336,26053604.102430187,11153.08
1905680,Belmond,2015,22608785,2320,24614192.11342136,10609.57
1905680,Belmond,2016,23195039,2329,24844045.480609667,10667.26
1905680,Belmond,2017,23885618,2312,25072294.483351585,10844.42
1905680,Belmond,2018,21087623,2288,21591753.14549979,9436.96
1905680,Belmond,2019,22282527,2263,22420347.77626162,9907.36
1907030,Bloomfield,1980,19444920,1111,59418349.4025974,53481.86
1907030,Bloomfield,1981,19102295,1215,52934218.328693785,43567.26
1907030,Bloomfield,1982,19353229,1295,51060170.53802243,39428.7
1907030,Bloomfield,1983,19486960,1352,50035862.96825397,37008.77
1907030,Bloomfield,1984,19727210,1401,48580366.24357755,34675.49
1907030,Bloomfield,1985,19720197,1436,47041303.11096774,32758.57
1907030,Bloomfield,1986,20953758,1462,49212809.8508167,33661.29
1907030,Bloomfield,1987,21157507,1476,47617269.232521735,32261.02
1907030,Bloomfield,1988,21661210,1505,46758585.2560467,31068.83
1907030,Bloomfield,1989,22572154,1550,46587917.8491228,30056.72
1907030,Bloomfield,1990,21637334,1608,41980320.73373313,26107.16
1907030,Bloomfield,1991,23446696,1676,44230859.028571434,26390.73
1907030,Bloomfield,1992,23536455,1714,42990157.2554693,25081.77
1907030,Bloomfield,1993,24286167,1761,43171330.65206044,24515.24
1907030,Bloomfield,1994,24479245,1805,42407752.28179384,23494.6
1907030,Bloomfield,1995,25258568,1851,42589072.11570032,23008.68
1907030,Bloomfield,1996,25795838,1880,42202773.6482933,22448.28
1907030,Bloomfield,1997,29267690,1910,46904418.11640867,24557.29
1907030,Bloomfield,1998,29385741,1928,46404011.50469798,24068.47
1907030,Bloomfield,1999,29436700,1941,45323061.83224271,23350.37
1907030,Bloomfield,2000,31629871,1989,47075579.1387004,23667.96
1907030,Bloomfield,2001,33272150,2047,48488163.64301802,23687.43
1907030,Bloomfield,2002,36756165,2075,52501272.7665563,25301.82
1907030,Bloomfield,2003,36183154,2105,50648587.984207675,24061.09
1907030,Bloomfield,2004,35713306,2145,48445062.15366876,22585.11
1907030,Bloomfield,2005,36216423,2203,47079530.893319935,21370.64
1907030,Bloomfield,2006,36943126,2267,47358196.489945516,20890.25
1907030,Bloomfield,2007,37613371,2327,46537084.38367035,19998.75
1907030,Bloomfield,2008,41185346,2401,49123672.21235512,20459.67
1907030,Bloomfield,2009,41123970,2429,49160570.301465526,20239.02
1907030,Bloomfield,2010,39903155,2466,47151069.81578287,19120.47
1907030,Bloomfield,2011,39937405,2512,45585883.846086,18147.25
1907030,Bloomfield,2012,46072221,2558,51478653.06737236,20124.57
1907030,Bloomfield,2013,48742235,2600,53988613.220838025,20764.85
1907030,Bloomfield,2014,53987564,2634,58851288.0195426,22342.93
1907030,Bloomfield,2015,57577917,2616,62685098.31592585,23962.19
1907030,Bloomfield,2016,61559334,2658,65935775.906737685,24806.54
1907030,Bloomfield,2017,67543369,2684,70899033.80208461,26415.44
1907030,Bloomfield,2018,72510584,2669,74244054.44672577,27817.18
1907030,Bloomfield,2019,70227640,2679,70662008.50137427,26376.26
1907480,Boone,1980,62161702,4887,189949134.73010623,38868.25
1907480,Boone,1981,60034150,5388,166360157.4197002,30876.05
1907480,Boone,1982,60691134,5757,160123132.53700307,27813.64
1907480,Boone,1983,66853220,6008,171656253.9722222,28571.28
1907480,Boone,1984,70475073,6226,173552410.978687,27875.43
1907480,Boone,1985,68348658,6413,163041471.5535484,25423.59
1907480,Boone,1986,67804870,6575,159249151.1197822,24220.4
1907480,Boone,1987,69623942,6689,156696249.2907826,23425.96
1907480,Boone,1988,71713925,6935,154803987.2268557,22322.13
1907480,Boone,1989,75315813,7251,155448474.64641148,21438.21
1907480,Boone,1990,82066574,7561,159223918.16101947,21058.58
1907480,Boone,1991,88629028,7927,167193622.64548108,21091.66
1907480,Boone,1992,91720781,8148,167531210.57459423,20561.02
1907480,Boone,1993,96984862,8328,172401249.88214287,20701.4
1907480,Boone,1994,102842318,8494,178163646.21659973,20975.24
1907480,Boone,1995,105725629,8746,178266497.05394137,20382.63
1907480,Boone,1996,108971710,9017,178281023.90771174,19771.66
1907480,Boone,1997,113252793,9287,181498996.18736842,19543.34
1907480,Boone,1998,119048795,9393,187993954.3740085,20014.26
1907480,Boone,1999,124632257,9487,191893639.24295062,20227.01
1907480,Boone,2000,129309576,9732,192454884.7631972,19775.47
1907480,Boone,2001,129910464,9970,189321093.98918918,18989.08
1907480,Boone,2002,130697849,10048,186684422.06501105,18579.26
1907480,Boone,2003,136657408,10224,191290807.6720389,18709.98
1907480,Boone,2004,149829039,10475,203242934.35,19402.67
1907480,Boone,2005,154134353,10790,200366917.34535408,18569.69
1907480,Boone,2006,154680440,11127,198288219.32045564,17820.46
1907480,Boone,2007,151630447,11373,187604533.16382238,16495.61
1907480,Boone,2008,144426063,11699,172263663.33629808,14724.65
1907480,Boone,2009,139482276,11779,166740424.9907394,14155.74
1907480,Boone,2010,135642695,11839,160280513.70739836,13538.35
1907480,Boone,2011,136619539,12023,155942090.7783021,12970.31
1907480,Boone,2012,144947328,12284,161956446.83929232,13184.34
1907480,Boone,2013,148555032,12446,164544776.5096782,13220.7
1907480,Boone,2014,151206155,12557,164828273.75268498,13126.41
1907480,Boone,2015,158794289,12605,172879397.8075404,13715.14
1907480,Boone,2016,167786736,12540,179715209.80098578,14331.36
1907480,Boone,2017,182502950,12501,191569994.39915645,15324.37
1907480,Boone,2018,168134252,12455,172153744.61537245,13822.06
1907480,Boone,2019,183630600,12384,184766382.84174803,14919.77
1908605,Britt,1980,15759692,841,48157302.04769775,57261.95
1908605,Britt,1981,14772867,928,40936974.69957173,44113.12
1908605,Britt,1982,14581433,994,38470606.41243629,38702.82
1908605,Britt,1983,14955223,1042,38399908.89742064,36852.12
1908605,Britt,1984,14970949,1091,36867564.416555665,33792.45
1908605,Britt,1985,13413534,1139,31997150.874470048,28092.32
1908605,Britt,1986,13077670,1167,30714723.678765878,26319.39
1908605,Britt,1987,12147306,1182,27338832.512347825,23129.3
1908605,Britt,1988,12597019,1226,27192330.75546288,22179.72
1908605,Britt,1989,12466032,1289,25729333.35119617,19960.69
1908605,Britt,1990,12012401,1339,23306219.0916042,17405.69
1908605,Britt,1991,12370262,1383,23335795.997376096,16873.32
1908605,Britt,1992,11952689,1406,21832004.00127029,15527.74
1908605,Britt,1993,11310067,1423,20104886.957005497,14128.52
1908605,Britt,1994,11420183,1433,19784282.22262383,13806.2
1908605,Britt,1995,11730056,1463,19778326.344755698,13519.02
1908605,Britt,1996,12440242,1497,20352613.365613148,13595.6
1908605,Britt,1997,13447036,1518,21550228.21993808,14196.46
1908605,Britt,1998,13252697,1523,20927779.362660155,13741.16
1908605,Britt,1999,13786110,1533,21226180.786436643,13846.17
1908605,Britt,2000,14079610,1564,20955058.425531913,13398.37
1908605,Britt,2001,13022210,1601,18977524.730855856,11853.54
1908605,Britt,2002,15124477,1614,21603295.458830025,13384.94
1908605,Britt,2003,15127450,1654,21175157.431043804,12802.39
1908605,Britt,2004,14585244,1699,19784868.197484273,11645.01
1908605,Britt,2005,13511078,1751,17563722.792365644,10030.68
1908605,Britt,2006,13373154,1810,17143336.890936106,9471.46
1908605,Britt,2007,14235217,1844,17612499.947129406,9551.25
1908605,Britt,2008,13921483,1898,16604798.405769719,8748.58
1908605,Britt,2009,14442123,1915,17264456.78867853,9015.38
1908605,Britt,2010,13983107,1928,16522965.524870453,8570
1908605,Britt,2011,12667679,1962,14459310.601014335,7369.68
1908605,Britt,2012,13307775,2004,14869401.071931202,7419.86
1908605,Britt,2013,12749534,2025,14121832.120991658,6973.74
1908605,Britt,2014,13387601,2047,14593686.10040854,7129.3
1908605,Britt,2015,12748789,2034,13879611.029936947,6823.8
1908605,Britt,2016,13458706,2004,14415526.698366586,7193.38
1908605,Britt,2017,13254664,1981,13913177.339011235,7023.31
1908605,Britt,2018,13950737,1976,14284249.557277758,7228.87
1908605,Britt,2019,14574064,1955,14664206.774819326,7500.87
1908695,Brooklyn,1980,10726372,579,32776854.79386068,56609.42
1908695,Brooklyn,1981,10827397,641,30003714.04218415,46807.67
1908695,Brooklyn,1982,10660731,679,28126507.618960246,41423.43
1908695,Brooklyn,1983,12308199,706,31603254.614880953,44763.82
1908695,Brooklyn,1984,14274658,728,35152873.29743102,48286.91
1908695,Brooklyn,1985,16647694,748,39712038.35096774,53090.96
1908695,Brooklyn,1986,17055602,766,40057449.2707804,52294.32
1908695,Brooklyn,1987,17212430,777,38738444.631304346,49856.43
1908695,Brooklyn,1988,16284218,808,35151637.220683895,43504.5
1908695,Brooklyn,1989,20385348,848,42074447.921531096,49616.09
1908695,Brooklyn,1990,20140248,881,39075704.55292354,44353.81
1908695,Brooklyn,1991,22352458,912,42166641.25043732,46235.35
1908695,Brooklyn,1992,22159641,930,40475358.38828511,43521.89
1908695,Brooklyn,1993,19427811,948,34535068.97678572,36429.4
1908695,Brooklyn,1994,22740109,966,39394879.59424364,40781.45
1908695,Brooklyn,1995,20111122,984,33909841.016547225,34461.22
1908695,Brooklyn,1996,28975937,1001,47405512.10075853,47358.15
1908695,Brooklyn,1997,26280896,1019,42117780.20260062,41332.46
1908695,Brooklyn,1998,25855994,1022,40830069.353752285,39951.14
1908695,Brooklyn,1999,23684469,1023,36466473.92373587,35646.6
1908695,Brooklyn,2000,26132825,1044,38894179.22081656,37254.96
1908695,Brooklyn,2001,25965103,1078,37839459.225563064,35101.54
1908695,Brooklyn,2002,26514982,1101,37873110.602869764,34398.83
1908695,Brooklyn,2003,25622366,1131,35865769.43277447,31711.56
1908695,Brooklyn,2004,24246998,1164,32891027.370859537,28256.9
1908695,Brooklyn,2005,23669752,1201,30769488.76263184,25619.89
1908695,Brooklyn,2006,23870048,1245,30599533.548093114,24577.94
1908695,Brooklyn,2007,24992245,1287,30921615.999330755,24026.12
1908695,Brooklyn,2008,25091773,1333,29928121.329339385,22451.7
1908695,Brooklyn,2009,25740967,1352,30771363.217880085,22759.88
1908695,Brooklyn,2010,26465263,1370,31272350.85561668,22826.53
1908695,Brooklyn,2011,27280739,1393,31139143.849966925,22354.02
1908695,Brooklyn,2012,26693003,1423,29825344.012899436,20959.48
1908695,Brooklyn,2013,27614693,1434,30587004.875529062,21329.85
1908695,Brooklyn,2014,27915533,1454,30430435.290654086,20928.77
1908695,Brooklyn,2015,32621816,1404,35515382.45477069,25295.86
1908695,Brooklyn,2016,34586171,1399,37045008.00038073,26479.63
1908695,Brooklyn,2017,35943122,1396,37728834.95980858,27026.39
1908695,Brooklyn,2018,36327187,1400,37195640.977383226,26568.31
1908695,Brooklyn,2019,36565811,1400,36791976.03310669,26279.98
1909550,Burlington,1980,157438050,11422,481087557.27272725,42119.38
1909550,Burlington,1981,159559328,12574,442153589.64625263,35164.12
1909550,Burlington,1982,161714954,13336,426657129.40142715,31992.89
1909550,Burlington,1983,166655374,13780,427914125.97896826,31053.27
1909550,Burlington,1984,171707609,14181,422848366.90180784,29817.95
1909550,Burlington,1985,178608478,14552,426059412.681659,29278.41
1909550,Burlington,1986,188749694,14813,443304862.07876587,29926.74
1909550,Burlington,1987,199142603,14992,448192073.9866087,29895.42
1909550,Burlington,1988,211837329,15483,457278878.16330266,29534.26
1909550,Burlington,1989,224742283,16109,463858035.77400315,28794.96
1909550,Burlington,1990,225132657,16734,436797858.20644677,26102.42
1909550,Burlington,1991,240553614,17492,453790717.022449,25942.76
1909550,Burlington,1992,257933113,18008,471123841.2608328,26161.92
1909550,Burlington,1993,263111022,18507,467708754.9041209,25271.99
1909550,Burlington,1994,273421999,18894,473675246.1926372,25070.14
1909550,Burlington,1995,272276940,19235,459092622.8716612,23867.57
1909550,Burlington,1996,275478106,19510,450690539.7908976,23100.49
1909550,Burlington,1997,282766323,19815,453161484.3273065,22869.62
