city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1907030,Bloomfield,1987,21157507,49156068,14331.22
1907030,Bloomfield,1988,21661210,48330641,14392.69
1907030,Bloomfield,1989,22572154,48202351,14562.64
1907030,Bloomfield,1990,21637334,43922939,13452.66
1907030,Bloomfield,1991,23446696,45051773,13991.23
1907030,Bloomfield,1992,23536455,44047037,13730.37
1907030,Bloomfield,1993,24286167,44017827,13794.37
1907030,Bloomfield,1994,24479245,43306344,13562.9
1907030,Bloomfield,1995,25258568,43438024,13642.6
1907030,Bloomfield,1996,25795838,43157588,13722.6
1907030,Bloomfield,1997,29267690,47522356,15324.85
1907030,Bloomfield,1998,29385741,46948256,15242.94
1907030,Bloomfield,1999,29436700,46258693,15161.81
1907030,Bloomfield,2000,31629871,48354656,15900.91
1907030,Bloomfield,2001,33272150,49040421,16254.7
1907030,Bloomfield,2002,36756165,53535344,17715.2
1907030,Bloomfield,2003,36183154,51286549,17187.18
1907030,Bloomfield,2004,35713306,49615233,16643.82
1907030,Bloomfield,2005,36216423,48922414,16438.98
1907030,Bloomfield,2006,36943126,47976015,16296.2
1907030,Bloomfield,2007,37613371,47853108,16161.13
1907030,Bloomfield,2008,41185346,50239856,17152.56
1907030,Bloomfield,2009,41123970,50222032,16926.87
1907030,Bloomfield,2010,39903155,47486457,16184.89
1907030,Bloomfield,2011,39937405,46732399,15900.78
1907030,Bloomfield,2012,46072221,52336322,18009.75
1907030,Bloomfield,2013,48742235,54452347,18744.35
1907030,Bloomfield,2014,53987564,59387055,20499.5
1907030,Bloomfield,2015,57577917,63482458,24266.99
1907030,Bloomfield,2016,61559334,66993179,25204.36
1907030,Bloomfield,2017,67543369,71728992,26724.66
1907030,Bloomfield,2018,72510584,75425975,28260.01
1907030,Bloomfield,2019,70227640,71971165,26864.94
1907480,Boone,1980,62161702,206265278,12719.08
1907480,Boone,1981,60034150,178188517,11143.05
1907480,Boone,1982,60691134,166399145,10542.94
1907480,Boone,1983,66853220,176741066,11126.99
1907480,Boone,1984,70475073,178651894,11319.26
1907480,Boone,1985,68348658,167360451,10657.19
1907480,Boone,1986,67804870,159683862,10312.16
1907480,Boone,1987,69623942,161760042,10409.27
1907480,Boone,1988,71713925,160008604,10341.15
1907480,Boone,1989,75315813,160835303,10387.19
1907480,Boone,1990,82066574,166591927,10854.31
1907480,Boone,1991,88629028,170296697,11180.19
1907480,Boone,1992,91720781,171649838,11257.2
1907480,Boone,1993,96984862,175781667,11645.03
1907480,Boone,1994,102842318,181938816,12106.66
1907480,Boone,1995,105725629,181819982,12089.09
1907480,Boone,1996,108971710,182314531,12085.01
1907480,Boone,1997,113252793,183890137,12195.11
1907480,Boone,1998,119048795,190198822,12674.01
1907480,Boone,1999,124632257,195855014,13136.7
1907480,Boone,2000,129309576,197684019,13287
1907480,Boone,2001,129910464,191477371,13030.1
1907480,Boone,2002,130697849,190361380,13007.27
1907480,Boone,2003,136657408,193700276,13366.01
1907480,Boone,2004,149829039,208152184,14304.03
1907480,Boone,2005,154134353,208210090,14285.43
1907480,Boone,2006,154680440,200875020,13901.39
1907480,Boone,2007,151630447,192909806,13331.71
1907480,Boone,2008,144426063,176177824,12345.16
1907480,Boone,2009,139482276,170340639,11842.37
1907480,Boone,2010,135642695,161420595,11457.21
1907480,Boone,2011,136619539,159864138,11362.86
1907480,Boone,2012,144947328,164654749,11799.82
1907480,Boone,2013,148555032,165958129,11936
1907480,Boone,2014,151206155,166328827,12042.34
1907480,Boone,2015,158794289,175078437,13889.6
1907480,Boone,2016,167786736,182597279,14561.19
1907480,Boone,2017,182502950,193812551,15503.76
1907480,Boone,2018,168134252,174894328,14042.1
1907480,Boone,2019,183630600,188189554,15196.18
1908605,Britt,1980,15759692,52293891,18743.33
1908605,Britt,1981,14772867,43847631,15915.66
1908605,Britt,1982,14581433,39978459,14676.38
1908605,Britt,1983,14955223,39537393,14351.14
1908605,Britt,1984,14970949,37950843,13720.48
1908605,Britt,1985,13413534,32844758,11772.31
1908605,Britt,1986,13077670,30798567,11203.55
1908605,Britt,1987,12147306,28222314,10277.61
1908605,Britt,1988,12597019,28106556,10272.86
1908605,Britt,1989,12466032,26620944,9673.31
1908605,Britt,1990,12012401,24384703,8971.56
1908605,Britt,1991,12370262,23768903,8942.4
1908605,Britt,1992,11952689,22368727,8501.99
1908605,Britt,1993,11310067,20499100,7948.47
1908605,Britt,1994,11420183,20203498,7966.68
1908605,Britt,1995,11730056,20172579,8017.72
1908605,Britt,1996,12440242,20813080,8311.93
1908605,Britt,1997,13447036,21834140,8857.66
1908605,Britt,1998,13252697,21173229,8702.52
1908605,Britt,1999,13786110,21664365,8996.83
1908605,Britt,2000,14079610,21524422,8998.5
1908605,Britt,2001,13022210,19193670,8136.36
1908605,Britt,2002,15124477,22028796,9369.97
1908605,Britt,2003,15127450,21441876,9143.66
1908605,Britt,2004,14585244,20262764,8582.28
1908605,Britt,2005,13511078,18251238,7713.96
1908605,Britt,2006,13373154,17366983,7390.21
1908605,Britt,2007,14235217,18110564,7719.76
1908605,Britt,2008,13921483,16982091,7335.68
1908605,Britt,2009,14442123,17637226,7540.5
1908605,Britt,2010,13983107,16640494,7250.76
1908605,Britt,2011,12667679,14822972,6458.81
1908605,Britt,2012,13307775,15117135,6639.06
1908605,Britt,2013,12749534,14243131,6296.7
1908605,Britt,2014,13387601,14726543,6539.32
1908605,Britt,2015,12748789,14056161,6910.6
1908605,Britt,2016,13458706,14646707,7308.74
1908605,Britt,2017,13254664,14076048,7105.53
1908605,Britt,2018,13950737,14511646,7343.95
1908605,Britt,2019,14574064,14935891,7639.84
1908695,Brooklyn,1980,10726372,35592303,18537.66
1908695,Brooklyn,1981,10827397,32137006,16887.55
1908695,Brooklyn,1982,10660731,29228924,15689.17
1908695,Brooklyn,1983,12308199,32539408,17428.71
1908695,Brooklyn,1984,14274658,36185769,19623.52
1908695,Brooklyn,1985,16647694,40764013,22263.25
1908695,Brooklyn,1986,17055602,40166796,22277.76
1908695,Brooklyn,1987,17212430,39990315,22155.3
1908695,Brooklyn,1988,16284218,36333460,20151.67
1908695,Brooklyn,1989,20385348,43532473,24051.09
1908695,Brooklyn,1990,20140248,40883914,22852.94
1908695,Brooklyn,1991,22352458,42949244,24514.41
1908695,Brooklyn,1992,22159641,41470414,23833.57
1908695,Brooklyn,1993,19427811,35212227,20484.13
1908695,Brooklyn,1994,22740109,40229631,23553.65
1908695,Brooklyn,1995,20111122,34585785,20440.77
1908695,Brooklyn,1996,28975937,48478035,28959.4
1908695,Brooklyn,1997,26280896,42672657,25799.67
1908695,Brooklyn,1998,25855994,41308941,25296.35
1908695,Brooklyn,1999,23684469,37219273,23146.31
1908695,Brooklyn,2000,26132825,39950961,25031.93
1908695,Brooklyn,2001,25965103,38270433,24084.6
1908695,Brooklyn,2002,26514982,38619064,24091.74
1908695,Brooklyn,2003,25622366,36317529,22655.98
1908695,Brooklyn,2004,24246998,33685497,20832.09
1908695,Brooklyn,2005,23669752,31973931,19712.66
1908695,Brooklyn,2006,23870048,30998725,19182.38
1908695,Brooklyn,2007,24992245,31796049,19411.51
1908695,Brooklyn,2008,25091773,30608146,18824.2
1908695,Brooklyn,2009,25740967,31435770,19040.44
1908695,Brooklyn,2010,26465263,31494792,19321.96
1908695,Brooklyn,2011,27280739,31922314,19584.24
1908695,Brooklyn,2012,26693003,30322254,18763.77
1908695,Brooklyn,2013,27614693,30849731,19257.01
1908695,Brooklyn,2014,27915533,30707466,19204.17
1908695,Brooklyn,2015,32621816,35967141,25617.62
1908695,Brooklyn,2016,34586171,37639094,26904.28
1908695,Brooklyn,2017,35943122,38170496,27342.76
1908695,Brooklyn,2018,36327187,37787773,26991.27
1908695,Brooklyn,2019,36565811,37473622,26766.87
1909550,Burlington,1980,157438050,522411745,13783.95
1909550,Burlington,1981,159559328,473591116,12690.01
1909550,Burlington,1982,161714954,443379919,12126.13
1909550,Burlington,1983,166655374,440589825,12094.15
1909550,Burlington,1984,171707609,435272903,12108.07
1909550,Burlington,1985,178608478,437345755,12273.96
1909550,Burlington,1986,188749694,444514975,12741.93
1909550,Burlington,1987,199142603,462675839,13283.07
1909550,Burlington,1988,211837329,472652909,13681.84
1909550,Burlington,1989,224742283,479932324,13951.12
1909550,Burlington,1990,225132657,457010465,13454.15
1909550,Burlington,1991,240553614,462212965,13751.84
1909550,Burlington,1992,257933113,482706062,14323.2
1909550,Burlington,1993,263111022,476879515,14216.96
1909550,Burlington,1994,273421999,483712111,14471.13
1909550,Burlington,1995,272276940,468243971,14154.9
1909550,Burlington,1996,275478106,460887158,14119.88
1909550,Burlington,1997,282766323,459131617,14269.82
1909550,Burlington,1998,259558335,414684495,13004.81
1909550,Burlington,1999,269407908,423364631,13403.98
1909550,Burlington,2000,270701424,413838999,13256
1909550,Burlington,2001,266956374,393471804,12869.91
1909550,Burlington,2002,253673761,369475762,12239.97
1909550,Burlington,2003,262295174,371781144,12525.9
1909550,Burlington,2004,264138149,366957787,12443.04
1909550,Burlington,2005,255202262,344736166,11812.91
1909550,Burlington,2006,264365555,343317074,11919.08
1909550,Burlington,2007,282230876,359064454,12458
1909550,Burlington,2008,289150021,352719035,12374.8
1909550,Burlington,2009,298554100,364604720,12592.12
1909550,Burlington,2010,290786672,346048547,12141.2
1909550,Burlington,2011,295246223,345479741,12160.93
1909550,Burlington,2012,308393605,350323614,12392.06
1909550,Burlington,2013,300384103,335573848,11846.85
1909550,Burlington,2014,309351402,340290749,12082.04
1909550,Burlington,2015,335529598,369937723,14617.42
1909550,Burlington,2016,339587030,369562392,14711.88
1909550,Burlington,2017,307283537,326325718,13083.38
1909550,Burlington,2018,300728350,312819560,12593.89
1909550,Burlington,2019,315845382,323686802,13097.84
1910045,Calmar,1980,4969610,16490185,12134.06
1910045,Calmar,1981,4771397,14162075,10608.3
1910045,Calmar,1982,5337586,14634259,11078.17
1910045,Calmar,1983,5942177,15709441,11767.37
1910045,Calmar,1984,5879785,14905053,11189.98
1910045,Calmar,1985,5818904,14248332,10753.46
1910045,Calmar,1986,5590560,13166049,10119.95
1910045,Calmar,1987,5256452,12212522,9379.82
1910045,Calmar,1988,5473931,12213473,9409.46
1910045,Calmar,1989,5712415,12198740,9362.04
1910045,Calmar,1990,5229234,10615140,8260.81
1910045,Calmar,1991,6703004,12879521,10157.35
1910045,Calmar,1992,7068643,13228533,10391.62
1910045,Calmar,1993,6804160,12332302,9733.47
1910045,Calmar,1994,6994931,12374764,9790.16
1910045,Calmar,1995,6418740,11038527,8795.64
1910045,Calmar,1996,6206751,10384171,8354.12
1910045,Calmar,1997,7825171,12705839,10296.47
1910045,Calmar,1998,7449818,11902234,9606.32
1910045,Calmar,1999,8113691,12750367,10315.83
1910045,Calmar,2000,9781654,14953855,12368.78
1910045,Calmar,2001,9680451,14268191,12143.14
1910045,Calmar,2002,10128644,14752367,12619.65
1910045,Calmar,2003,9054424,12833877,11179.34
1910045,Calmar,2004,8581728,11922291,10476.53
1910045,Calmar,2005,8842782,11945140,10552.24
1910045,Calmar,2006,10625677,13798985,12331.53
1910045,Calmar,2007,10311641,13118847,11744.72
1910045,Calmar,2008,9626553,11742930,10685.1
1910045,Calmar,2009,9568715,11685650,10546.62
1910045,Calmar,2010,10325782,12288121,11283.86
1910045,Calmar,2011,9637136,11276809,10383.8
1910045,Calmar,2012,11327889,12868059,11959.16
1910045,Calmar,2013,10890470,12166279,11391.65
1910045,Calmar,2014,11104265,12214843,11490.92
1910045,Calmar,2015,12115904,13358374,14017.18
1910045,Calmar,2016,11465807,12477894,13176.23
1910045,Calmar,2017,11893465,12630496,13537.51
1910045,Calmar,2018,13024047,13547697,14662.01
1910045,Calmar,2019,11923716,12219743,13325.78
1911080,Carroll,1980,76315991,253232113,20471.47
1911080,Carroll,1981,74801406,222019494,18041.56
1911080,Carroll,1982,78456827,215108008,17736.48
1911080,Carroll,1983,84075667,222272361,18169.9
1911080,Carroll,1984,87176507,220989457,18032.6
1911080,Carroll,1985,84688503,207370656,16918.55
1911080,Carroll,1986,82279181,193771589,16071.29
1911080,Carroll,1987,90700697,210728495,17516.92
1911080,Carroll,1988,95479806,213035202,17849.62
1911080,Carroll,1989,99940527,213420851,17928.5
1911080,Carroll,1990,104322379,211770338,17995.44
1911080,Carroll,1991,106489097,204614017,17500.34
1911080,Carroll,1992,110146442,206132336,17483.66
1911080,Carroll,1993,121009989,219326368,18505.43
1911080,Carroll,1994,131170136,232053688,19498.67
1911080,Carroll,1995,132443867,227768250,19141.8
1911080,Carroll,1996,138751146,232136856,19510.58
1911080,Carroll,1997,148242547,240703488,20309.1
1911080,Carroll,1998,155555465,248523861,20942.43
1911080,Carroll,1999,161384732,253610178,21423.4
1911080,Carroll,2000,165109551,252413786,21474.71
1911080,Carroll,2001,164919631,243078012,21022.05
1911080,Carroll,2002,169733850,247217305,21422.64
1911080,Carroll,2003,171653197,243303836,21297.6
1911080,Carroll,2004,176493390,245196024,21514.08
1911080,Carroll,2005,179070351,241894511,21235.58
1911080,Carroll,2006,179762169,233447288,20673.69
1911080,Carroll,2007,192038589,244318524,21586.72
1911080,Carroll,2008,198899947,242627675,21680.61
1911080,Carroll,2009,205906352,251460046,22184.39
1911080,Carroll,2010,209675117,249522336,22260.89
1911080,Carroll,2011,213627228,249974000,22212.01
1911080,Carroll,2012,225274029,255902881,22967.41
1911080,Carroll,2013,223224209,249374737,22557.64
1911080,Carroll,2014,227646399,250414135,22647.57
1911080,Carroll,2015,236948852,261247649,26224.42
1911080,Carroll,2016,242022829,263386195,26513.61
1911080,Carroll,2017,241355448,256312104,25882.27
1911080,Carroll,2018,250736490,260817706,26519.34
1911080,Carroll,2019,254068985,260376696,26479.88
1911305,Cascade,1980,11535099,38275825,15673.97
1911305,Cascade,1981,10522529,31232121,12932.56
1911305,Cascade,1982,10307311,28259939,11924.02
1911305,Cascade,1983,11278222,29816439,12607.37
1911305,Cascade,1984,9630233,24412311,10450.48
1911305,Cascade,1985,9824631,24056868,10338.15
1911305,Cascade,1986,8826074,20785846,9076.79
1911305,Cascade,1987,9936905,23086802,10081.57
1911305,Cascade,1988,10122933,22586358,9897.62
1911305,Cascade,1989,8969124,19153372,8400.6
1911305,Cascade,1990,9164775,18604134,8268.5
1911305,Cascade,1991,9717067,18670908,8357.61
1911305,Cascade,1992,10166425,19025843,8422.24
1911305,Cascade,1993,10164474,18422753,8105.04
1911305,Cascade,1994,11410378,20186152,8807.22
1911305,Cascade,1995,12167062,20924113,9085.59
1911305,Cascade,1996,12794670,21406054,9282.76
1911305,Cascade,1997,13442349,21826529,9477.43
1911305,Cascade,1998,13264835,21192621,9198.19
1911305,Cascade,1999,14361840,22569104,9821.19
1911305,Cascade,2000,14668677,22424967,9733.06
1911305,Cascade,2001,16496200,24314046,10598.97
1911305,Cascade,2002,17376574,25308975,10994.34
1911305,Cascade,2003,16225507,22998279,9981.89
1911305,Cascade,2004,18410567,25577149,10991.47
1911305,Cascade,2005,19033678,25711360,10983.07
1911305,Cascade,2006,18518071,24048405,10290.29
1911305,Cascade,2007,21265665,27054958,11434.89
1911305,Cascade,2008,23663947,28866415,12221.17
1911305,Cascade,2009,21300458,26012865,10798.2
1911305,Cascade,2010,18940175,22539616,9399.34
1911305,Cascade,2011,20210732,23649408,9728.26
1911305,Cascade,2012,26090889,29638275,12181.78
1911305,Cascade,2013,26726390,29857364,12271.83
1911305,Cascade,2014,26417114,29059185,11836.74
1911305,Cascade,2015,26621320,29351302,12970.08
1911305,Cascade,2016,27794910,30248368,13301.83
1911305,Cascade,2017,29148392,30954701,13546.92
1911305,Cascade,2018,31580042,32849762,14282.51
1911305,Cascade,2019,28774680,29489062,12661.68
1911755,Cedar Falls,1980,153305622,508699501,11071.92
1911755,Cedar Falls,1981,157677119,468004495,10170.03
1911755,Cedar Falls,1982,163235353,447548454,9847.92
1911755,Cedar Falls,1983,158285129,418461257,9144.1
1911755,Cedar Falls,1984,159315978,403860543,8904.04
1911755,Cedar Falls,1985,178514528,437115706,9795.09
1911755,Cedar Falls,1986,169502935,399187895,9255.03
1911755,Cedar Falls,1987,185240649,430376883,10102.03
1911755,Cedar Falls,1988,200942883,448345146,10682.01
1911755,Cedar Falls,1989,222026695,474133244,11282.98
1911755,Cedar Falls,1990,243609142,494517005,11777.86
1911755,Cedar Falls,1991,249013041,478467374,11402.13
1911755,Cedar Falls,1992,255763080,478644977,11309.87
1911755,Cedar Falls,1993,268049044,485829507,11473.13
1911755,Cedar Falls,1994,273781705,484348468,11372.89
1911755,Cedar Falls,1995,290559908,499685817,11750.13
1911755,Cedar Falls,1996,293813835,491563651,11600.05
1911755,Cedar Falls,1997,305658861,496302550,11774.12
1911755,Cedar Falls,1998,326762202,522053044,12392.07
1911755,Cedar Falls,1999,320334472,503393856,11969.89
1911755,Cedar Falls,2000,341773499,522491536,12450.06
1911755,Cedar Falls,2001,352826193,520036875,12487.98
1911755,Cedar Falls,2002,364351423,530677745,12755.14
1911755,Cedar Falls,2003,390859800,554010588,13474.99
1911755,Cedar Falls,2004,396581087,550956076,13362.99
1911755,Cedar Falls,2005,412704062,557495122,13439.12
1911755,Cedar Falls,2006,435305861,565307892,13606.14
1911755,Cedar Falls,2007,448139320,570139251,13559.89
1911755,Cedar Falls,2008,469306254,572482230,13583.96
1911755,Cedar Falls,2009,502350238,613487699,14085.03
1911755,Cedar Falls,2010,498012054,592655594,13618.01
1911755,Cedar Falls,2011,516979844,604939365,13785.91
1911755,Cedar Falls,2012,541544871,615174742,14016.92
1911755,Cedar Falls,2013,570668895,637522276,14380.96
1911755,Cedar Falls,2014,613905657,675304572,15142.04
1911755,Cedar Falls,2015,642772718,708688226,17127.17
1911755,Cedar Falls,2016,666418156,725242917,17512.45
1911755,Cedar Falls,2017,665223112,706446599,17212.35
1911755,Cedar Falls,2018,685469830,713030116,17572.71
1911755,Cedar Falls,2019,694018292,711248522,17546.1
1912315,Centerville,1980,44542595,147801467,17539.04
1912315,Centerville,1981,46012606,136570902,16538.01
1912315,Centerville,1982,44564075,122182986,15104.83
1912315,Centerville,1983,45471041,120212613,14898.08
1912315,Centerville,1984,45412675,115119574,14507.82
1912315,Centerville,1985,44550734,109088183,13933.86
1912315,Centerville,1986,46958070,110588605,14452.25
1912315,Centerville,1987,52796577,122664363,16011.53
1912315,Centerville,1988,48937777,109190306,14365.26
1912315,Centerville,1989,49532047,105774624,14039.64
1912315,Centerville,1990,48067780,97575708,13171.67
1912315,Centerville,1991,51575476,99099961,13569.76
1912315,Centerville,1992,57744159,108064665,14744.8
1912315,Centerville,1993,62053145,112469153,15375.14
1912315,Centerville,1994,60935236,107800805,14864.98
1912315,Centerville,1995,58068878,99863037,13964.91
1912315,Centerville,1996,58103237,97209307,13704.96
1912315,Centerville,1997,61839764,100410086,14303.43
1912315,Centerville,1998,61921138,98928574,14146.8
1912315,Centerville,1999,67578311,106196833,15280.12
1912315,Centerville,2000,72591268,110975026,16102.01
1912315,Centerville,2001,69513016,102456485,15113.81
1912315,Centerville,2002,72212122,105176935,15684
1912315,Centerville,2003,72578009,102873167,15509.3
1912315,Centerville,2004,74197845,103080441,15533.52
1912315,Centerville,2005,73569358,99380069,15078.15
1912315,Centerville,2006,76579199,99449214,15330.54
1912315,Centerville,2007,78303858,99621035,15551.21
1912315,Centerville,2008,77999579,95147620,15255.35
1912315,Centerville,2009,82646710,100931056,16100.02
