town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Carroll,-1,2011,1871,0,0,621,Jefferson,2012,S97
Carroll,0,2012,2196,0,0,621,Jefferson,2012,S97
Carroll,1,2013,2410,0,0,621,Jefferson,2012,S97
Carroll,2,2014,2241,0,0,621,Jefferson,2012,S97
Carroll,3,2015,2084,0,0,621,Jefferson,2012,S97
Carroll,4,2016,2193,0,0,621,Jefferson,2012,S97
Carroll,5,2017,2073,0,0,621,Jefferson,2012,S97
Carroll,-3,2006,2189,0,0,621,Manning,2009,S98
Carroll,-3,2006,2189,0,0,621,Manning,2009,S98
Carroll,-2,2007,2306,0,0,621,Manning,2009,S98
Carroll,-2,2007,2306,0,0,621,Manning,2009,S98
Carroll,-1,2008,2194,0,0,621,Manning,2009,S98
Carroll,-1,2008,2194,0,0,621,Manning,2009,S98
Carroll,0,2009,2302,0,0,621,Manning,2009,S98
Carroll,0,2009,2302,0,0,621,Manning,2009,S98
Carroll,1,2010,2089,0,0,621,Manning,2009,S98
Carroll,1,2010,2089,0,0,621,Manning,2009,S98
Carroll,2,2011,1871,0,0,621,Manning,2009,S98
Carroll,2,2011,1871,0,0,621,Manning,2009,S98
Carroll,3,2012,2196,0,0,621,Manning,2009,S98
Carroll,3,2012,2196,0,0,621,Manning,2009,S98
Carroll,4,2013,2410,0,0,621,Manning,2009,S98
Carroll,4,2013,2410,0,0,621,Manning,2009,S98
Carroll,5,2014,2241,0,0,621,Manning,2009,S98
Carroll,5,2014,2241,0,0,621,Manning,2009,S98
Cedar Falls,-3,2003,2316,1,1987,230,West Union,2006,S102
Cedar Falls,-3,2003,2316,1,1987,230,West Union,2006,S102
Cedar Falls,-2,2004,2712,1,1987,230,West Union,2006,S102
Cedar Falls,-2,2004,2712,1,1987,230,West Union,2006,S102
Cedar Falls,-1,2005,2592,1,1987,230,West Union,2006,S102
Cedar Falls,-1,2005,2592,1,1987,230,West Union,2006,S102
Cedar Falls,0,2006,2106,1,1987,230,West Union,2006,S102
Cedar Falls,0,2006,2106,1,1987,230,West Union,2006,S102
Cedar Falls,1,2007,2134,1,1987,230,West Union,2006,S102
Cedar Falls,1,2007,2134,1,1987,230,West Union,2006,S102
Cedar Falls,2,2008,2635,1,1987,230,West Union,2006,S102
Cedar Falls,2,2008,2635,1,1987,230,West Union,2006,S102
Cedar Falls,3,2009,2704,1,1987,230,West Union,2006,S102
Cedar Falls,3,2009,2704,1,1987,230,West Union,2006,S102
Cedar Falls,4,2010,2587,1,1987,230,West Union,2006,S102
Cedar Falls,4,2010,2587,1,1987,230,West Union,2006,S102
Cedar Falls,5,2011,2696,1,1987,230,West Union,2006,S102
Cedar Falls,5,2011,2696,1,1987,230,West Union,2006,S102
Celina,-3,2001,1099,0,0,404,Van Wert,2004,S103
Celina,-2,2002,1027,0,0,404,Van Wert,2004,S103
Celina,-1,2003,1366,0,0,404,Van Wert,2004,S103
Celina,0,2004,1460,0,0,404,Van Wert,2004,S103
Celina,1,2005,1518,0,0,404,Van Wert,2004,S103
Celina,2,2006,1537,0,0,404,Van Wert,2004,S103
Celina,3,2007,1457,0,0,404,Van Wert,2004,S103
Celina,4,2008,1548,0,0,404,Van Wert,2004,S103
Celina,5,2009,1580,0,0,404,Van Wert,2004,S103
Centerville,-3,2003,1097,1,2015,393,Ottumwa,2006,S107
Centerville,-2,2004,1123,1,2015,393,Ottumwa,2006,S107
Centerville,-1,2005,1161,1,2015,393,Ottumwa,2006,S107
Centerville,0,2006,1062,1,2015,393,Ottumwa,2006,S107
Centerville,1,2007,1069,1,2015,393,Ottumwa,2006,S107
Centerville,2,2008,975,1,2015,393,Ottumwa,2006,S107
Centerville,3,2009,985,1,2015,393,Ottumwa,2006,S107
Centerville,4,2010,956,1,2015,393,Ottumwa,2006,S107
Centerville,5,2011,828,1,2015,393,Ottumwa,2006,S107
Charlevoix,-3,2000,1234,1,2015,395,Boyne City,2003,S112
Charlevoix,-2,2001,1596,1,2015,395,Boyne City,2003,S112
Charlevoix,-1,2002,1395,1,2015,395,Boyne City,2003,S112
Charlevoix,0,2003,1342,1,2015,395,Boyne City,2003,S112
Charlevoix,1,2004,1548,1,2015,395,Boyne City,2003,S112
Charlevoix,2,2005,1556,1,2015,395,Boyne City,2003,S112
Charlevoix,3,2006,1574,1,2015,395,Boyne City,2003,S112
Charlevoix,4,2007,1582,1,2015,395,Boyne City,2003,S112
Charlevoix,5,2008,1522,1,2015,395,Boyne City,2003,S112
Cheboygan,-3,2000,946,0,0,395,Boyne City,2003,S114
Cheboygan,-2,2001,894,0,0,395,Boyne City,2003,S114
Cheboygan,-1,2002,998,0,0,395,Boyne City,2003,S114
Cheboygan,0,2003,1287,0,0,395,Boyne City,2003,S114
Cheboygan,1,2004,1324,0,0,395,Boyne City,2003,S114
Cheboygan,2,2005,1366,0,0,395,Boyne City,2003,S114
Cheboygan,3,2006,1384,0,0,395,Boyne City,2003,S114
Cheboygan,4,2007,1377,0,0,395,Boyne City,2003,S114
Cheboygan,5,2008,1382,0,0,395,Boyne City,2003,S114
Chetek,-3,2010,585,0,0,517,Ladysmith,2013,S117
Chetek,-2,2011,552,0,0,517,Ladysmith,2013,S117
Chetek,-1,2012,608,0,0,517,Ladysmith,2013,S117
Chetek,0,2013,609,0,0,517,Ladysmith,2013,S117
Chetek,1,2014,585,0,0,517,Ladysmith,2013,S117
Chetek,2,2015,629,0,0,517,Ladysmith,2013,S117
Chetek,3,2016,632,0,0,517,Ladysmith,2013,S117
Chetek,4,2017,621,0,0,517,Ladysmith,2013,S117
Chetek,5,2018,529,0,0,517,Ladysmith,2013,S117
Chillicothe,-3,2004,4380,0,0,327,Portsmouth,2007,S119
Chillicothe,-2,2005,4367,0,0,327,Portsmouth,2007,S119
Chillicothe,-1,2006,4486,0,0,327,Portsmouth,2007,S119
Chillicothe,0,2007,4862,0,0,327,Portsmouth,2007,S119
Chillicothe,1,2008,4770,0,0,327,Portsmouth,2007,S119
Chillicothe,2,2009,4471,0,0,327,Portsmouth,2007,S119
Chillicothe,3,2010,4277,0,0,327,Portsmouth,2007,S119
Chillicothe,4,2011,4089,0,0,327,Portsmouth,2007,S119
Chillicothe,5,2012,4410,0,0,327,Portsmouth,2007,S119
Chilton,-3,2001,578,0,0,233,Fond du Lac,2004,S120
Chilton,-2,2002,545,0,0,233,Fond du Lac,2004,S120
Chilton,-1,2003,582,0,0,233,Fond du Lac,2004,S120
Chilton,0,2004,563,0,0,233,Fond du Lac,2004,S120
Chilton,1,2005,512,0,0,233,Fond du Lac,2004,S120
Chilton,2,2006,525,0,0,233,Fond du Lac,2004,S120
Chilton,3,2007,536,0,0,233,Fond du Lac,2004,S120
Chilton,4,2008,494,0,0,233,Fond du Lac,2004,S120
Chilton,5,2009,478,0,0,233,Fond du Lac,2004,S120
Chilton,-3,2008,494,0,0,233,Omro,2011,S121
Chilton,-2,2009,478,0,0,233,Omro,2011,S121
Chilton,-1,2010,490,0,0,233,Omro,2011,S121
Chilton,0,2011,481,0,0,233,Omro,2011,S121
Chilton,1,2012,500,0,0,233,Omro,2011,S121
Chilton,2,2013,891,0,0,233,Omro,2011,S121
Chilton,3,2014,522,0,0,233,Omro,2011,S121
Chilton,4,2015,525,0,0,233,Omro,2011,S121
Chilton,5,2016,518,0,0,233,Omro,2011,S121
Clarksville,-3,2003,169,0,0,230,West Union,2006,S129
Clarksville,-3,2003,169,0,0,230,West Union,2006,S129
Clarksville,-2,2004,169,0,0,230,West Union,2006,S129
Clarksville,-2,2004,169,0,0,230,West Union,2006,S129
Clarksville,-1,2005,141,0,0,230,West Union,2006,S129
Clarksville,-1,2005,141,0,0,230,West Union,2006,S129
Clarksville,0,2006,140,0,0,230,West Union,2006,S129
Clarksville,0,2006,140,0,0,230,West Union,2006,S129
Clarksville,1,2007,182,0,0,230,West Union,2006,S129
Clarksville,1,2007,182,0,0,230,West Union,2006,S129
Clarksville,2,2008,192,0,0,230,West Union,2006,S129
Clarksville,2,2008,192,0,0,230,West Union,2006,S129
Clarksville,3,2009,174,0,0,230,West Union,2006,S129
Clarksville,3,2009,174,0,0,230,West Union,2006,S129
Clarksville,4,2010,190,0,0,230,West Union,2006,S129
Clarksville,4,2010,190,0,0,230,West Union,2006,S129
Clarksville,5,2011,208,0,0,230,West Union,2006,S129
Clarksville,5,2011,208,0,0,230,West Union,2006,S129
Clear Lake,-3,2001,1756,0,0,304,Mason City,2004,S130
Clear Lake,-2,2002,1759,0,0,304,Mason City,2004,S130
Clear Lake,-1,2003,841,0,0,304,Mason City,2004,S130
Clear Lake,0,2004,826,0,0,304,Mason City,2004,S130
Clear Lake,1,2005,914,0,0,304,Mason City,2004,S130
Clear Lake,2,2006,1063,0,0,304,Mason City,2004,S130
Clear Lake,3,2007,902,0,0,304,Mason City,2004,S130
Clear Lake,4,2008,891,0,0,304,Mason City,2004,S130
Clear Lake,5,2009,940,0,0,304,Mason City,2004,S130
Clinton,-3,2007,3501,0,0,344,Blissfield,2010,S131
Clinton,-3,2007,334,0,0,513,Blissfield,2010,S131
Clinton,-2,2008,3362,0,0,344,Blissfield,2010,S131
Clinton,-2,2008,312,0,0,513,Blissfield,2010,S131
Clinton,-1,2009,3003,0,0,344,Blissfield,2010,S131
Clinton,-1,2009,311,0,0,513,Blissfield,2010,S131
Clinton,0,2010,2587,0,0,344,Blissfield,2010,S131
Clinton,0,2010,337,0,0,513,Blissfield,2010,S131
Clinton,1,2011,2150,0,0,344,Blissfield,2010,S131
Clinton,1,2011,282,0,0,513,Blissfield,2010,S131
Clinton,2,2012,2254,0,0,344,Blissfield,2010,S131
Clinton,2,2012,336,0,0,513,Blissfield,2010,S131
Clinton,3,2013,2309,0,0,344,Blissfield,2010,S131
Clinton,3,2013,336,0,0,513,Blissfield,2010,S131
Clinton,4,2014,2166,0,0,344,Blissfield,2010,S131
Clinton,4,2014,272,0,0,513,Blissfield,2010,S131
Clinton,5,2015,2208,0,0,344,Blissfield,2010,S131
Clinton,5,2015,292,0,0,513,Blissfield,2010,S131
Clintonville,-3,2001,946,0,0,233,Fond du Lac,2004,S132
Clintonville,-2,2002,979,0,0,233,Fond du Lac,2004,S132
Clintonville,-1,2003,1164,0,0,233,Fond du Lac,2004,S132
Clintonville,0,2004,1138,0,0,233,Fond du Lac,2004,S132
Clintonville,1,2005,1127,0,0,233,Fond du Lac,2004,S132
Clintonville,2,2006,1181,0,0,233,Fond du Lac,2004,S132
Clintonville,3,2007,1110,0,0,233,Fond du Lac,2004,S132
Clintonville,4,2008,1095,0,0,233,Fond du Lac,2004,S132
Clintonville,5,2009,1064,0,0,233,Fond du Lac,2004,S132
Clintonville,-3,2008,1095,0,0,233,Omro,2011,S133
Clintonville,-2,2009,1064,0,0,233,Omro,2011,S133
Clintonville,-1,2010,1083,0,0,233,Omro,2011,S133
Clintonville,0,2011,1042,0,0,233,Omro,2011,S133
Clintonville,1,2012,1137,0,0,233,Omro,2011,S133
Clintonville,2,2013,1077,0,0,233,Omro,2011,S133
Clintonville,3,2014,1050,0,0,233,Omro,2011,S133
Clintonville,4,2015,1065,0,0,233,Omro,2011,S133
Clintonville,5,2016,1049,0,0,233,Omro,2011,S133
Coldwater,-3,2001,1280,0,0,284,Van Wert,2004,S136
Coldwater,-3,2001,527,0,0,404,Van Wert,2004,S136
Coldwater,-2,2002,1495,0,0,284,Van Wert,2004,S136
Coldwater,-2,2002,490,0,0,404,Van Wert,2004,S136
Coldwater,-1,2003,1572,0,0,284,Van Wert,2004,S136
Coldwater,-1,2003,742,0,0,404,Van Wert,2004,S136
Coldwater,0,2004,1672,0,0,284,Van Wert,2004,S136
Coldwater,0,2004,721,0,0,404,Van Wert,2004,S136
Coldwater,1,2005,1829,0,0,284,Van Wert,2004,S136
Coldwater,1,2005,695,0,0,404,Van Wert,2004,S136
Coldwater,2,2006,1738,0,0,284,Van Wert,2004,S136
Coldwater,2,2006,712,0,0,404,Van Wert,2004,S136
Coldwater,3,2007,1921,0,0,284,Van Wert,2004,S136
Coldwater,3,2007,703,0,0,404,Van Wert,2004,S136
Coldwater,4,2008,1834,0,0,284,Van Wert,2004,S136
Coldwater,4,2008,728,0,0,404,Van Wert,2004,S136
Coldwater,5,2009,1898,0,0,284,Van Wert,2004,S136
Coldwater,5,2009,653,0,0,404,Van Wert,2004,S136
Colfax,-3,1999,229,1,2009,455,Marshalltown,2002,S138
Colfax,-2,2000,227,1,2009,455,Marshalltown,2002,S138
Colfax,-1,2001,246,1,2009,455,Marshalltown,2002,S138
Colfax,0,2002,220,1,2009,455,Marshalltown,2002,S138
Colfax,1,2003,235,1,2009,455,Marshalltown,2002,S138
Colfax,2,2004,249,1,2009,455,Marshalltown,2002,S138
Colfax,3,2005,278,1,2009,455,Marshalltown,2002,S138
Colfax,4,2006,283,1,2009,455,Marshalltown,2002,S138
Colfax,5,2007,252,1,2009,455,Marshalltown,2002,S138
Colfax,-3,1997,206,1,2009,455,State Center,2000,S140
Colfax,-2,1998,226,1,2009,455,State Center,2000,S140
Colfax,-1,1999,229,1,2009,455,State Center,2000,S140
Colfax,0,2000,227,1,2009,455,State Center,2000,S140
Colfax,1,2001,246,1,2009,455,State Center,2000,S140
Colfax,2,2002,220,1,2009,455,State Center,2000,S140
Colfax,3,2003,235,1,2009,455,State Center,2000,S140
Colfax,4,2004,249,1,2009,455,State Center,2000,S140
Colfax,5,2005,278,1,2009,455,State Center,2000,S140
Columbus Grove,-3,2001,398,0,0,404,Van Wert,2004,S141
Columbus Grove,-2,2002,440,0,0,404,Van Wert,2004,S141
Columbus Grove,-1,2003,585,0,0,404,Van Wert,2004,S141
Columbus Grove,0,2004,663,0,0,404,Van Wert,2004,S141
Columbus Grove,1,2005,774,0,0,404,Van Wert,2004,S141
Columbus Grove,2,2006,800,0,0,404,Van Wert,2004,S141
Columbus Grove,3,2007,855,0,0,404,Van Wert,2004,S141
Columbus Grove,4,2008,839,0,0,404,Van Wert,2004,S141
Columbus Grove,5,2009,870,0,0,404,Van Wert,2004,S141
Continental,-3,2001,579,0,0,404,Van Wert,2004,S143
Continental,-2,2002,552,0,0,404,Van Wert,2004,S143
Continental,-1,2003,204,0,0,404,Van Wert,2004,S143
Continental,0,2004,200,0,0,404,Van Wert,2004,S143
Continental,1,2005,196,0,0,404,Van Wert,2004,S143
Continental,2,2006,207,0,0,404,Van Wert,2004,S143
Continental,3,2007,212,0,0,404,Van Wert,2004,S143
Continental,4,2008,206,0,0,404,Van Wert,2004,S143
Continental,5,2009,195,0,0,404,Van Wert,2004,S143
Coon Rapids,-3,2009,526,0,0,621,Jefferson,2012,S144
Coon Rapids,-2,2010,516,0,0,621,Jefferson,2012,S144
Coon Rapids,-1,2011,520,0,0,621,Jefferson,2012,S144
Coon Rapids,0,2012,517,0,0,621,Jefferson,2012,S144
Coon Rapids,1,2013,513,0,0,621,Jefferson,2012,S144
Coon Rapids,2,2014,511,0,0,621,Jefferson,2012,S144
Coon Rapids,3,2015,478,0,0,621,Jefferson,2012,S144
Coon Rapids,4,2016,448,0,0,621,Jefferson,2012,S144
Coon Rapids,5,2017,445,0,0,621,Jefferson,2012,S144
Coon Rapids,-3,2006,514,0,0,621,Manning,2009,S145
Coon Rapids,-3,2006,514,0,0,621,Manning,2009,S145
Coon Rapids,-2,2007,497,0,0,621,Manning,2009,S145
Coon Rapids,-2,2007,497,0,0,621,Manning,2009,S145
Coon Rapids,-1,2008,536,0,0,621,Manning,2009,S145
Coon Rapids,-1,2008,536,0,0,621,Manning,2009,S145
Coon Rapids,0,2009,526,0,0,621,Manning,2009,S145
Coon Rapids,0,2009,526,0,0,621,Manning,2009,S145
Coon Rapids,1,2010,516,0,0,621,Manning,2009,S145
Coon Rapids,1,2010,516,0,0,621,Manning,2009,S145
Coon Rapids,2,2011,520,0,0,621,Manning,2009,S145
Coon Rapids,2,2011,520,0,0,621,Manning,2009,S145
Coon Rapids,3,2012,517,0,0,621,Manning,2009,S145
Coon Rapids,3,2012,517,0,0,621,Manning,2009,S145
Coon Rapids,4,2013,513,0,0,621,Manning,2009,S145
Coon Rapids,4,2013,513,0,0,621,Manning,2009,S145
Coon Rapids,5,2014,511,0,0,621,Manning,2009,S145
Coon Rapids,5,2014,511,0,0,621,Manning,2009,S145
Corunna,-3,2006,727,0,0,53,Owosso,2009,S150
Corunna,-2,2007,776,0,0,53,Owosso,2009,S150
Corunna,-1,2008,757,0,0,53,Owosso,2009,S150
Corunna,0,2009,719,0,0,53,Owosso,2009,S150
Corunna,1,2010,748,0,0,53,Owosso,2009,S150
Corunna,2,2011,731,0,0,53,Owosso,2009,S150
Corunna,3,2012,820,0,0,53,Owosso,2009,S150
Corunna,4,2013,838,0,0,53,Owosso,2009,S150
Corunna,5,2014,858,0,0,53,Owosso,2009,S150
Corydon,-3,2009,486,0,0,526,Chariton,2012,S151
Corydon,-2,2010,492,0,0,526,Chariton,2012,S151
Corydon,-1,2011,466,0,0,526,Chariton,2012,S151
Corydon,0,2012,516,0,0,526,Chariton,2012,S151
Corydon,1,2013,522,0,0,526,Chariton,2012,S151
Corydon,2,2014,505,0,0,526,Chariton,2012,S151
Corydon,3,2015,492,0,0,526,Chariton,2012,S151
Corydon,4,2016,510,0,0,526,Chariton,2012,S151
Corydon,5,2017,482,0,0,526,Chariton,2012,S151
Coshocton,-3,2003,3054,1,2015,148,Millersburg,2006,S154
Coshocton,-2,2004,2975,1,2015,148,Millersburg,2006,S154
Coshocton,-1,2005,2796,1,2015,148,Millersburg,2006,S154
Coshocton,0,2006,2218,1,2015,148,Millersburg,2006,S154
Coshocton,1,2007,2814,1,2015,148,Millersburg,2006,S154
Coshocton,2,2008,2823,1,2015,148,Millersburg,2006,S154
Coshocton,3,2009,2841,1,2015,148,Millersburg,2006,S154
Coshocton,4,2010,2833,1,2015,148,Millersburg,2006,S154
Coshocton,5,2011,2724,1,2015,148,Millersburg,2006,S154
Coshocton,-3,2001,6070,1,2015,148,Wooster,2004,S155
Coshocton,-2,2002,5246,1,2015,148,Wooster,2004,S155
Coshocton,-1,2003,3054,1,2015,148,Wooster,2004,S155
Coshocton,0,2004,2975,1,2015,148,Wooster,2004,S155
Coshocton,1,2005,2796,1,2015,148,Wooster,2004,S155
Coshocton,2,2006,2218,1,2015,148,Wooster,2004,S155
Coshocton,3,2007,2814,1,2015,148,Wooster,2004,S155
Coshocton,4,2008,2823,1,2015,148,Wooster,2004,S155
Coshocton,5,2009,2841,1,2015,148,Wooster,2004,S155
Creston,-3,2003,968,0,0,509,Millersburg,2006,S161
Creston,-3,2003,180,0,0,148,Millersburg,2006,S161
Creston,-2,2004,961,0,0,509,Millersburg,2006,S161
Creston,-2,2004,155,0,0,148,Millersburg,2006,S161
Creston,-1,2005,1012,0,0,509,Millersburg,2006,S161
Creston,-1,2005,117,0,0,148,Millersburg,2006,S161
Creston,0,2006,1268,0,0,509,Millersburg,2006,S161
Creston,0,2006,194,0,0,148,Millersburg,2006,S161
Creston,1,2007,1278,0,0,509,Millersburg,2006,S161
Creston,1,2007,216,0,0,148,Millersburg,2006,S161
Creston,2,2008,1176,0,0,509,Millersburg,2006,S161
Creston,2,2008,185,0,0,148,Millersburg,2006,S161
Creston,3,2009,1196,0,0,509,Millersburg,2006,S161
Creston,3,2009,179,0,0,148,Millersburg,2006,S161
Creston,4,2010,1219,0,0,509,Millersburg,2006,S161
Creston,4,2010,187,0,0,148,Millersburg,2006,S161
Creston,5,2011,1173,0,0,509,Millersburg,2006,S161
Creston,5,2011,153,0,0,148,Millersburg,2006,S161
Creston,-3,2001,896,0,0,509,Wooster,2004,S162
Creston,-3,2001,87,0,0,148,Wooster,2004,S162
Creston,-2,2002,876,0,0,509,Wooster,2004,S162
Creston,-2,2002,87,0,0,148,Wooster,2004,S162
Creston,-1,2003,968,0,0,509,Wooster,2004,S162
Creston,-1,2003,180,0,0,148,Wooster,2004,S162
Creston,0,2004,961,0,0,509,Wooster,2004,S162
Creston,0,2004,155,0,0,148,Wooster,2004,S162
Creston,1,2005,1012,0,0,509,Wooster,2004,S162
Creston,1,2005,117,0,0,148,Wooster,2004,S162
Creston,2,2006,1268,0,0,509,Wooster,2004,S162
Creston,2,2006,194,0,0,148,Wooster,2004,S162
Creston,3,2007,1278,0,0,509,Wooster,2004,S162
Creston,3,2007,216,0,0,148,Wooster,2004,S162
Creston,4,2008,1176,0,0,509,Wooster,2004,S162
Creston,4,2008,185,0,0,148,Wooster,2004,S162
Creston,5,2009,1196,0,0,509,Wooster,2004,S162
Creston,5,2009,179,0,0,148,Wooster,2004,S162
Cuba City,-3,2009,460,0,0,470,Lansing,2012,S164
Cuba City,-2,2010,467,0,0,470,Lansing,2012,S164
Cuba City,-1,2011,471,0,0,470,Lansing,2012,S164
Cuba City,0,2012,476,0,0,470,Lansing,2012,S164
Cuba City,1,2013,471,0,0,470,Lansing,2012,S164
Cuba City,2,2014,476,0,0,470,Lansing,2012,S164
Cuba City,3,2015,473,0,0,470,Lansing,2012,S164
Cuba City,4,2016,426,0,0,470,Lansing,2012,S164
Cuba City,5,2017,424,0,0,470,Lansing,2012,S164
Cumberland,-3,2010,938,0,0,517,Ladysmith,2013,S166
Cumberland,-2,2011,939,0,0,517,Ladysmith,2013,S166
Cumberland,-1,2012,911,0,0,517,Ladysmith,2013,S166
Cumberland,0,2013,899,0,0,517,Ladysmith,2013,S166
Cumberland,1,2014,847,0,0,517,Ladysmith,2013,S166
Cumberland,2,2015,845,0,0,517,Ladysmith,2013,S166
Cumberland,3,2016,885,0,0,517,Ladysmith,2013,S166
Cumberland,4,2017,885,0,0,517,Ladysmith,2013,S166
Cumberland,5,2018,955,0,0,517,Ladysmith,2013,S166
Delphos,-3,2001,847,0,0,404,Van Wert,2004,S173
Delphos,-2,2002,899,0,0,404,Van Wert,2004,S173
Delphos,-1,2003,1316,0,0,404,Van Wert,2004,S173
Delphos,0,2004,1235,0,0,404,Van Wert,2004,S173
Delphos,1,2005,1194,0,0,404,Van Wert,2004,S173
Delphos,2,2006,1279,0,0,404,Van Wert,2004,S173
Delphos,3,2007,1410,0,0,404,Van Wert,2004,S173
Delphos,4,2008,1279,0,0,404,Van Wert,2004,S173
Delphos,5,2009,1542,0,0,404,Van Wert,2004,S173
Dennison,-3,2003,386,0,0,148,Millersburg,2006,S176
Dennison,-2,2004,411,0,0,148,Millersburg,2006,S176
Dennison,-1,2005,566,0,0,148,Millersburg,2006,S176
Dennison,0,2006,549,0,0,148,Millersburg,2006,S176
Dennison,1,2007,585,0,0,148,Millersburg,2006,S176
Dennison,2,2008,572,0,0,148,Millersburg,2006,S176
Dennison,3,2009,534,0,0,148,Millersburg,2006,S176
Dennison,4,2010,484,0,0,148,Millersburg,2006,S176
Dennison,5,2011,476,0,0,148,Millersburg,2006,S176
Dennison,-3,2001,314,0,0,148,Wooster,2004,S177
Dennison,-2,2002,311,0,0,148,Wooster,2004,S177
Dennison,-1,2003,386,0,0,148,Wooster,2004,S177
Dennison,0,2004,411,0,0,148,Wooster,2004,S177
Dennison,1,2005,566,0,0,148,Wooster,2004,S177
Dennison,2,2006,549,0,0,148,Wooster,2004,S177
Dennison,3,2007,585,0,0,148,Wooster,2004,S177
Dennison,4,2008,572,0,0,148,Wooster,2004,S177
Dennison,5,2009,534,0,0,148,Wooster,2004,S177
Dover,-3,2003,1511,0,0,148,Millersburg,2006,S179
Dover,-2,2004,1508,0,0,148,Millersburg,2006,S179
Dover,-1,2005,1566,0,0,148,Millersburg,2006,S179
Dover,0,2006,1504,0,0,148,Millersburg,2006,S179
Dover,1,2007,1565,0,0,148,Millersburg,2006,S179
Dover,2,2008,1407,0,0,148,Millersburg,2006,S179
Dover,3,2009,1348,0,0,148,Millersburg,2006,S179
Dover,4,2010,1357,0,0,148,Millersburg,2006,S179
Dover,5,2011,1278,0,0,148,Millersburg,2006,S179
Dover,-3,2001,1190,0,0,148,Wooster,2004,S180
Dover,-2,2002,1144,0,0,148,Wooster,2004,S180
Dover,-1,2003,1511,0,0,148,Wooster,2004,S180
Dover,0,2004,1508,0,0,148,Wooster,2004,S180
Dover,1,2005,1566,0,0,148,Wooster,2004,S180
Dover,2,2006,1504,0,0,148,Wooster,2004,S180
Dover,3,2007,1565,0,0,148,Wooster,2004,S180
Dover,4,2008,1407,0,0,148,Wooster,2004,S180
Dover,5,2009,1348,0,0,148,Wooster,2004,S180
Doylestown,-3,2003,1060,0,0,148,Millersburg,2006,S182
Doylestown,-2,2004,901,0,0,148,Millersburg,2006,S182
Doylestown,-1,2005,874,0,0,148,Millersburg,2006,S182
Doylestown,0,2006,1029,0,0,148,Millersburg,2006,S182
Doylestown,1,2007,991,0,0,148,Millersburg,2006,S182
Doylestown,2,2008,1048,0,0,148,Millersburg,2006,S182
Doylestown,3,2009,1042,0,0,148,Millersburg,2006,S182
Doylestown,4,2010,943,0,0,148,Millersburg,2006,S182
Doylestown,5,2011,842,0,0,148,Millersburg,2006,S182
Doylestown,-3,2001,1099,0,0,148,Wooster,2004,S183
Doylestown,-2,2002,1016,0,0,148,Wooster,2004,S183
Doylestown,-1,2003,1060,0,0,148,Wooster,2004,S183
Doylestown,0,2004,901,0,0,148,Wooster,2004,S183
Doylestown,1,2005,874,0,0,148,Wooster,2004,S183
Doylestown,2,2006,1029,0,0,148,Wooster,2004,S183
Doylestown,3,2007,991,0,0,148,Wooster,2004,S183
Doylestown,4,2008,1048,0,0,148,Wooster,2004,S183
Doylestown,5,2009,1042,0,0,148,Wooster,2004,S183
Dresden,-3,2006,265,0,0,10,Mount Vernon,2009,S184
Dresden,-2,2007,435,0,0,10,Mount Vernon,2009,S184
Dresden,-1,2008,425,0,0,10,Mount Vernon,2009,S184
Dresden,0,2009,391,0,0,10,Mount Vernon,2009,S184
Dresden,1,2010,369,0,0,10,Mount Vernon,2009,S184
Dresden,2,2011,366,0,0,10,Mount Vernon,2009,S184
Dresden,3,2012,362,0,0,10,Mount Vernon,2009,S184
Dresden,4,2013,353,0,0,10,Mount Vernon,2009,S184
Dresden,5,2014,334,0,0,10,Mount Vernon,2009,S184
Durand,-3,2006,433,0,0,53,Owosso,2009,S186
Durand,-3,2006,820,0,0,204,Owosso,2009,S186
Durand,-2,2007,486,0,0,53,Owosso,2009,S186
Durand,-2,2007,684,0,0,204,Owosso,2009,S186
Durand,-1,2008,463,0,0,53,Owosso,2009,S186
Durand,-1,2008,737,0,0,204,Owosso,2009,S186
Durand,0,2009,473,0,0,53,Owosso,2009,S186
Durand,0,2009,765,0,0,204,Owosso,2009,S186
Durand,1,2010,475,0,0,53,Owosso,2009,S186
Durand,1,2010,728,0,0,204,Owosso,2009,S186
Durand,2,2011,424,0,0,53,Owosso,2009,S186
Durand,2,2011,722,0,0,204,Owosso,2009,S186
Durand,3,2012,525,0,0,53,Owosso,2009,S186
Durand,3,2012,759,0,0,204,Owosso,2009,S186
Durand,4,2013,424,0,0,53,Owosso,2009,S186
Durand,4,2013,763,0,0,204,Owosso,2009,S186
Durand,5,2014,458,0,0,53,Owosso,2009,S186
Durand,5,2014,778,0,0,204,Owosso,2009,S186
East Jordan,-3,2000,55,0,0,395,Boyne City,2003,S190
East Jordan,-2,2001,51,0,0,395,Boyne City,2003,S190
East Jordan,-1,2002,40,0,0,395,Boyne City,2003,S190
East Jordan,0,2003,887,0,0,395,Boyne City,2003,S190
East Jordan,1,2004,926,0,0,395,Boyne City,2003,S190
East Jordan,2,2005,973,0,0,395,Boyne City,2003,S190
East Jordan,3,2006,956,0,0,395,Boyne City,2003,S190
East Jordan,4,2007,956,0,0,395,Boyne City,2003,S190
East Jordan,5,2008,956,0,0,395,Boyne City,2003,S190
Eldon,-3,2003,96,0,0,393,Ottumwa,2006,S199
