id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1020,"Belding, MI",249,4,5757,2007,153,15,136,17,0,2003,"Portland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,161,22.8
1020,"Belding, MI",249,4,5757,2008,136,17,129,15,0,2003,"Portland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,162,22.8
1021,"Belding, MI",249,4,5757,2007,153,15,136,17,0,2010,"Wayland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,36
1021,"Belding, MI",249,4,5757,2008,136,17,129,15,0,2010,"Wayland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,36
1021,"Belding, MI",249,4,5757,2009,129,15,192,16,0,2010,"Wayland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,36
1021,"Belding, MI",249,4,5757,2010,192,16,186,16,0,2010,"Wayland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,36
1021,"Belding, MI",249,4,5757,2011,186,16,185,16,0,2010,"Wayland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,36
1021,"Belding, MI",249,4,5757,2012,185,16,165,17,0,2010,"Wayland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,36
1021,"Belding, MI",249,4,5757,2013,165,17,164,17,0,2010,"Wayland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,36
1021,"Belding, MI",249,4,5757,2014,164,17,168,18,0,2010,"Wayland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,36
1021,"Belding, MI",249,4,5757,2015,168,18,211,13,0,2010,"Wayland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,36
1022,"Benton Harbor, MI",408,3,10038,2001,139,22,180,27,0,2004,"Niles, MI",0,-3,1,0,0,0,0,0,0,0,0,0.125,241,22.3
1022,"Benton Harbor, MI",408,3,10038,2002,180,27,283,36,0,2004,"Niles, MI",0,-2,0,1,0,0,0,0,0,0,0,0.125,242,22.3
1022,"Benton Harbor, MI",408,3,10038,2003,283,36,281,34,0,2004,"Niles, MI",0,-1,0,0,1,0,0,0,0,0,0,0.125,243,22.3
1022,"Benton Harbor, MI",408,3,10038,2004,281,34,284,34,0,2004,"Niles, MI",1,0,0,0,0,1,0,0,0,0,0,0.125,244,22.3
1022,"Benton Harbor, MI",408,3,10038,2005,284,34,290,34,0,2004,"Niles, MI",1,1,0,0,0,0,1,0,0,0,0,0.125,245,22.3
1022,"Benton Harbor, MI",408,3,10038,2006,290,34,217,29,0,2004,"Niles, MI",1,2,0,0,0,0,0,1,0,0,0,0.125,246,22.3
1022,"Benton Harbor, MI",408,3,10038,2007,217,29,195,26,0,2004,"Niles, MI",1,3,0,0,0,0,0,0,1,0,0,0.125,247,22.3
1022,"Benton Harbor, MI",408,3,10038,2008,195,26,180,23,0,2004,"Niles, MI",1,4,0,0,0,0,0,0,0,1,0,0.125,248,22.3
1022,"Benton Harbor, MI",408,3,10038,2009,180,23,179,23,0,2004,"Niles, MI",1,5,0,0,0,0,0,0,0,0,1,0.125,249,22.3
1023,"Berlin, WI",233,6,5524,2001,475,48,427,43,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,28.4
1023,"Berlin, WI",233,6,5524,2002,427,43,469,47,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,28.4
1023,"Berlin, WI",233,6,5524,2003,469,47,421,40,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,28.4
1023,"Berlin, WI",233,6,5524,2004,421,40,256,45,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,28.4
1023,"Berlin, WI",233,6,5524,2005,256,45,252,49,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,28.4
1023,"Berlin, WI",233,6,5524,2006,252,49,198,41,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,28.4
1023,"Berlin, WI",233,6,5524,2007,198,41,227,40,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,28.4
1023,"Berlin, WI",233,6,5524,2008,227,40,214,37,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,28.4
1023,"Berlin, WI",233,6,5524,2009,214,37,187,35,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,28.4
1024,"Berlin, WI",233,6,5524,2008,227,40,214,37,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,11.3
1024,"Berlin, WI",233,6,5524,2009,214,37,187,35,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,11.3
1024,"Berlin, WI",233,6,5524,2010,187,35,154,25,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,11.3
1024,"Berlin, WI",233,6,5524,2011,154,25,191,34,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,11.3
1024,"Berlin, WI",233,6,5524,2012,191,34,202,35,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,11.3
1024,"Berlin, WI",233,6,5524,2013,202,35,152,35,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,11.3
1024,"Berlin, WI",233,6,5524,2014,152,35,131,30,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,11.3
1024,"Berlin, WI",233,6,5524,2015,131,30,130,28,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,11.3
1024,"Berlin, WI",233,6,5524,2016,130,28,128,27,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,11.3
1025,"Berrien Springs, MI",408,3,1800,2001,105,18,111,19,0,2004,"Niles, MI",0,-3,1,0,0,0,0,0,0,0,0,0.125,241,9.1
1025,"Berrien Springs, MI",408,3,1800,2002,111,19,111,20,0,2004,"Niles, MI",0,-2,0,1,0,0,0,0,0,0,0,0.125,242,9.1
1025,"Berrien Springs, MI",408,3,1800,2003,111,20,111,19,0,2004,"Niles, MI",0,-1,0,0,1,0,0,0,0,0,0,0.125,243,9.1
1025,"Berrien Springs, MI",408,3,1800,2004,111,19,109,18,0,2004,"Niles, MI",1,0,0,0,0,1,0,0,0,0,0,0.125,244,9.1
1025,"Berrien Springs, MI",408,3,1800,2005,109,18,106,18,0,2004,"Niles, MI",1,1,0,0,0,0,1,0,0,0,0,0.125,245,9.1
1025,"Berrien Springs, MI",408,3,1800,2006,106,18,83,16,0,2004,"Niles, MI",1,2,0,0,0,0,0,1,0,0,0,0.125,246,9.1
1025,"Berrien Springs, MI",408,3,1800,2007,83,16,79,15,0,2004,"Niles, MI",1,3,0,0,0,0,0,0,1,0,0,0.125,247,9.1
1025,"Berrien Springs, MI",408,3,1800,2008,79,15,70,14,0,2004,"Niles, MI",1,4,0,0,0,0,0,0,0,1,0,0.125,248,9.1
1025,"Berrien Springs, MI",408,3,1800,2009,70,14,82,16,0,2004,"Niles, MI",1,5,0,0,0,0,0,0,0,0,1,0.125,249,9.1
1026,"Bethel, OH",89,1,2711,2006,117,27,107,21,0,2009,"Lebanon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,74,33.1
1026,"Bethel, OH",89,1,2711,2007,107,21,111,21,0,2009,"Lebanon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,75,33.1
1026,"Bethel, OH",89,1,2711,2008,111,21,90,16,0,2009,"Lebanon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,76,33.1
1026,"Bethel, OH",89,1,2711,2009,90,16,86,16,0,2009,"Lebanon, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,77,33.1
1026,"Bethel, OH",89,1,2711,2010,86,16,77,16,0,2009,"Lebanon, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,78,33.1
1026,"Bethel, OH",89,1,2711,2011,77,16,83,16,0,2009,"Lebanon, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,79,33.1
1026,"Bethel, OH",89,1,2711,2012,83,16,86,17,0,2009,"Lebanon, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,80,33.1
1026,"Bethel, OH",89,1,2711,2013,86,17,84,16,0,2009,"Lebanon, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,81,33.1
1026,"Bethel, OH",89,1,2711,2014,84,16,86,16,0,2009,"Lebanon, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,82,33.1
1027,"Blissfield, MI",513,4,3340,2007,71,19,66,19,1,2010,"Blissfield, MI",0,-3,1,0,0,0,0,0,0,0,0,1,277,0
1027,"Blissfield, MI",513,4,3340,2008,66,19,73,19,1,2010,"Blissfield, MI",0,-2,0,1,0,0,0,0,0,0,0,1,278,0
1027,"Blissfield, MI",513,4,3340,2009,73,19,71,18,1,2010,"Blissfield, MI",0,-1,0,0,1,0,0,0,0,0,0,1,279,0
1027,"Blissfield, MI",513,4,3340,2010,71,18,54,13,1,2010,"Blissfield, MI",1,0,0,0,0,1,0,0,0,0,0,1,280,0
1027,"Blissfield, MI",513,4,3340,2011,54,13,59,16,1,2010,"Blissfield, MI",1,1,0,0,0,0,1,0,0,0,0,1,281,0
1027,"Blissfield, MI",513,4,3340,2012,59,16,58,17,1,2010,"Blissfield, MI",1,2,0,0,0,0,0,1,0,0,0,1,282,0
1027,"Blissfield, MI",513,4,3340,2013,58,17,61,18,1,2010,"Blissfield, MI",1,3,0,0,0,0,0,0,1,0,0,1,283,0
1027,"Blissfield, MI",513,4,3340,2014,61,18,57,18,1,2010,"Blissfield, MI",1,4,0,0,0,0,0,0,0,1,0,1,284,0
1027,"Blissfield, MI",513,4,3340,2015,57,18,41,11,1,2010,"Blissfield, MI",1,5,0,0,0,0,0,0,0,0,1,1,285,0
1028,"Bluffton, OH",404,3,4125,2001,340,30,330,30,0,2004,"Van Wert, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,232,36.3
1028,"Bluffton, OH",404,3,4125,2002,330,30,299,34,0,2004,"Van Wert, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,233,36.3
1028,"Bluffton, OH",404,3,4125,2003,299,34,261,33,0,2004,"Van Wert, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,234,36.3
1028,"Bluffton, OH",404,3,4125,2004,261,33,250,34,0,2004,"Van Wert, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,235,36.3
1028,"Bluffton, OH",404,3,4125,2005,250,34,274,29,0,2004,"Van Wert, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,236,36.3
1028,"Bluffton, OH",404,3,4125,2006,274,29,283,31,0,2004,"Van Wert, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,237,36.3
1028,"Bluffton, OH",404,3,4125,2007,283,31,269,29,0,2004,"Van Wert, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,238,36.3
1028,"Bluffton, OH",404,3,4125,2008,269,29,265,31,0,2004,"Van Wert, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,239,36.3
1028,"Bluffton, OH",404,3,4125,2009,265,31,258,32,0,2004,"Van Wert, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,240,36.3
1029,"Boone, IA",15,6,12661,2006,274,51,310,54,0,2009,"Ames, IA",0,-3,1,0,0,0,0,0,0,0,0,0.2,28,14
1029,"Boone, IA",15,6,12661,2007,310,54,325,58,0,2009,"Ames, IA",0,-2,0,1,0,0,0,0,0,0,0,0.2,29,14
1029,"Boone, IA",15,6,12661,2008,325,58,335,59,0,2009,"Ames, IA",0,-1,0,0,1,0,0,0,0,0,0,0.2,30,14
1029,"Boone, IA",15,6,12661,2009,335,59,358,59,0,2009,"Ames, IA",1,0,0,0,0,1,0,0,0,0,0,0.2,31,14
1029,"Boone, IA",15,6,12661,2010,358,59,338,57,0,2009,"Ames, IA",1,1,0,0,0,0,1,0,0,0,0,0.2,32,14
1029,"Boone, IA",15,6,12661,2011,338,57,352,59,0,2009,"Ames, IA",1,2,0,0,0,0,0,1,0,0,0,0.2,33,14
1029,"Boone, IA",15,6,12661,2012,352,59,553,61,0,2009,"Ames, IA",1,3,0,0,0,0,0,0,1,0,0,0.2,34,14
1029,"Boone, IA",15,6,12661,2013,553,61,516,52,0,2009,"Ames, IA",1,4,0,0,0,0,0,0,0,1,0,0.2,35,14
1029,"Boone, IA",15,6,12661,2014,516,52,516,52,0,2009,"Ames, IA",1,5,0,0,0,0,0,0,0,0,1,0.2,36,14
1030,"Boone, IA",15,6,12661,1997,585,68,962,75,0,2000,"Story City, IA",0,-3,1,0,0,0,0,0,0,0,0,0.2,19,16.9
1030,"Boone, IA",15,6,12661,1998,962,75,1350,77,0,2000,"Story City, IA",0,-2,0,1,0,0,0,0,0,0,0,0.2,20,16.9
1030,"Boone, IA",15,6,12661,1999,1350,77,974,80,0,2000,"Story City, IA",0,-1,0,0,1,0,0,0,0,0,0,0.2,21,16.9
1030,"Boone, IA",15,6,12661,2000,974,80,875,69,0,2000,"Story City, IA",1,0,0,0,0,1,0,0,0,0,0,0.2,22,16.9
1030,"Boone, IA",15,6,12661,2001,875,69,994,62,0,2000,"Story City, IA",1,1,0,0,0,0,1,0,0,0,0,0.2,23,16.9
1030,"Boone, IA",15,6,12661,2002,994,62,539,59,0,2000,"Story City, IA",1,2,0,0,0,0,0,1,0,0,0,0.2,24,16.9
1030,"Boone, IA",15,6,12661,2003,539,59,495,56,0,2000,"Story City, IA",1,3,0,0,0,0,0,0,1,0,0,0.2,25,16.9
1030,"Boone, IA",15,6,12661,2004,495,56,279,52,0,2000,"Story City, IA",1,4,0,0,0,0,0,0,0,1,0,0.2,26,16.9
1030,"Boone, IA",15,6,12661,2005,279,52,274,51,0,2000,"Story City, IA",1,5,0,0,0,0,0,0,0,0,1,0.2,27,16.9
1031,"Boscobel, WI",470,6,3231,2009,148,20,148,20,0,2012,"Lansing, IA",0,-3,1,0,0,0,0,0,0,0,0,0.077,268,30.2
1031,"Boscobel, WI",470,6,3231,2010,148,20,157,22,0,2012,"Lansing, IA",0,-2,0,1,0,0,0,0,0,0,0,0.077,269,30.2
1031,"Boscobel, WI",470,6,3231,2011,157,22,193,23,0,2012,"Lansing, IA",0,-1,0,0,1,0,0,0,0,0,0,0.077,270,30.2
1031,"Boscobel, WI",470,6,3231,2012,193,23,172,19,0,2012,"Lansing, IA",1,0,0,0,0,1,0,0,0,0,0,0.077,271,30.2
1031,"Boscobel, WI",470,6,3231,2013,172,19,155,20,0,2012,"Lansing, IA",1,1,0,0,0,0,1,0,0,0,0,0.077,272,30.2
1031,"Boscobel, WI",470,6,3231,2014,155,20,155,20,0,2012,"Lansing, IA",1,2,0,0,0,0,0,1,0,0,0,0.077,273,30.2
1031,"Boscobel, WI",470,6,3231,2015,155,20,160,22,0,2012,"Lansing, IA",1,3,0,0,0,0,0,0,1,0,0,0.077,274,30.2
1031,"Boscobel, WI",470,6,3231,2016,160,22,178,25,0,2012,"Lansing, IA",1,4,0,0,0,0,0,0,0,1,0,0.077,275,30.2
1031,"Boscobel, WI",470,6,3231,2017,178,25,198,23,0,2012,"Lansing, IA",1,5,0,0,0,0,0,0,0,0,1,0.077,276,30.2
1032,"Boyne City, MI",395,7,3735,2000,530,57,571,58,1,2003,"Boyne City, MI",0,-3,1,0,0,0,0,0,0,0,0,1,223,0
1032,"Boyne City, MI",395,7,3735,2001,571,58,389,55,1,2003,"Boyne City, MI",0,-2,0,1,0,0,0,0,0,0,0,1,224,0
1032,"Boyne City, MI",395,7,3735,2002,389,55,419,61,1,2003,"Boyne City, MI",0,-1,0,0,1,0,0,0,0,0,0,1,225,0
1032,"Boyne City, MI",395,7,3735,2003,419,61,484,62,1,2003,"Boyne City, MI",1,0,0,0,0,1,0,0,0,0,0,1,226,0
1032,"Boyne City, MI",395,7,3735,2004,484,62,457,54,1,2003,"Boyne City, MI",1,1,0,0,0,0,1,0,0,0,0,1,227,0
1032,"Boyne City, MI",395,7,3735,2005,457,54,401,53,1,2003,"Boyne City, MI",1,2,0,0,0,0,0,1,0,0,0,1,228,0
1032,"Boyne City, MI",395,7,3735,2006,401,53,360,53,1,2003,"Boyne City, MI",1,3,0,0,0,0,0,0,1,0,0,1,229,0
1032,"Boyne City, MI",395,7,3735,2007,360,53,406,53,1,2003,"Boyne City, MI",1,4,0,0,0,0,0,0,0,1,0,1,230,0
1032,"Boyne City, MI",395,7,3735,2008,406,53,334,47,1,2003,"Boyne City, MI",1,5,0,0,0,0,0,0,0,0,1,1,231,0
1033,"Bradford, OH",38,2,1842,1997,63,7,58,6,0,2000,"Piqua, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,37,10.1
1033,"Bradford, OH",38,2,1842,1998,58,6,56,6,0,2000,"Piqua, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,38,10.1
1033,"Bradford, OH",38,2,1842,1999,56,6,60,7,0,2000,"Piqua, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,39,10.1
1033,"Bradford, OH",38,2,1842,2000,60,7,49,6,0,2000,"Piqua, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,40,10.1
1033,"Bradford, OH",38,2,1842,2001,49,6,51,6,0,2000,"Piqua, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,41,10.1
1033,"Bradford, OH",38,2,1842,2002,51,6,51,7,0,2000,"Piqua, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,42,10.1
1033,"Bradford, OH",38,2,1842,2003,51,7,49,6,0,2000,"Piqua, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,43,10.1
1033,"Bradford, OH",38,2,1842,2004,49,6,50,6,0,2000,"Piqua, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,44,10.1
1033,"Bradford, OH",38,2,1842,2005,50,6,50,6,0,2000,"Piqua, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,45,10.1
1034,"Bradford, OH",38,2,1842,2001,49,6,51,6,0,2004,"Troy, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,41,13.7
1034,"Bradford, OH",38,2,1842,2002,51,6,51,7,0,2004,"Troy, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,42,13.7
1034,"Bradford, OH",38,2,1842,2003,51,7,49,6,0,2004,"Troy, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,43,13.7
1034,"Bradford, OH",38,2,1842,2004,49,6,50,6,0,2004,"Troy, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,44,13.7
1034,"Bradford, OH",38,2,1842,2005,50,6,50,6,0,2004,"Troy, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,45,13.7
1034,"Bradford, OH",38,2,1842,2006,50,6,45,4,0,2004,"Troy, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,46,13.7
1034,"Bradford, OH",38,2,1842,2007,45,4,52,5,0,2004,"Troy, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,47,13.7
1034,"Bradford, OH",38,2,1842,2008,52,5,49,4,0,2004,"Troy, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,48,13.7
1034,"Bradford, OH",38,2,1842,2009,49,4,49,4,0,2004,"Troy, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,49,13.7
1035,"Bremen, OH",10,1,1425,1997,34,9,27,7,0,2000,"Delaware, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,1,53.4
1035,"Bremen, OH",10,1,1425,1998,27,7,24,7,0,2000,"Delaware, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,2,53.4
1035,"Bremen, OH",10,1,1425,1999,24,7,16,6,0,2000,"Delaware, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,3,53.4
1035,"Bremen, OH",10,1,1425,2000,16,6,26,7,0,2000,"Delaware, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,4,53.4
1035,"Bremen, OH",10,1,1425,2001,26,7,17,5,0,2000,"Delaware, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,5,53.4
1035,"Bremen, OH",10,1,1425,2002,17,5,29,6,0,2000,"Delaware, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,6,53.4
1035,"Bremen, OH",10,1,1425,2003,29,6,30,6,0,2000,"Delaware, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,7,53.4
1035,"Bremen, OH",10,1,1425,2004,30,6,31,6,0,2000,"Delaware, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,8,53.4
1035,"Bremen, OH",10,1,1425,2005,31,6,14,3,0,2000,"Delaware, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,9,53.4
1036,"Bremen, OH",10,1,1425,2006,14,3,31,6,0,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,10,47.7
1036,"Bremen, OH",10,1,1425,2007,31,6,53,9,0,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,11,47.7
1036,"Bremen, OH",10,1,1425,2008,53,9,45,7,0,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,12,47.7
1036,"Bremen, OH",10,1,1425,2009,45,7,28,5,0,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,13,47.7
1036,"Bremen, OH",10,1,1425,2010,28,5,19,4,0,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,14,47.7
1036,"Bremen, OH",10,1,1425,2011,19,4,23,5,0,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,15,47.7
1036,"Bremen, OH",10,1,1425,2012,23,5,16,5,0,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,16,47.7
1036,"Bremen, OH",10,1,1425,2013,16,5,25,7,0,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,17,47.7
1036,"Bremen, OH",10,1,1425,2014,25,7,29,7,0,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,18,47.7
1037,"Brillion, WI",233,3,3148,2001,57,13,64,14,0,2004,"Fond du Lac, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,138,33.6
1037,"Brillion, WI",233,3,3148,2002,64,14,144,13,0,2004,"Fond du Lac, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,139,33.6
1037,"Brillion, WI",233,3,3148,2003,144,13,140,13,0,2004,"Fond du Lac, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,140,33.6
1037,"Brillion, WI",233,3,3148,2004,140,13,133,12,0,2004,"Fond du Lac, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,141,33.6
1037,"Brillion, WI",233,3,3148,2005,133,12,142,14,0,2004,"Fond du Lac, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,142,33.6
1037,"Brillion, WI",233,3,3148,2006,142,14,131,13,0,2004,"Fond du Lac, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,143,33.6
1037,"Brillion, WI",233,3,3148,2007,131,13,114,12,0,2004,"Fond du Lac, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,144,33.6
1037,"Brillion, WI",233,3,3148,2008,114,12,115,12,0,2004,"Fond du Lac, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,145,33.6
1037,"Brillion, WI",233,3,3148,2009,115,12,116,12,0,2004,"Fond du Lac, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,146,33.6
1038,"Brillion, WI",233,3,3148,2008,114,12,115,12,0,2011,"Omro, WI",0,-3,1,0,0,0,0,0,0,0,0,0.043,145,35.1
1038,"Brillion, WI",233,3,3148,2009,115,12,116,12,0,2011,"Omro, WI",0,-2,0,1,0,0,0,0,0,0,0,0.043,146,35.1
1038,"Brillion, WI",233,3,3148,2010,116,12,132,14,0,2011,"Omro, WI",0,-1,0,0,1,0,0,0,0,0,0,0.043,147,35.1
1038,"Brillion, WI",233,3,3148,2011,132,14,133,14,0,2011,"Omro, WI",1,0,0,0,0,1,0,0,0,0,0,0.043,148,35.1
1038,"Brillion, WI",233,3,3148,2012,133,14,190,12,0,2011,"Omro, WI",1,1,0,0,0,0,1,0,0,0,0,0.043,149,35.1
1038,"Brillion, WI",233,3,3148,2013,190,12,283,14,0,2011,"Omro, WI",1,2,0,0,0,0,0,1,0,0,0,0.043,150,35.1
1038,"Brillion, WI",233,3,3148,2014,283,14,188,11,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,35.1
1038,"Brillion, WI",233,3,3148,2015,188,11,177,11,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,35.1
1038,"Brillion, WI",233,3,3148,2016,177,11,176,11,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,35.1
1039,"Britt, IA",304,7,2069,2001,117,24,131,24,0,2004,"Mason City, IA",0,-3,1,0,0,0,0,0,0,0,0,0.125,172,30.6
1039,"Britt, IA",304,7,2069,2002,131,24,133,25,0,2004,"Mason City, IA",0,-2,0,1,0,0,0,0,0,0,0,0.125,173,30.6
1039,"Britt, IA",304,7,2069,2003,133,25,143,25,0,2004,"Mason City, IA",0,-1,0,0,1,0,0,0,0,0,0,0.125,174,30.6
1039,"Britt, IA",304,7,2069,2004,143,25,126,22,0,2004,"Mason City, IA",1,0,0,0,0,1,0,0,0,0,0,0.125,175,30.6
1039,"Britt, IA",304,7,2069,2005,126,22,114,22,0,2004,"Mason City, IA",1,1,0,0,0,0,1,0,0,0,0,0.125,176,30.6
1039,"Britt, IA",304,7,2069,2006,114,22,105,19,0,2004,"Mason City, IA",1,2,0,0,0,0,0,1,0,0,0,0.125,177,30.6
1039,"Britt, IA",304,7,2069,2007,105,19,106,19,0,2004,"Mason City, IA",1,3,0,0,0,0,0,0,1,0,0,0.125,178,30.6
1039,"Britt, IA",304,7,2069,2008,106,19,107,19,0,2004,"Mason City, IA",1,4,0,0,0,0,0,0,0,1,0,0.125,179,30.6
1039,"Britt, IA",304,7,2069,2009,107,19,112,19,0,2004,"Mason City, IA",1,5,0,0,0,0,0,0,0,0,1,0.125,180,30.6
1040,"Brooklyn, IA",455,7,1468,2006,89,16,77,15,0,2009,"Colfax, IA",0,-3,1,0,0,0,0,0,0,0,0,0.125,259,41.5
1040,"Brooklyn, IA",455,7,1468,2007,77,15,63,13,0,2009,"Colfax, IA",0,-2,0,1,0,0,0,0,0,0,0,0.125,260,41.5
1040,"Brooklyn, IA",455,7,1468,2008,63,13,54,13,0,2009,"Colfax, IA",0,-1,0,0,1,0,0,0,0,0,0,0.125,261,41.5
1040,"Brooklyn, IA",455,7,1468,2009,54,13,59,14,0,2009,"Colfax, IA",1,0,0,0,0,1,0,0,0,0,0,0.125,262,41.5
1040,"Brooklyn, IA",455,7,1468,2010,59,14,70,13,0,2009,"Colfax, IA",1,1,0,0,0,0,1,0,0,0,0,0.125,263,41.5
1040,"Brooklyn, IA",455,7,1468,2011,70,13,71,14,0,2009,"Colfax, IA",1,2,0,0,0,0,0,1,0,0,0,0.125,264,41.5
1040,"Brooklyn, IA",455,7,1468,2012,71,14,73,18,0,2009,"Colfax, IA",1,3,0,0,0,0,0,0,1,0,0,0.125,265,41.5
1040,"Brooklyn, IA",455,7,1468,2013,73,18,63,15,0,2009,"Colfax, IA",1,4,0,0,0,0,0,0,0,1,0,0.125,266,41.5
