city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1901495,2014,3,3,0,0,0,0,1
1901495,2014,5,7,0,0,2,1,3
1901495,2015,0,204,8,2,7,19,36
1901495,2015,1,135,4,1,6,14,26
1901495,2015,2,126,1,0,3,6,10
1901495,2015,5,7,0,0,2,1,3
1901495,2016,0,188,8,2,6,17,33
1901495,2016,1,169,4,1,7,15,27
1901495,2016,2,132,1,0,2,6,9
1901495,2016,5,12,0,0,2,1,3
1901495,2017,0,225,11,2,7,17,37
1901495,2017,1,171,3,1,7,15,26
1901495,2017,2,92,1,0,1,5,7
1901495,2017,5,8,0,0,1,1,2
1901495,2018,0,212,11,2,7,16,36
1901495,2018,1,176,3,2,8,13,26
1901495,2018,2,98,1,0,1,6,8
1901495,2018,5,8,0,0,1,1,2
1901585,1997,0,158,8,2,7,18,35
1901585,1997,1,109,7,0,5,8,21
1901585,1997,2,41,3,1,1,2,7
1901585,1997,3,2,0,0,1,0,1
1901585,1997,4,7,0,0,1,0,1
1901585,1997,5,133,4,0,3,3,10
1901585,1998,0,70,3,0,2,2,7
1901585,1998,1,31,4,0,2,4,10
1901585,1998,2,19,3,0,2,2,7
1901585,1998,3,2,0,0,1,0,1
1901585,1998,5,208,8,2,8,21,39
1901585,1999,0,61,5,0,2,2,9
1901585,1999,1,34,4,0,2,5,11
1901585,1999,2,19,3,0,2,2,7
1901585,1999,3,2,0,0,1,0,1
1901585,1999,5,225,12,2,8,18,40
1901585,2000,0,62,4,0,4,3,11
1901585,2000,1,48,3,0,1,9,13
1901585,2000,2,17,3,0,2,2,7
1901585,2000,3,2,0,0,1,0,1
1901585,2000,5,203,9,2,9,17,37
1901585,2001,0,62,4,0,5,3,12
1901585,2001,1,37,3,0,1,8,12
1901585,2001,2,16,2,0,2,2,6
1901585,2001,3,9,0,0,1,1,2
1901585,2001,5,253,12,2,8,17,39
1901585,2002,0,65,4,0,5,3,12
1901585,2002,1,76,3,0,3,7,13
1901585,2002,2,16,1,0,2,2,5
1901585,2002,3,10,0,0,1,1,2
1901585,2002,5,249,9,2,9,18,38
1901585,2003,0,185,9,2,11,17,39
1901585,2003,1,145,6,2,3,14,25
1901585,2003,2,34,1,0,3,3,7
1901585,2003,3,12,0,0,2,1,3
1901585,2003,4,9,0,0,1,0,1
1901585,2003,5,112,3,0,4,6,13
1901585,2004,0,144,5,2,8,16,31
1901585,2004,1,150,6,2,3,13,24
1901585,2004,2,42,1,0,5,5,11
1901585,2004,3,12,0,0,2,1,3
1901585,2004,4,9,0,0,1,0,1
1901585,2004,5,106,4,0,4,7,15
1901585,2005,0,152,8,2,9,16,35
1901585,2005,1,161,7,3,3,14,27
1901585,2005,2,39,1,0,5,4,10
1901585,2005,3,12,0,0,2,1,3
1901585,2005,4,9,0,0,1,0,1
1901585,2005,5,196,4,0,5,8,17
1901585,2006,0,157,6,2,11,13,32
1901585,2006,1,175,5,5,4,12,26
1901585,2006,2,36,1,0,7,3,11
1901585,2006,3,7,0,0,1,1,2
1901585,2006,4,9,0,0,1,0,1
1901585,2006,5,201,4,0,6,8,18
1901585,2007,0,168,8,3,8,14,33
1901585,2007,1,179,5,3,4,11,23
1901585,2007,2,59,2,0,7,4,13
1901585,2007,3,5,0,0,2,0,2
1901585,2007,4,8,0,0,1,0,1
1901585,2007,5,225,3,0,5,12,20
1901585,2008,0,150,8,2,7,15,32
1901585,2008,1,183,5,4,4,11,24
1901585,2008,2,53,2,0,6,3,11
1901585,2008,3,5,0,0,0,1,1
1901585,2008,4,8,0,0,1,0,1
1901585,2008,5,203,3,0,5,13,21
1901585,2009,0,162,8,2,8,18,36
1901585,2009,1,181,5,3,3,11,22
1901585,2009,2,41,2,0,5,4,11
1901585,2009,3,9,0,0,1,1,2
1901585,2009,4,8,0,0,1,0,1
1901585,2009,5,199,2,0,4,13,19
1901585,2010,0,167,9,2,8,18,37
1901585,2010,1,234,4,2,2,11,19
1901585,2010,2,44,2,0,5,4,11
1901585,2010,3,7,0,0,2,1,3
1901585,2010,4,8,0,0,1,0,1
1901585,2010,5,266,4,1,5,13,23
1901585,2011,0,134,5,2,7,15,29
1901585,2011,1,155,3,2,2,10,17
1901585,2011,2,43,2,0,4,4,10
1901585,2011,3,10,0,0,2,2,4
1901585,2011,4,8,0,0,1,0,1
1901585,2011,5,273,4,1,4,14,23
1901585,2012,0,140,8,2,7,16,33
1901585,2012,1,166,3,2,4,11,20
1901585,2012,2,47,2,0,6,2,12
1901585,2012,3,7,0,0,2,1,3
1901585,2012,4,11,0,0,1,0,2
1901585,2012,5,243,4,1,6,13,24
1901585,2013,0,161,7,1,5,20,34
1901585,2013,1,115,6,2,3,9,20
1901585,2013,2,78,2,0,5,4,12
1901585,2013,3,24,0,0,2,0,3
1901585,2013,4,13,0,0,2,1,3
1901585,2013,5,250,6,2,5,19,32
1901585,2014,0,152,5,2,5,21,33
1901585,2014,1,141,6,1,3,11,21
1901585,2014,2,113,2,0,8,3,13
1901585,2014,3,7,0,0,2,1,3
1901585,2014,4,11,0,0,1,0,2
1901585,2014,5,244,5,2,5,15,27
1901585,2015,0,203,5,3,7,23,38
1901585,2015,1,129,4,1,2,12,19
1901585,2015,2,113,2,0,8,3,13
1901585,2015,3,7,0,0,2,1,3
1901585,2015,4,3,0,0,0,0,1
1901585,2015,5,212,6,1,3,12,22
1901585,2016,0,188,3,2,8,24,37
1901585,2016,1,123,4,1,2,11,18
1901585,2016,2,118,2,0,6,3,11
1901585,2016,3,7,0,0,2,1,3
1901585,2016,5,226,5,1,3,24,33
1901585,2017,0,139,2,3,7,20,32
1901585,2017,1,120,4,1,3,10,18
1901585,2017,2,108,1,0,5,3,9
1901585,2017,3,15,1,0,2,0,3
1901585,2017,5,242,5,1,2,26,34
1901585,2018,0,139,3,3,6,19,32
1901585,2018,1,188,3,1,3,13,20
1901585,2018,2,108,1,0,5,3,9
1901585,2018,3,15,1,0,2,0,3
1901585,2018,5,262,5,0,3,33,41
1901855,1997,0,4773,164,8,35,378,587
1901855,1997,1,4278,44,4,19,100,168
1901855,1997,2,1905,28,2,23,176,231
1901855,1997,3,1014,17,2,12,22,53
1901855,1997,4,1926,32,3,12,110,157
1901855,1997,5,11512,256,17,101,428,804
1901855,1998,0,3741,142,1,23,286,453
1901855,1998,1,4260,35,6,12,86,140
1901855,1998,2,3713,36,1,35,184,256
1901855,1998,3,920,16,1,8,17,42
1901855,1998,4,1121,32,1,11,91,135
1901855,1998,5,10901,249,13,76,370,712
1901855,1999,0,3968,149,2,27,272,452
1901855,1999,1,3118,31,6,12,81,131
1901855,1999,2,3955,40,2,27,200,270
1901855,1999,3,992,16,1,7,20,44
1901855,1999,4,999,27,2,11,83,123
1901855,1999,5,11745,263,16,77,365,724
1901855,2000,0,3966,149,1,25,275,452
1901855,2000,1,3137,36,5,11,82,135
1901855,2000,2,4096,38,3,31,201,277
1901855,2000,3,1000,20,1,6,19,46
1901855,2000,4,1023,29,1,12,84,126
1901855,2000,5,11427,260,17,81,368,729
1901855,2001,0,3529,134,2,21,277,437
1901855,2001,1,2539,33,6,8,73,120
1901855,2001,2,3205,36,1,28,197,264
1901855,2001,3,981,17,1,7,24,49
1901855,2001,4,1230,29,0,10,99,140
1901855,2001,5,13015,270,17,88,399,790
1901855,2002,0,3757,141,2,17,271,432
1901855,2002,1,3703,32,4,9,87,132
1901855,2002,2,3948,35,3,31,221,292
1901855,2002,3,841,14,0,7,29,50
1901855,2002,4,1436,29,1,12,108,151
1901855,2002,5,13312,273,17,101,407,816
1901855,2003,0,5033,143,5,28,413,591
1901855,2003,1,4495,35,4,20,103,162
1901855,2003,2,965,13,3,22,77,117
1901855,2003,3,1188,20,1,9,34,64
1901855,2003,4,1533,29,1,11,151,193
1901855,2003,5,13638,297,17,124,581,1031
1901855,2004,0,5275,145,3,25,401,575
1901855,2004,1,4028,34,3,19,111,167
1901855,2004,2,1096,15,2,20,76,114
1901855,2004,3,1176,20,1,10,34,65
1901855,2004,4,1515,29,1,15,148,194
1901855,2004,5,15229,286,17,135,584,1033
1901855,2005,0,5603,151,3,24,409,588
1901855,2005,1,2967,32,4,18,126,180
1901855,2005,2,1111,16,2,14,82,115
1901855,2005,3,1121,17,1,6,32,56
1901855,2005,4,1481,28,1,11,142,184
1901855,2005,5,15355,298,15,143,590,1056
1901855,2006,0,4907,131,2,17,303,453
1901855,2006,1,2371,25,3,12,99,139
1901855,2006,2,807,14,2,6,69,92
1901855,2006,3,996,17,1,3,20,41
1901855,2006,4,1242,25,1,6,80,114
1901855,2006,5,12905,246,8,101,433,793
1901855,2007,0,5798,151,2,20,378,553
1901855,2007,1,3040,23,3,20,126,174
1901855,2007,2,1201,19,1,14,82,118
1901855,2007,3,1378,20,2,5,38,65
1901855,2007,4,1602,29,1,13,140,184
1901855,2007,5,17528,299,20,156,633,1125
1901855,2008,0,5967,140,2,20,361,523
1901855,2008,1,2927,24,4,16,126,174
1901855,2008,2,1551,23,2,14,88,128
1901855,2008,3,1367,16,2,7,40,65
1901855,2008,4,1551,26,1,12,109,149
1901855,2008,5,16185,291,17,152,617,1091
1901855,2009,0,5563,141,2,18,352,513
1901855,2009,1,2940,26,1,17,139,187
1901855,2009,2,1539,22,2,11,96,132
1901855,2009,3,1531,18,1,9,40,68
1901855,2009,4,1580,25,1,13,100,140
1901855,2009,5,16806,294,16,151,624,1093
1901855,2010,0,5613,144,4,17,361,527
1901855,2010,1,3958,25,1,17,151,198
1901855,2010,2,1641,22,1,14,106,144
1901855,2010,3,1523,19,1,10,44,75
1901855,2010,4,1584,28,1,14,98,142
1901855,2010,5,22485,293,18,157,660,1143
1901855,2011,0,5363,136,4,16,354,511
1901855,2011,1,3110,26,1,17,150,197
1901855,2011,2,1649,15,1,13,108,138
1901855,2011,3,1316,18,1,7,41,68
1901855,2011,4,1665,25,1,11,84,122
1901855,2011,5,23118,280,17,150,658,1116
1901855,2012,0,5208,144,2,18,379,547
1901855,2012,1,3005,28,4,17,146,200
1901855,2012,2,1670,19,1,14,120,155
1901855,2012,3,1498,19,1,10,45,77
1901855,2012,4,1735,26,2,10,97,139
1901855,2012,5,25511,310,22,162,705,1248
1901855,2013,0,5550,142,4,21,384,554
1901855,2013,1,3006,32,1,18,131,187
1901855,2013,2,2548,38,3,49,240,330
1901855,2013,3,1184,16,1,10,42,69
1901855,2013,4,2460,25,2,15,111,155
1901855,2013,5,25496,327,22,173,732,1289
1901855,2014,0,5755,155,2,20,386,565
1901855,2014,1,3235,30,3,14,152,203
1901855,2014,2,2383,30,3,45,235,313
1901855,2014,3,1718,20,2,12,46,80
1901855,2014,4,2032,28,3,15,97,145
1901855,2014,5,25520,323,23,150,732,1249
1901855,2015,0,5637,159,4,46,433,643
1901855,2015,1,3128,34,2,13,144,196
1901855,2015,2,1788,21,1,11,155,188
1901855,2015,3,1635,15,2,12,44,74
1901855,2015,4,2155,23,3,15,99,143
1901855,2015,5,25455,304,22,151,739,1242
1901855,2016,0,6382,154,4,55,461,681
1901855,2016,1,4631,32,1,13,153,199
1901855,2016,2,1779,22,1,11,168,202
1901855,2016,3,1357,17,0,8,40,65
1901855,2016,4,2263,24,3,13,117,159
1901855,2016,5,24732,287,23,156,750,1235
1901855,2017,0,5848,147,4,42,460,654
1901855,2017,1,2978,35,0,9,124,168
1901855,2017,2,3018,20,1,10,194,225
1901855,2017,3,1239,13,1,8,37,59
1901855,2017,4,2268,20,3,14,114,153
1901855,2017,5,24103,281,19,148,717,1172
1901855,2018,0,5742,138,3,46,431,620
1901855,2018,1,2733,33,0,11,126,170
1901855,2018,2,2925,21,0,8,206,236
1901855,2018,3,1038,13,2,7,32,54
1901855,2018,4,1688,17,3,12,108,144
1901855,2018,5,25416,295,18,146,738,1215
1902260,1997,0,162,12,2,3,28,45
1902260,1997,1,52,4,0,2,12,18
1902260,1997,2,2,0,0,0,1,1
1902260,1997,5,7,2,0,0,1,3
1902260,1998,0,110,7,2,1,11,21
1902260,1998,1,293,12,0,4,24,40
1902260,1998,5,1,0,0,0,1,1
1902260,1999,0,77,5,1,1,9,16
1902260,1999,1,339,13,0,5,30,48
1902260,1999,5,1,0,0,0,1,1
1902260,2000,0,77,6,1,1,8,16
1902260,2000,1,339,12,0,6,30,48
1902260,2000,5,1,0,0,0,1,1
1902260,2001,0,53,4,1,0,9,14
1902260,2001,1,176,13,0,6,26,45
1902260,2001,2,132,0,0,0,3,3
1902260,2001,4,13,1,0,0,2,3
1902260,2001,5,4,1,0,1,1,3
1902260,2002,0,52,4,1,0,8,13
1902260,2002,1,168,13,0,6,27,46
1902260,2002,2,132,0,0,0,3,3
1902260,2002,4,13,1,0,0,2,3
1902260,2002,5,5,1,0,1,2,4
1902260,2003,0,115,9,1,2,23,35
1902260,2003,1,60,3,0,0,13,17
1902260,2003,2,155,0,0,1,4,5
1902260,2003,3,9,0,0,1,1,2
1902260,2003,4,9,1,0,0,1,2
1902260,2003,5,6,2,0,1,1,4
1902260,2004,0,113,9,1,2,21,33
1902260,2004,1,57,3,1,0,11,16
1902260,2004,2,152,0,0,1,3,4
1902260,2004,3,10,0,0,1,2,3
1902260,2004,4,9,1,0,0,1,2
1902260,2004,5,3,0,0,1,2,3
1902260,2005,0,127,10,1,3,22,36
1902260,2005,1,56,3,1,0,10,14
1902260,2005,2,161,0,0,1,4,5
1902260,2005,3,7,0,0,1,1,2
1902260,2005,4,9,1,0,0,1,2
1902260,2005,5,2,0,0,1,1,2
1902260,2006,0,113,7,1,3,18,29
1902260,2006,1,57,3,1,2,13,19
1902260,2006,2,159,0,0,1,5,6
1902260,2006,3,6,1,0,1,0,2
1902260,2006,4,9,1,0,0,1,2
1902260,2006,5,2,0,0,1,1,2
1902260,2007,0,139,7,1,3,22,33
1902260,2007,1,75,3,1,1,13,18
1902260,2007,2,159,0,0,1,5,6
1902260,2007,3,6,1,0,1,0,2
1902260,2007,4,9,1,0,0,1,2
1902260,2007,5,2,0,0,1,1,2
1902260,2008,0,139,7,1,3,22,33
1902260,2008,1,66,3,1,0,12,16
1902260,2008,2,163,0,0,2,6,8
1902260,2008,3,6,1,0,1,0,2
1902260,2008,4,9,1,0,0,1,2
1902260,2008,5,2,0,0,1,1,2
1902260,2009,0,140,7,1,4,23,35
1902260,2009,1,42,3,0,0,10,13
1902260,2009,2,162,0,0,2,6,8
1902260,2009,3,8,2,0,1,1,4
1902260,2009,4,10,1,0,0,1,2
1902260,2009,5,2,0,0,1,1,2
1902260,2010,0,165,9,1,4,21,35
1902260,2010,1,39,3,0,0,10,13
1902260,2010,2,167,0,0,3,7,10
1902260,2010,3,6,1,0,1,0,2
1902260,2010,4,11,1,0,0,2,3
1902260,2010,5,4,0,0,1,2,3
1902260,2011,0,164,9,1,4,20,34
1902260,2011,1,39,3,0,0,10,13
1902260,2011,2,167,1,0,2,7,10
1902260,2011,3,7,2,0,1,0,3
1902260,2011,4,11,1,0,0,2,3
1902260,2011,5,4,0,0,1,2,3
1902260,2012,0,153,7,1,5,21,34
1902260,2012,1,43,4,0,1,10,15
1902260,2012,2,166,1,0,2,7,10
1902260,2012,3,8,2,0,2,0,4
1902260,2012,4,10,1,0,0,1,2
1902260,2012,5,4,0,0,1,2,3
1902260,2013,0,142,7,1,3,24,35
1902260,2013,1,41,4,0,1,8,13
1902260,2013,2,166,0,0,3,7,10
1902260,2013,3,7,2,0,1,0,3
1902260,2013,4,10,1,0,0,1,2
1902260,2013,5,4,0,0,1,2,3
1902260,2014,0,153,8,1,4,22,35
1902260,2014,1,22,4,0,0,6,10
1902260,2014,2,166,0,0,3,7,10
1902260,2014,3,7,2,0,1,0,3
1902260,2014,4,10,1,0,0,1,2
1902260,2014,5,2,0,0,1,1,2
1902260,2015,0,157,7,1,4,23,35
1902260,2015,1,48,4,0,1,7,12
1902260,2015,2,138,0,0,2,6,8
1902260,2015,3,7,1,0,1,1,3
1902260,2015,4,10,1,0,0,1,2
1902260,2015,5,3,1,0,1,1,3
1902260,2016,0,149,6,1,4,23,34
1902260,2016,1,24,4,0,0,7,11
1902260,2016,2,169,0,0,3,7,10
1902260,2016,3,7,1,0,1,1,3
1902260,2016,4,8,1,0,0,0,1
1902260,2016,5,3,1,0,1,1,3
1902260,2017,0,148,6,1,4,21,32
1902260,2017,1,22,4,0,0,6,10
1902260,2017,2,177,0,0,3,6,9
1902260,2017,3,7,1,0,1,1,3
1902260,2017,4,8,1,0,0,0,1
1902260,2017,5,5,1,0,0,1,2
1902260,2018,0,167,7,1,3,23,34
1902260,2018,1,28,4,0,0,8,12
1902260,2018,2,185,0,0,4,7,11
1902260,2018,3,12,2,0,1,2,5
1902260,2018,4,8,1,0,0,0,1
1902260,2018,5,1,0,0,0,1,1
1903520,1997,0,1538,70,3,18,154,245
1903520,1997,1,723,28,6,22,39,95
1903520,1997,2,257,15,1,6,33,55
1903520,1997,3,531,17,2,5,31,55
1903520,1997,4,1002,18,1,4,41,66
1903520,1997,5,244,9,0,4,22,35
1903520,1998,0,1267,58,4,9,132,204
1903520,1998,1,1947,46,10,27,75,159
1903520,1998,2,209,13,1,3,26,43
1903520,1998,3,584,18,2,6,28,55
1903520,1998,4,894,15,1,2,24,43
1903520,1998,5,159,3,0,5,19,27
1903520,1999,0,1199,57,3,8,130,199
1903520,1999,1,1480,45,6,25,79,156
1903520,1999,2,227,11,1,5,24,41
1903520,1999,3,522,14,1,5,31,51
1903520,1999,4,1422,12,2,2,31,48
1903520,1999,5,200,4,0,4,19,27
1903520,2000,0,1200,57,4,10,128,200
1903520,2000,1,1507,38,5,27,94,165
1903520,2000,2,229,14,1,3,24,42
1903520,2000,3,522,13,1,5,31,51
1903520,2000,4,1425,13,2,2,31,49
1903520,2000,5,218,5,0,3,21,29
1903520,2001,0,1217,65,2,11,135,215
1903520,2001,1,1365,40,5,20,85,153
1903520,2001,2,178,13,1,2,23,40
1903520,2001,3,508,11,1,7,33,53
1903520,2001,4,1471,16,1,5,40,64
1903520,2001,5,275,6,4,9,23,42
1903520,2002,0,1185,60,3,10,118,192
1903520,2002,1,1436,41,5,20,93,160
1903520,2002,2,172,13,1,2,21,38
1903520,2002,3,508,12,2,7,32,54
1903520,2002,4,1660,17,1,6,38,63
1903520,2002,5,285,6,4,8,22,40
1903520,2003,0,1442,72,3,13,139,227
1903520,2003,1,590,17,4,17,33,71
1903520,2003,2,216,15,1,5,23,45
1903520,2003,3,569,14,1,11,43,70
1903520,2003,4,1763,15,1,7,58,82
1903520,2003,5,662,12,4,9,33,59
1903520,2004,0,1371,70,2,12,145,229
1903520,2004,1,629,15,3,18,45,81
1903520,2004,2,218,15,1,7,24,48
1903520,2004,3,572,16,1,10,43,71
1903520,2004,4,1845,16,1,7,54,79
1903520,2004,5,624,10,3,8,35,57
1903520,2005,0,1435,67,2,14,152,235
1903520,2005,1,646,15,3,19,49,86
1903520,2005,2,228,15,3,6,23,48
1903520,2005,3,533,17,1,10,40,69
1903520,2005,4,1883,16,1,7,58,83
1903520,2005,5,625,11,4,8,34,58
1903520,2006,0,1404,63,2,16,149,230
1903520,2006,1,665,10,4,21,47,82
1903520,2006,2,196,13,2,7,20,42
1903520,2006,3,595,15,0,11,39,65
1903520,2006,4,1851,16,1,6,64,88
1903520,2006,5,787,11,4,11,34,60
1903520,2007,0,1396,54,2,11,151,218
1903520,2007,1,671,11,3,16,43,74
1903520,2007,2,257,12,2,8,19,41
1903520,2007,3,592,17,2,9,41,70
1903520,2007,4,1761,17,1,6,67,92
1903520,2007,5,835,12,4,9,38,64
1903520,2008,0,1259,53,2,12,150,217
1903520,2008,1,654,10,3,18,39,70
1903520,2008,2,260,10,2,10,21,43
1903520,2008,3,600,13,1,6,39,59
1903520,2008,4,1772,19,2,7,70,99
1903520,2008,5,887,12,3,8,34,58
1903520,2009,0,1259,52,2,14,151,219
1903520,2009,1,672,9,3,16,45,73
1903520,2009,2,207,10,2,7,20,39
1903520,2009,3,508,14,1,7,36,58
1903520,2009,4,1585,18,2,7,68,96
1903520,2009,5,822,11,2,7,33,54
1903520,2010,0,1221,43,2,13,147,205
1903520,2010,1,488,10,1,14,44,69
1903520,2010,2,227,11,2,8,26,48
1903520,2010,3,527,18,1,9,35,63
1903520,2010,4,1600,19,3,8,70,100
1903520,2010,5,841,12,1,11,36,61
1903520,2011,0,1225,42,2,12,144,202
1903520,2011,1,503,9,1,16,43,69
1903520,2011,2,204,8,2,7,24,42
1903520,2011,3,449,15,1,9,32,57
1903520,2011,4,1611,18,3,6,69,96
1903520,2011,5,908,15,2,12,35,65
1903520,2012,0,1245,48,2,13,147,211
1903520,2012,1,605,15,0,22,65,102
1903520,2012,2,283,9,2,6,31,48
1903520,2012,3,493,17,1,9,41,68
1903520,2012,4,1666,21,3,8,76,109
1903520,2012,5,937,15,2,13,42,73
1903520,2013,0,1258,47,2,12,162,224
1903520,2013,1,582,11,0,24,65,100
1903520,2013,2,310,12,2,7,34,55
1903520,2013,3,514,17,1,12,43,73
1903520,2013,4,1751,23,3,9,91,126
1903520,2013,5,1245,17,2,10,38,68
1903520,2014,0,1190,39,2,10,160,211
1903520,2014,1,567,14,0,24,59,97
1903520,2014,2,308,11,2,7,33,53
1903520,2014,3,536,17,2,13,46,78
1903520,2014,4,1636,22,2,9,85,118
1903520,2014,5,1555,18,2,13,41,75
1903520,2015,0,1200,44,2,11,151,208
1903520,2015,1,647,13,0,25,60,98
1903520,2015,2,312,10,1,9,31,52
1903520,2015,3,519,17,2,13,42,75
1903520,2015,4,1594,19,2,8,89,118
1903520,2015,5,1543,17,2,12,36,67
1903520,2016,0,1210,41,2,12,161,216
1903520,2016,1,681,11,1,20,62,94
1903520,2016,2,307,10,1,9,30,51
1903520,2016,3,548,17,1,13,33,64
1903520,2016,4,1545,15,4,9,109,137
1903520,2016,5,1507,16,2,8,36,62
1903520,2017,0,1362,40,2,17,178,237
1903520,2017,1,534,9,1,10,41,61
1903520,2017,2,245,11,1,10,26,49
1903520,2017,3,525,14,1,11,34,60
1903520,2017,4,1621,15,3,7,117,142
1903520,2017,5,1512,18,3,10,33,64
1903520,2018,0,1364,40,2,17,169,228
1903520,2018,1,496,6,2,9,37,55
1903520,2018,2,271,11,0,9,31,52
1903520,2018,3,565,12,1,10,33,56
1903520,2018,4,1553,18,3,7,115,143
1903520,2018,5,1502,18,4,13,33,68
1903655,1997,0,705,26,3,11,82,122
1903655,1997,1,543,9,2,14,27,52
1903655,1997,2,256,11,1,7,19,38
1903655,1997,3,131,5,0,1,8,15
1903655,1997,4,117,3,2,3,3,11
1903655,1997,5,41,3,0,1,2,6
1903655,1998,0,496,21,3,8,69,101
1903655,1998,1,363,4,0,12,17,33
1903655,1998,2,241,6,2,5,8,21
1903655,1998,3,129,2,0,1,8,11
1903655,1998,4,19,0,1,1,3,5
1903655,1998,5,44,3,0,1,2,6
1903655,1999,0,460,21,2,6,67,96
1903655,1999,1,369,4,1,11,14,30
1903655,1999,2,270,9,2,6,11,28
1903655,1999,3,123,2,0,1,7,10
1903655,1999,4,19,0,1,1,3,5
1903655,1999,5,42,2,1,1,2,6
1903655,2000,0,459,21,2,7,65,95
1903655,2000,1,367,3,1,11,16,31
1903655,2000,2,269,9,2,5,11,27
1903655,2000,3,123,1,0,2,7,10
1903655,2000,4,19,0,1,1,3,5
1903655,2000,5,42,2,1,1,2,6
1903655,2001,0,419,20,2,7,59,88
1903655,2001,1,301,3,1,9,14,27
1903655,2001,2,271,9,1,6,13,29
1903655,2001,3,127,2,0,2,7,11
1903655,2001,4,23,0,2,1,4,7
1903655,2001,5,75,1,1,2,3,8
1903655,2002,0,435,19,2,9,64,94
1903655,2002,1,269,4,0,10,16,30
1903655,2002,2,251,8,2,5,9,24
1903655,2002,3,136,3,0,2,7,12
1903655,2002,4,22,0,2,0,4,6
1903655,2002,5,63,1,1,2,4,8
1903655,2003,0,531,22,2,7,74,105
1903655,2003,1,429,7,1,12,22,42
1903655,2003,2,285,7,2,6,13,28
1903655,2003,3,162,5,0,3,9,17
1903655,2003,4,63,4,2,1,5,12
1903655,2003,5,71,1,1,2,4,8
1903655,2004,0,602,19,2,7,77,105
1903655,2004,1,419,7,1,12,18,38
1903655,2004,2,307,8,2,6,11,27
1903655,2004,3,162,4,0,2,10,16
1903655,2004,4,54,4,2,0,5,11
1903655,2004,5,109,2,1,2,5,10
1903655,2005,0,575,24,3,5,76,108
1903655,2005,1,434,10,0,11,20,41
1903655,2005,2,302,8,2,5,12,27
1903655,2005,3,185,5,0,2,10,17
1903655,2005,4,56,3,2,0,5,10
1903655,2005,5,114,2,1,2,4,9
1903655,2006,0,607,20,3,8,81,113
1903655,2006,1,441,11,0,11,24,46
1903655,2006,2,326,8,2,6,12,28
1903655,2006,3,168,3,0,0,11,14
1903655,2006,4,56,2,2,0,6,10
1903655,2006,5,126,2,1,2,4,9
1903655,2007,0,594,20,2,7,81,112
1903655,2007,1,531,11,1,9,26,47
1903655,2007,2,333,6,4,5,13,29
1903655,2007,3,176,4,1,0,12,18
1903655,2007,4,51,3,1,0,5,9
1903655,2007,5,115,2,2,2,3,9
1903655,2008,0,509,16,1,5,74,98
1903655,2008,1,527,11,1,8,26,47
1903655,2008,2,341,8,3,4,12,28
1903655,2008,3,165,3,1,0,11,16
1903655,2008,4,51,3,1,1,4,9
1903655,2008,5,115,2,2,2,3,9
1903655,2009,0,540,17,1,4,75,98
1903655,2009,1,420,8,0,8,24,41
1903655,2009,2,303,8,2,2,10,23
1903655,2009,3,160,3,1,0,9,14
1903655,2009,4,55,4,1,1,5,11
1903655,2009,5,96,2,1,3,3,9
1903655,2010,0,520,20,1,5,73,100
1903655,2010,1,430,7,1,8,32,48
1903655,2010,2,291,9,2,4,11,26
1903655,2010,3,164,3,1,0,9,14
1903655,2010,4,63,4,1,1,6,13
1903655,2010,5,95,2,3,2,3,10
1903655,2011,0,606,19,1,3,75,99
1903655,2011,1,414,7,1,8,31,47
1903655,2011,2,212,9,2,4,9,24
1903655,2011,3,155,3,1,0,8,13
1903655,2011,4,62,4,1,1,5,12
1903655,2011,5,95,2,3,2,3,10
1903655,2012,0,613,20,1,5,75,102
1903655,2012,1,417,7,1,8,29,46
1903655,2012,2,230,8,4,8,10,30
1903655,2012,3,152,4,1,0,7,13
1903655,2012,4,66,4,1,1,5,13
1903655,2012,5,103,2,5,2,3,12
1903655,2013,0,620,16,2,8,73,100
1903655,2013,1,410,8,1,8,35,53
1903655,2013,2,233,8,3,6,11,28
1903655,2013,3,153,4,1,0,8,14
1903655,2013,4,64,4,1,1,5,12
1903655,2013,5,99,2,5,2,3,12
1903655,2014,0,600,16,1,8,73,99
1903655,2014,1,414,7,1,7,35,50
1903655,2014,2,232,8,4,6,14,32
1903655,2014,3,153,4,1,0,7,13
1903655,2014,4,64,4,1,1,5,12
1903655,2014,5,99,2,5,2,3,12
1903655,2015,0,495,14,1,5,69,90
1903655,2015,1,408,9,0,8,35,52
1903655,2015,2,336,9,2,8,13,32
1903655,2015,3,160,5,1,0,9,15
1903655,2015,4,55,3,1,2,4,10
1903655,2015,5,98,2,5,2,3,12
1903655,2016,0,483,10,1,7,70,89
1903655,2016,1,413,9,0,7,34,50
1903655,2016,2,273,9,2,5,9,25
1903655,2016,3,158,5,1,0,10,16
1903655,2016,4,53,3,1,2,4,10
1903655,2016,5,59,2,3,1,3,9
1903655,2017,0,475,12,2,4,68,86
1903655,2017,1,420,12,0,7,34,53
1903655,2017,2,277,9,1,5,7,22
1903655,2017,3,149,3,1,0,10,14
1903655,2017,4,42,2,0,2,4,8
1903655,2017,5,56,3,1,0,3,7
1903655,2018,0,494,11,1,5,68,86
1903655,2018,1,368,10,0,9,35,54
1903655,2018,2,136,9,1,2,6,18
1903655,2018,3,145,3,0,0,10,13
