city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1901495,2014,3,3,0,0,0,0,1
1901495,2014,5,7,0,0,0,0,3
1901495,2015,0,204,0,0,0,0,36
1901495,2015,1,135,0,0,0,0,26
1901495,2015,2,126,0,0,0,0,10
1901495,2015,5,7,0,0,0,0,3
1901495,2016,0,188,0,0,0,0,33
1901495,2016,1,169,0,0,0,0,27
1901495,2016,2,132,0,0,0,0,9
1901495,2016,5,12,0,0,0,0,3
1901495,2017,0,225,0,0,0,0,37
1901495,2017,1,171,0,0,0,0,26
1901495,2017,2,92,0,0,0,0,7
1901495,2017,5,8,0,0,0,0,2
1901495,2018,0,212,0,0,0,0,36
1901495,2018,1,176,0,0,0,0,26
1901495,2018,2,98,0,0,0,0,8
1901495,2018,5,8,0,0,0,0,2
1901585,1997,0,158,0,0,0,0,35
1901585,1997,1,109,0,0,0,0,21
1901585,1997,2,41,0,0,0,0,7
1901585,1997,3,2,0,0,0,0,1
1901585,1997,4,7,0,0,0,0,1
1901585,1997,5,133,0,0,0,0,10
1901585,1998,0,70,0,0,0,0,7
1901585,1998,1,31,0,0,0,0,10
1901585,1998,2,19,0,0,0,0,7
1901585,1998,3,2,0,0,0,0,1
1901585,1998,5,208,0,0,0,0,39
1901585,1999,0,61,0,0,0,0,9
1901585,1999,1,34,0,0,0,0,11
1901585,1999,2,19,0,0,0,0,7
1901585,1999,3,2,0,0,0,0,1
1901585,1999,5,225,0,0,0,0,40
1901585,2000,0,62,0,0,0,0,11
1901585,2000,1,48,0,0,0,0,13
1901585,2000,2,17,0,0,0,0,7
1901585,2000,3,2,0,0,0,0,1
1901585,2000,5,203,0,0,0,0,37
1901585,2001,0,62,0,0,0,0,12
1901585,2001,1,37,0,0,0,0,12
1901585,2001,2,16,0,0,0,0,6
1901585,2001,3,9,0,0,0,0,2
1901585,2001,5,253,0,0,0,0,39
1901585,2002,0,65,0,0,0,0,12
1901585,2002,1,76,0,0,0,0,13
1901585,2002,2,16,0,0,0,0,5
1901585,2002,3,10,0,0,0,0,2
1901585,2002,5,249,0,0,0,0,38
1901585,2003,0,185,0,0,0,0,39
1901585,2003,1,145,0,0,0,0,25
1901585,2003,2,34,0,0,0,0,7
1901585,2003,3,12,0,0,0,0,3
1901585,2003,4,9,0,0,0,0,1
1901585,2003,5,112,0,0,0,0,13
1901585,2004,0,144,0,0,0,0,31
1901585,2004,1,150,0,0,0,0,24
1901585,2004,2,42,0,0,0,0,11
1901585,2004,3,12,0,0,0,0,3
1901585,2004,4,9,0,0,0,0,1
1901585,2004,5,106,0,0,0,0,15
1901585,2005,0,152,0,0,0,0,35
1901585,2005,1,161,0,0,0,0,27
1901585,2005,2,39,0,0,0,0,10
1901585,2005,3,12,0,0,0,0,3
1901585,2005,4,9,0,0,0,0,1
1901585,2005,5,196,0,0,0,0,17
1901585,2006,0,157,0,0,0,0,32
1901585,2006,1,175,0,0,0,0,26
1901585,2006,2,36,0,0,0,0,11
1901585,2006,3,7,0,0,0,0,2
1901585,2006,4,9,0,0,0,0,1
1901585,2006,5,201,0,0,0,0,18
1901585,2007,0,168,0,0,0,0,33
1901585,2007,1,179,0,0,0,0,23
1901585,2007,2,59,0,0,0,0,13
1901585,2007,3,5,0,0,0,0,2
1901585,2007,4,8,0,0,0,0,1
1901585,2007,5,225,0,0,0,0,20
1901585,2008,0,150,0,0,0,0,32
1901585,2008,1,183,0,0,0,0,24
1901585,2008,2,53,0,0,0,0,11
1901585,2008,3,5,0,0,0,0,1
1901585,2008,4,8,0,0,0,0,1
1901585,2008,5,203,0,0,0,0,21
1901585,2009,0,162,0,0,0,0,36
1901585,2009,1,181,0,0,0,0,22
1901585,2009,2,41,0,0,0,0,11
1901585,2009,3,9,0,0,0,0,2
1901585,2009,4,8,0,0,0,0,1
1901585,2009,5,199,0,0,0,0,19
1901585,2010,0,167,0,0,0,0,37
1901585,2010,1,234,0,0,0,0,19
1901585,2010,2,44,0,0,0,0,11
1901585,2010,3,7,0,0,0,0,3
1901585,2010,4,8,0,0,0,0,1
1901585,2010,5,266,0,0,0,0,23
1901585,2011,0,134,0,0,0,0,29
1901585,2011,1,155,0,0,0,0,17
1901585,2011,2,43,0,0,0,0,10
1901585,2011,3,10,0,0,0,0,4
1901585,2011,4,8,0,0,0,0,1
1901585,2011,5,273,0,0,0,0,23
1901585,2012,0,140,0,0,0,0,33
1901585,2012,1,166,0,0,0,0,20
1901585,2012,2,47,0,0,0,0,12
1901585,2012,3,7,0,0,0,0,3
1901585,2012,4,11,0,0,0,0,2
1901585,2012,5,243,0,0,0,0,24
1901585,2013,0,161,0,0,0,0,34
1901585,2013,1,115,0,0,0,0,20
1901585,2013,2,78,0,0,0,0,12
1901585,2013,3,24,0,0,0,0,3
1901585,2013,4,13,0,0,0,0,3
1901585,2013,5,250,0,0,0,0,32
1901585,2014,0,152,0,0,0,0,33
1901585,2014,1,141,0,0,0,0,21
1901585,2014,2,113,0,0,0,0,13
1901585,2014,3,7,0,0,0,0,3
1901585,2014,4,11,0,0,0,0,2
1901585,2014,5,244,0,0,0,0,27
1901585,2015,0,203,0,0,0,0,38
1901585,2015,1,129,0,0,0,0,19
1901585,2015,2,113,0,0,0,0,13
1901585,2015,3,7,0,0,0,0,3
1901585,2015,4,3,0,0,0,0,1
1901585,2015,5,212,0,0,0,0,22
1901585,2016,0,188,0,0,0,0,37
1901585,2016,1,123,0,0,0,0,18
1901585,2016,2,118,0,0,0,0,11
1901585,2016,3,7,0,0,0,0,3
1901585,2016,5,226,0,0,0,0,33
1901585,2017,0,139,0,0,0,0,32
1901585,2017,1,120,0,0,0,0,18
1901585,2017,2,108,0,0,0,0,9
1901585,2017,3,15,0,0,0,0,3
1901585,2017,5,242,0,0,0,0,34
1901585,2018,0,139,0,0,0,0,32
1901585,2018,1,188,0,0,0,0,20
1901585,2018,2,108,0,0,0,0,9
1901585,2018,3,15,0,0,0,0,3
1901585,2018,5,262,0,0,0,0,41
1901855,1997,0,4773,0,0,0,0,587
1901855,1997,1,4278,0,0,0,0,168
1901855,1997,2,1905,0,0,0,0,231
1901855,1997,3,1014,0,0,0,0,53
1901855,1997,4,1926,0,0,0,0,157
1901855,1997,5,11512,0,0,0,0,804
1901855,1998,0,3741,0,0,0,0,453
1901855,1998,1,4260,0,0,0,0,140
1901855,1998,2,3713,0,0,0,0,256
1901855,1998,3,920,0,0,0,0,42
1901855,1998,4,1121,0,0,0,0,135
1901855,1998,5,10901,0,0,0,0,712
1901855,1999,0,3968,0,0,0,0,452
1901855,1999,1,3118,0,0,0,0,131
1901855,1999,2,3955,0,0,0,0,270
1901855,1999,3,992,0,0,0,0,44
1901855,1999,4,999,0,0,0,0,123
1901855,1999,5,11745,0,0,0,0,724
1901855,2000,0,3966,0,0,0,0,452
1901855,2000,1,3137,0,0,0,0,135
1901855,2000,2,4096,0,0,0,0,277
1901855,2000,3,1000,0,0,0,0,46
1901855,2000,4,1023,0,0,0,0,126
1901855,2000,5,11427,0,0,0,0,729
1901855,2001,0,3529,0,0,0,0,437
1901855,2001,1,2539,0,0,0,0,120
1901855,2001,2,3205,0,0,0,0,264
1901855,2001,3,981,0,0,0,0,49
1901855,2001,4,1230,0,0,0,0,140
1901855,2001,5,13015,0,0,0,0,790
1901855,2002,0,3757,0,0,0,0,432
1901855,2002,1,3703,0,0,0,0,132
1901855,2002,2,3948,0,0,0,0,292
1901855,2002,3,841,0,0,0,0,50
1901855,2002,4,1436,0,0,0,0,151
1901855,2002,5,13312,0,0,0,0,816
1901855,2003,0,5033,0,0,0,0,591
1901855,2003,1,4495,0,0,0,0,162
1901855,2003,2,965,0,0,0,0,117
1901855,2003,3,1188,0,0,0,0,64
1901855,2003,4,1533,0,0,0,0,193
1901855,2003,5,13638,0,0,0,0,1031
1901855,2004,0,5275,0,0,0,0,575
1901855,2004,1,4028,0,0,0,0,167
1901855,2004,2,1096,0,0,0,0,114
1901855,2004,3,1176,0,0,0,0,65
1901855,2004,4,1515,0,0,0,0,194
1901855,2004,5,15229,0,0,0,0,1033
1901855,2005,0,5603,0,0,0,0,588
1901855,2005,1,2967,0,0,0,0,180
1901855,2005,2,1111,0,0,0,0,115
1901855,2005,3,1121,0,0,0,0,56
1901855,2005,4,1481,0,0,0,0,184
1901855,2005,5,15355,0,0,0,0,1056
1901855,2006,0,4907,0,0,0,0,453
1901855,2006,1,2371,0,0,0,0,139
1901855,2006,2,807,0,0,0,0,92
1901855,2006,3,996,0,0,0,0,41
1901855,2006,4,1242,0,0,0,0,114
1901855,2006,5,12905,0,0,0,0,793
1901855,2007,0,5798,0,0,0,0,553
1901855,2007,1,3040,0,0,0,0,174
1901855,2007,2,1201,0,0,0,0,118
1901855,2007,3,1378,0,0,0,0,65
1901855,2007,4,1602,0,0,0,0,184
1901855,2007,5,17528,0,0,0,0,1125
1901855,2008,0,5967,0,0,0,0,523
1901855,2008,1,2927,0,0,0,0,174
1901855,2008,2,1551,0,0,0,0,128
1901855,2008,3,1367,0,0,0,0,65
1901855,2008,4,1551,0,0,0,0,149
1901855,2008,5,16185,0,0,0,0,1091
1901855,2009,0,5563,0,0,0,0,513
1901855,2009,1,2940,0,0,0,0,187
1901855,2009,2,1539,0,0,0,0,132
1901855,2009,3,1531,0,0,0,0,68
1901855,2009,4,1580,0,0,0,0,140
1901855,2009,5,16806,0,0,0,0,1093
1901855,2010,0,5613,0,0,0,0,527
1901855,2010,1,3958,0,0,0,0,198
1901855,2010,2,1641,0,0,0,0,144
1901855,2010,3,1523,0,0,0,0,75
1901855,2010,4,1584,0,0,0,0,142
1901855,2010,5,22485,0,0,0,0,1143
1901855,2011,0,5363,0,0,0,0,511
1901855,2011,1,3110,0,0,0,0,197
1901855,2011,2,1649,0,0,0,0,138
1901855,2011,3,1316,0,0,0,0,68
1901855,2011,4,1665,0,0,0,0,122
1901855,2011,5,23118,0,0,0,0,1116
1901855,2012,0,5208,0,0,0,0,547
1901855,2012,1,3005,0,0,0,0,200
1901855,2012,2,1670,0,0,0,0,155
1901855,2012,3,1498,0,0,0,0,77
1901855,2012,4,1735,0,0,0,0,139
1901855,2012,5,25511,0,0,0,0,1248
1901855,2013,0,5550,0,0,0,0,554
1901855,2013,1,3006,0,0,0,0,187
1901855,2013,2,2548,0,0,0,0,330
1901855,2013,3,1184,0,0,0,0,69
1901855,2013,4,2460,0,0,0,0,155
1901855,2013,5,25496,0,0,0,0,1289
1901855,2014,0,5755,0,0,0,0,565
1901855,2014,1,3235,0,0,0,0,203
1901855,2014,2,2383,0,0,0,0,313
1901855,2014,3,1718,0,0,0,0,80
1901855,2014,4,2032,0,0,0,0,145
1901855,2014,5,25520,0,0,0,0,1249
1901855,2015,0,5637,0,0,0,0,643
1901855,2015,1,3128,0,0,0,0,196
1901855,2015,2,1788,0,0,0,0,188
1901855,2015,3,1635,0,0,0,0,74
1901855,2015,4,2155,0,0,0,0,143
1901855,2015,5,25455,0,0,0,0,1242
1901855,2016,0,6382,0,0,0,0,681
1901855,2016,1,4631,0,0,0,0,199
1901855,2016,2,1779,0,0,0,0,202
1901855,2016,3,1357,0,0,0,0,65
1901855,2016,4,2263,0,0,0,0,159
1901855,2016,5,24732,0,0,0,0,1235
1901855,2017,0,5848,0,0,0,0,654
1901855,2017,1,2978,0,0,0,0,168
1901855,2017,2,3018,0,0,0,0,225
1901855,2017,3,1239,0,0,0,0,59
1901855,2017,4,2268,0,0,0,0,153
1901855,2017,5,24103,0,0,0,0,1172
1901855,2018,0,5742,0,0,0,0,620
1901855,2018,1,2733,0,0,0,0,170
1901855,2018,2,2925,0,0,0,0,236
1901855,2018,3,1038,0,0,0,0,54
1901855,2018,4,1688,0,0,0,0,144
1901855,2018,5,25416,0,0,0,0,1215
1902260,1997,0,162,0,0,0,0,45
1902260,1997,1,52,0,0,0,0,18
1902260,1997,2,2,0,0,0,0,1
1902260,1997,5,7,0,0,0,0,3
1902260,1998,0,110,0,0,0,0,21
1902260,1998,1,293,0,0,0,0,40
1902260,1998,5,1,0,0,0,0,1
1902260,1999,0,77,0,0,0,0,16
1902260,1999,1,339,0,0,0,0,48
1902260,1999,5,1,0,0,0,0,1
1902260,2000,0,77,0,0,0,0,16
1902260,2000,1,339,0,0,0,0,48
1902260,2000,5,1,0,0,0,0,1
1902260,2001,0,53,0,0,0,0,14
1902260,2001,1,176,0,0,0,0,45
1902260,2001,2,132,0,0,0,0,3
1902260,2001,4,13,0,0,0,0,3
1902260,2001,5,4,0,0,0,0,3
1902260,2002,0,52,0,0,0,0,13
1902260,2002,1,168,0,0,0,0,46
1902260,2002,2,132,0,0,0,0,3
1902260,2002,4,13,0,0,0,0,3
1902260,2002,5,5,0,0,0,0,4
1902260,2003,0,115,0,0,0,0,35
1902260,2003,1,60,0,0,0,0,17
1902260,2003,2,155,0,0,0,0,5
1902260,2003,3,9,0,0,0,0,2
1902260,2003,4,9,0,0,0,0,2
1902260,2003,5,6,0,0,0,0,4
1902260,2004,0,113,0,0,0,0,33
1902260,2004,1,57,0,0,0,0,16
1902260,2004,2,152,0,0,0,0,4
1902260,2004,3,10,0,0,0,0,3
1902260,2004,4,9,0,0,0,0,2
1902260,2004,5,3,0,0,0,0,3
1902260,2005,0,127,0,0,0,0,36
1902260,2005,1,56,0,0,0,0,14
1902260,2005,2,161,0,0,0,0,5
1902260,2005,3,7,0,0,0,0,2
1902260,2005,4,9,0,0,0,0,2
1902260,2005,5,2,0,0,0,0,2
1902260,2006,0,113,0,0,0,0,29
1902260,2006,1,57,0,0,0,0,19
1902260,2006,2,159,0,0,0,0,6
1902260,2006,3,6,0,0,0,0,2
1902260,2006,4,9,0,0,0,0,2
1902260,2006,5,2,0,0,0,0,2
1902260,2007,0,139,0,0,0,0,33
1902260,2007,1,75,0,0,0,0,18
1902260,2007,2,159,0,0,0,0,6
1902260,2007,3,6,0,0,0,0,2
1902260,2007,4,9,0,0,0,0,2
1902260,2007,5,2,0,0,0,0,2
1902260,2008,0,139,0,0,0,0,33
1902260,2008,1,66,0,0,0,0,16
1902260,2008,2,163,0,0,0,0,8
1902260,2008,3,6,0,0,0,0,2
1902260,2008,4,9,0,0,0,0,2
1902260,2008,5,2,0,0,0,0,2
1902260,2009,0,140,0,0,0,0,35
1902260,2009,1,42,0,0,0,0,13
1902260,2009,2,162,0,0,0,0,8
1902260,2009,3,8,0,0,0,0,4
1902260,2009,4,10,0,0,0,0,2
1902260,2009,5,2,0,0,0,0,2
1902260,2010,0,165,0,0,0,0,35
1902260,2010,1,39,0,0,0,0,13
1902260,2010,2,167,0,0,0,0,10
1902260,2010,3,6,0,0,0,0,2
1902260,2010,4,11,0,0,0,0,3
1902260,2010,5,4,0,0,0,0,3
1902260,2011,0,164,0,0,0,0,34
1902260,2011,1,39,0,0,0,0,13
1902260,2011,2,167,0,0,0,0,10
1902260,2011,3,7,0,0,0,0,3
1902260,2011,4,11,0,0,0,0,3
1902260,2011,5,4,0,0,0,0,3
1902260,2012,0,153,0,0,0,0,34
1902260,2012,1,43,0,0,0,0,15
1902260,2012,2,166,0,0,0,0,10
1902260,2012,3,8,0,0,0,0,4
1902260,2012,4,10,0,0,0,0,2
1902260,2012,5,4,0,0,0,0,3
1902260,2013,0,142,0,0,0,0,35
1902260,2013,1,41,0,0,0,0,13
1902260,2013,2,166,0,0,0,0,10
1902260,2013,3,7,0,0,0,0,3
1902260,2013,4,10,0,0,0,0,2
1902260,2013,5,4,0,0,0,0,3
1902260,2014,0,153,0,0,0,0,35
1902260,2014,1,22,0,0,0,0,10
1902260,2014,2,166,0,0,0,0,10
1902260,2014,3,7,0,0,0,0,3
1902260,2014,4,10,0,0,0,0,2
1902260,2014,5,2,0,0,0,0,2
1902260,2015,0,157,0,0,0,0,35
1902260,2015,1,48,0,0,0,0,12
1902260,2015,2,138,0,0,0,0,8
1902260,2015,3,7,0,0,0,0,3
1902260,2015,4,10,0,0,0,0,2
1902260,2015,5,3,0,0,0,0,3
1902260,2016,0,149,0,0,0,0,34
1902260,2016,1,24,0,0,0,0,11
1902260,2016,2,169,0,0,0,0,10
1902260,2016,3,7,0,0,0,0,3
1902260,2016,4,8,0,0,0,0,1
1902260,2016,5,3,0,0,0,0,3
1902260,2017,0,148,0,0,0,0,32
1902260,2017,1,22,0,0,0,0,10
1902260,2017,2,177,0,0,0,0,9
1902260,2017,3,7,0,0,0,0,3
1902260,2017,4,8,0,0,0,0,1
1902260,2017,5,5,0,0,0,0,2
1902260,2018,0,167,0,0,0,0,34
1902260,2018,1,28,0,0,0,0,12
1902260,2018,2,185,0,0,0,0,11
1902260,2018,3,12,0,0,0,0,5
1902260,2018,4,8,0,0,0,0,1
1902260,2018,5,1,0,0,0,0,1
1903520,1997,0,1538,0,0,0,0,245
1903520,1997,1,723,0,0,0,0,95
1903520,1997,2,257,0,0,0,0,55
1903520,1997,3,531,0,0,0,0,55
1903520,1997,4,1002,0,0,0,0,66
1903520,1997,5,244,0,0,0,0,35
1903520,1998,0,1267,0,0,0,0,204
1903520,1998,1,1947,0,0,0,0,159
1903520,1998,2,209,0,0,0,0,43
1903520,1998,3,584,0,0,0,0,55
1903520,1998,4,894,0,0,0,0,43
1903520,1998,5,159,0,0,0,0,27
1903520,1999,0,1199,0,0,0,0,199
1903520,1999,1,1480,0,0,0,0,156
1903520,1999,2,227,0,0,0,0,41
1903520,1999,3,522,0,0,0,0,51
1903520,1999,4,1422,0,0,0,0,48
1903520,1999,5,200,0,0,0,0,27
1903520,2000,0,1200,0,0,0,0,200
1903520,2000,1,1507,0,0,0,0,165
1903520,2000,2,229,0,0,0,0,42
1903520,2000,3,522,0,0,0,0,51
1903520,2000,4,1425,0,0,0,0,49
1903520,2000,5,218,0,0,0,0,29
1903520,2001,0,1217,0,0,0,0,215
1903520,2001,1,1365,0,0,0,0,153
1903520,2001,2,178,0,0,0,0,40
1903520,2001,3,508,0,0,0,0,53
1903520,2001,4,1471,0,0,0,0,64
1903520,2001,5,275,0,0,0,0,42
1903520,2002,0,1185,0,0,0,0,192
1903520,2002,1,1436,0,0,0,0,160
1903520,2002,2,172,0,0,0,0,38
1903520,2002,3,508,0,0,0,0,54
1903520,2002,4,1660,0,0,0,0,63
1903520,2002,5,285,0,0,0,0,40
1903520,2003,0,1442,0,0,0,0,227
1903520,2003,1,590,0,0,0,0,71
1903520,2003,2,216,0,0,0,0,45
1903520,2003,3,569,0,0,0,0,70
1903520,2003,4,1763,0,0,0,0,82
1903520,2003,5,662,0,0,0,0,59
1903520,2004,0,1371,0,0,0,0,229
1903520,2004,1,629,0,0,0,0,81
1903520,2004,2,218,0,0,0,0,48
1903520,2004,3,572,0,0,0,0,71
1903520,2004,4,1845,0,0,0,0,79
1903520,2004,5,624,0,0,0,0,57
1903520,2005,0,1435,0,0,0,0,235
1903520,2005,1,646,0,0,0,0,86
1903520,2005,2,228,0,0,0,0,48
1903520,2005,3,533,0,0,0,0,69
1903520,2005,4,1883,0,0,0,0,83
1903520,2005,5,625,0,0,0,0,58
1903520,2006,0,1404,0,0,0,0,230
1903520,2006,1,665,0,0,0,0,82
1903520,2006,2,196,0,0,0,0,42
1903520,2006,3,595,0,0,0,0,65
1903520,2006,4,1851,0,0,0,0,88
1903520,2006,5,787,0,0,0,0,60
1903520,2007,0,1396,0,0,0,0,218
1903520,2007,1,671,0,0,0,0,74
1903520,2007,2,257,0,0,0,0,41
1903520,2007,3,592,0,0,0,0,70
1903520,2007,4,1761,0,0,0,0,92
1903520,2007,5,835,0,0,0,0,64
1903520,2008,0,1259,0,0,0,0,217
1903520,2008,1,654,0,0,0,0,70
1903520,2008,2,260,0,0,0,0,43
1903520,2008,3,600,0,0,0,0,59
1903520,2008,4,1772,0,0,0,0,99
1903520,2008,5,887,0,0,0,0,58
1903520,2009,0,1259,0,0,0,0,219
1903520,2009,1,672,0,0,0,0,73
1903520,2009,2,207,0,0,0,0,39
1903520,2009,3,508,0,0,0,0,58
1903520,2009,4,1585,0,0,0,0,96
1903520,2009,5,822,0,0,0,0,54
1903520,2010,0,1221,0,0,0,0,205
1903520,2010,1,488,0,0,0,0,69
1903520,2010,2,227,0,0,0,0,48
1903520,2010,3,527,0,0,0,0,63
1903520,2010,4,1600,0,0,0,0,100
1903520,2010,5,841,0,0,0,0,61
1903520,2011,0,1225,0,0,0,0,202
1903520,2011,1,503,0,0,0,0,69
1903520,2011,2,204,0,0,0,0,42
1903520,2011,3,449,0,0,0,0,57
1903520,2011,4,1611,0,0,0,0,96
1903520,2011,5,908,0,0,0,0,65
1903520,2012,0,1245,0,0,0,0,211
1903520,2012,1,605,0,0,0,0,102
1903520,2012,2,283,0,0,0,0,48
1903520,2012,3,493,0,0,0,0,68
1903520,2012,4,1666,0,0,0,0,109
1903520,2012,5,937,0,0,0,0,73
1903520,2013,0,1258,0,0,0,0,224
1903520,2013,1,582,0,0,0,0,100
1903520,2013,2,310,0,0,0,0,55
1903520,2013,3,514,0,0,0,0,73
1903520,2013,4,1751,0,0,0,0,126
1903520,2013,5,1245,0,0,0,0,68
1903520,2014,0,1190,0,0,0,0,211
1903520,2014,1,567,0,0,0,0,97
1903520,2014,2,308,0,0,0,0,53
1903520,2014,3,536,0,0,0,0,78
1903520,2014,4,1636,0,0,0,0,118
1903520,2014,5,1555,0,0,0,0,75
1903520,2015,0,1200,0,0,0,0,208
1903520,2015,1,647,0,0,0,0,98
1903520,2015,2,312,0,0,0,0,52
1903520,2015,3,519,0,0,0,0,75
1903520,2015,4,1594,0,0,0,0,118
1903520,2015,5,1543,0,0,0,0,67
1903520,2016,0,1210,0,0,0,0,216
1903520,2016,1,681,0,0,0,0,94
1903520,2016,2,307,0,0,0,0,51
1903520,2016,3,548,0,0,0,0,64
1903520,2016,4,1545,0,0,0,0,137
1903520,2016,5,1507,0,0,0,0,62
1903520,2017,0,1362,0,0,0,0,237
1903520,2017,1,534,0,0,0,0,61
1903520,2017,2,245,0,0,0,0,49
1903520,2017,3,525,0,0,0,0,60
1903520,2017,4,1621,0,0,0,0,142
1903520,2017,5,1512,0,0,0,0,64
1903520,2018,0,1364,0,0,0,0,228
1903520,2018,1,496,0,0,0,0,55
1903520,2018,2,271,0,0,0,0,52
1903520,2018,3,565,0,0,0,0,56
1903520,2018,4,1553,0,0,0,0,143
1903520,2018,5,1502,0,0,0,0,68
1903655,1997,0,705,0,0,0,0,122
1903655,1997,1,543,0,0,0,0,52
1903655,1997,2,256,0,0,0,0,38
1903655,1997,3,131,0,0,0,0,15
1903655,1997,4,117,0,0,0,0,11
1903655,1997,5,41,0,0,0,0,6
1903655,1998,0,496,0,0,0,0,101
1903655,1998,1,363,0,0,0,0,33
1903655,1998,2,241,0,0,0,0,21
1903655,1998,3,129,0,0,0,0,11
1903655,1998,4,19,0,0,0,0,5
1903655,1998,5,44,0,0,0,0,6
1903655,1999,0,460,0,0,0,0,96
1903655,1999,1,369,0,0,0,0,30
1903655,1999,2,270,0,0,0,0,28
1903655,1999,3,123,0,0,0,0,10
1903655,1999,4,19,0,0,0,0,5
1903655,1999,5,42,0,0,0,0,6
1903655,2000,0,459,0,0,0,0,95
1903655,2000,1,367,0,0,0,0,31
1903655,2000,2,269,0,0,0,0,27
1903655,2000,3,123,0,0,0,0,10
1903655,2000,4,19,0,0,0,0,5
1903655,2000,5,42,0,0,0,0,6
1903655,2001,0,419,0,0,0,0,88
1903655,2001,1,301,0,0,0,0,27
1903655,2001,2,271,0,0,0,0,29
1903655,2001,3,127,0,0,0,0,11
1903655,2001,4,23,0,0,0,0,7
1903655,2001,5,75,0,0,0,0,8
1903655,2002,0,435,0,0,0,0,94
1903655,2002,1,269,0,0,0,0,30
1903655,2002,2,251,0,0,0,0,24
1903655,2002,3,136,0,0,0,0,12
1903655,2002,4,22,0,0,0,0,6
1903655,2002,5,63,0,0,0,0,8
1903655,2003,0,531,0,0,0,0,105
1903655,2003,1,429,0,0,0,0,42
1903655,2003,2,285,0,0,0,0,28
1903655,2003,3,162,0,0,0,0,17
1903655,2003,4,63,0,0,0,0,12
1903655,2003,5,71,0,0,0,0,8
1903655,2004,0,602,0,0,0,0,105
1903655,2004,1,419,0,0,0,0,38
1903655,2004,2,307,0,0,0,0,27
1903655,2004,3,162,0,0,0,0,16
1903655,2004,4,54,0,0,0,0,11
1903655,2004,5,109,0,0,0,0,10
1903655,2005,0,575,0,0,0,0,108
1903655,2005,1,434,0,0,0,0,41
1903655,2005,2,302,0,0,0,0,27
1903655,2005,3,185,0,0,0,0,17
1903655,2005,4,56,0,0,0,0,10
1903655,2005,5,114,0,0,0,0,9
1903655,2006,0,607,0,0,0,0,113
1903655,2006,1,441,0,0,0,0,46
1903655,2006,2,326,0,0,0,0,28
1903655,2006,3,168,0,0,0,0,14
1903655,2006,4,56,0,0,0,0,10
1903655,2006,5,126,0,0,0,0,9
1903655,2007,0,594,0,0,0,0,112
1903655,2007,1,531,0,0,0,0,47
1903655,2007,2,333,0,0,0,0,29
1903655,2007,3,176,0,0,0,0,18
1903655,2007,4,51,0,0,0,0,9
1903655,2007,5,115,0,0,0,0,9
1903655,2008,0,509,0,0,0,0,98
1903655,2008,1,527,0,0,0,0,47
1903655,2008,2,341,0,0,0,0,28
1903655,2008,3,165,0,0,0,0,16
1903655,2008,4,51,0,0,0,0,9
1903655,2008,5,115,0,0,0,0,9
1903655,2009,0,540,0,0,0,0,98
1903655,2009,1,420,0,0,0,0,41
1903655,2009,2,303,0,0,0,0,23
1903655,2009,3,160,0,0,0,0,14
1903655,2009,4,55,0,0,0,0,11
1903655,2009,5,96,0,0,0,0,9
1903655,2010,0,520,0,0,0,0,100
1903655,2010,1,430,0,0,0,0,48
1903655,2010,2,291,0,0,0,0,26
1903655,2010,3,164,0,0,0,0,14
1903655,2010,4,63,0,0,0,0,13
1903655,2010,5,95,0,0,0,0,10
1903655,2011,0,606,0,0,0,0,99
1903655,2011,1,414,0,0,0,0,47
1903655,2011,2,212,0,0,0,0,24
1903655,2011,3,155,0,0,0,0,13
1903655,2011,4,62,0,0,0,0,12
1903655,2011,5,95,0,0,0,0,10
1903655,2012,0,613,0,0,0,0,102
1903655,2012,1,417,0,0,0,0,46
1903655,2012,2,230,0,0,0,0,30
1903655,2012,3,152,0,0,0,0,13
1903655,2012,4,66,0,0,0,0,13
1903655,2012,5,103,0,0,0,0,12
1903655,2013,0,620,0,0,0,0,100
1903655,2013,1,410,0,0,0,0,53
1903655,2013,2,233,0,0,0,0,28
1903655,2013,3,153,0,0,0,0,14
1903655,2013,4,64,0,0,0,0,12
1903655,2013,5,99,0,0,0,0,12
1903655,2014,0,600,0,0,0,0,99
1903655,2014,1,414,0,0,0,0,50
1903655,2014,2,232,0,0,0,0,32
1903655,2014,3,153,0,0,0,0,13
1903655,2014,4,64,0,0,0,0,12
1903655,2014,5,99,0,0,0,0,12
1903655,2015,0,495,0,0,0,0,90
1903655,2015,1,408,0,0,0,0,52
1903655,2015,2,336,0,0,0,0,32
1903655,2015,3,160,0,0,0,0,15
1903655,2015,4,55,0,0,0,0,10
1903655,2015,5,98,0,0,0,0,12
1903655,2016,0,483,0,0,0,0,89
1903655,2016,1,413,0,0,0,0,50
1903655,2016,2,273,0,0,0,0,25
1903655,2016,3,158,0,0,0,0,16
1903655,2016,4,53,0,0,0,0,10
1903655,2016,5,59,0,0,0,0,9
1903655,2017,0,475,0,0,0,0,86
1903655,2017,1,420,0,0,0,0,53
1903655,2017,2,277,0,0,0,0,22
1903655,2017,3,149,0,0,0,0,14
1903655,2017,4,42,0,0,0,0,8
1903655,2017,5,56,0,0,0,0,7
1903655,2018,0,494,0,0,0,0,86
1903655,2018,1,368,0,0,0,0,54
1903655,2018,2,136,0,0,0,0,18
1903655,2018,3,145,0,0,0,0,13
