city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
1911305,Cascade,Iowa,2003,196,301,236,235,52,143
1911305,Cascade,Iowa,2004,200,281,343,246,56,110
1911305,Cascade,Iowa,2005,204,287,354,286,55,114
1911305,Cascade,Iowa,2006,215,306,173,285,49,127
1911305,Cascade,Iowa,2007,212,312,179,284,49,110
1911305,Cascade,Iowa,2008,219,279,387,287,51,130
1911305,Cascade,Iowa,2009,209,278,389,263,53,106
1911305,Cascade,Iowa,2010,203,287,426,262,60,136
1911305,Cascade,Iowa,2011,194,285,410,289,69,136
1911305,Cascade,Iowa,2012,231,279,416,386,79,139
1911305,Cascade,Iowa,2013,218,288,424,410,62,126
1911305,Cascade,Iowa,2014,205,287,413,385,60,113
1911305,Cascade,Iowa,2015,203,302,185,346,72,76
1911305,Cascade,Iowa,2016,188,298,163,382,100,103
1911305,Cascade,Iowa,2017,180,327,158,380,112,98
1911305,Cascade,Iowa,2018,167,304,169,384,94,129
1911755,Cedar Falls,Iowa,1997,2182,578,882,1105,12635,1445
1911755,Cedar Falls,Iowa,1998,1643,571,916,1073,11138,3595
1911755,Cedar Falls,Iowa,1999,1723,1316,1570,988,11794,3449
1911755,Cedar Falls,Iowa,2000,1716,1094,1500,965,11965,3590
1911755,Cedar Falls,Iowa,2001,1716,1326,935,886,12803,3750
1911755,Cedar Falls,Iowa,2002,2019,1091,947,1105,12514,3516
1911755,Cedar Falls,Iowa,2003,2316,1206,1001,990,14849,1405
1911755,Cedar Falls,Iowa,2004,2712,1235,999,837,17681,1514
1911755,Cedar Falls,Iowa,2005,2592,1239,1005,1009,18477,1606
1911755,Cedar Falls,Iowa,2006,2106,1722,1361,996,16870,3380
1911755,Cedar Falls,Iowa,2007,2134,1733,1358,862,20539,1632
1911755,Cedar Falls,Iowa,2008,2635,1498,1376,886,18184,1794
1911755,Cedar Falls,Iowa,2009,2704,1494,1186,939,16235,1883
1911755,Cedar Falls,Iowa,2010,2587,1411,1166,944,17747,1966
1911755,Cedar Falls,Iowa,2011,2696,683,1164,917,17653,1886
1911755,Cedar Falls,Iowa,2012,2655,1145,1151,945,18584,1817
1911755,Cedar Falls,Iowa,2013,2691,1127,1226,956,19232,1834
1911755,Cedar Falls,Iowa,2014,2633,1125,1239,901,18921,1788
1911755,Cedar Falls,Iowa,2015,2679,852,1217,986,18533,1583
1911755,Cedar Falls,Iowa,2016,2861,949,1411,1083,18962,2121
1911755,Cedar Falls,Iowa,2017,3414,981,1201,928,18440,1314
1911755,Cedar Falls,Iowa,2018,3103,909,1218,874,18469,1282
1912315,Centerville,Iowa,1997,964,611,595,63,320,234
1912315,Centerville,Iowa,1998,718,2050,461,64,326,205
1912315,Centerville,Iowa,1999,708,1668,369,89,330,222
1912315,Centerville,Iowa,2000,795,1817,324,98,508,216
1912315,Centerville,Iowa,2001,783,1867,350,122,565,238
1912315,Centerville,Iowa,2002,773,1881,342,97,870,246
1912315,Centerville,Iowa,2003,1097,672,563,155,1487,278
1912315,Centerville,Iowa,2004,1123,548,445,143,1370,269
1912315,Centerville,Iowa,2005,1161,562,599,550,1376,306
1912315,Centerville,Iowa,2006,1062,771,656,516,1521,373
1912315,Centerville,Iowa,2007,1069,886,645,529,1613,350
1912315,Centerville,Iowa,2008,975,887,653,537,1579,354
1912315,Centerville,Iowa,2009,985,1061,692,527,1590,301
1912315,Centerville,Iowa,2010,956,857,681,514,1609,324
1912315,Centerville,Iowa,2011,828,739,466,485,911,311
1912315,Centerville,Iowa,2012,926,848,580,512,1035,322
1912315,Centerville,Iowa,2013,934,847,669,525,1132,138
1912315,Centerville,Iowa,2014,939,889,584,527,1166,196
1912315,Centerville,Iowa,2015,991,873,591,73,1619,228
1912315,Centerville,Iowa,2016,1058,867,591,121,1656,193
1912315,Centerville,Iowa,2017,1054,575,625,129,2154,219
1912315,Centerville,Iowa,2018,1130,595,663,125,2118,196
1912720,Chariton,Iowa,1997,776,314,159,56,7,1907
1912720,Chariton,Iowa,1998,675,677,120,92,9,1855
1912720,Chariton,Iowa,1999,666,728,115,66,8,2657
1912720,Chariton,Iowa,2000,653,839,114,66,8,2364
1912720,Chariton,Iowa,2001,582,836,162,87,0,2734
1912720,Chariton,Iowa,2002,661,832,135,62,8,2699
1912720,Chariton,Iowa,2003,831,307,187,131,84,2801
1912720,Chariton,Iowa,2004,820,297,190,155,87,2800
1912720,Chariton,Iowa,2005,871,320,284,201,99,2953
1912720,Chariton,Iowa,2006,783,286,274,214,102,2791
1912720,Chariton,Iowa,2007,796,277,276,234,113,2826
1912720,Chariton,Iowa,2008,749,246,267,221,105,2829
1912720,Chariton,Iowa,2009,717,248,208,210,97,2887
1912720,Chariton,Iowa,2010,715,255,188,212,41,2833
1912720,Chariton,Iowa,2011,718,245,211,187,40,2762
1912720,Chariton,Iowa,2012,726,306,208,197,44,2854
1912720,Chariton,Iowa,2013,811,221,252,150,43,2929
1912720,Chariton,Iowa,2014,777,287,182,200,47,2989
1912720,Chariton,Iowa,2015,748,246,196,131,45,2991
1912720,Chariton,Iowa,2016,708,280,190,164,48,2981
1912720,Chariton,Iowa,2017,748,237,189,168,46,2927
1912720,Chariton,Iowa,2018,731,236,250,177,103,2847
1912765,Charles City,Iowa,1997,1296,836,532,712,136,941
1912765,Charles City,Iowa,1998,779,1964,448,693,79,392
1912765,Charles City,Iowa,1999,754,1945,428,715,90,321
1912765,Charles City,Iowa,2000,787,2050,433,709,121,486
1912765,Charles City,Iowa,2001,887,2130,423,657,306,378
1912765,Charles City,Iowa,2002,917,1944,414,788,208,354
1912765,Charles City,Iowa,2003,1442,626,541,847,337,1026
1912765,Charles City,Iowa,2004,1552,648,455,832,395,1068
1912765,Charles City,Iowa,2005,1559,620,455,1020,440,1034
1912765,Charles City,Iowa,2006,1720,727,457,1114,321,986
1912765,Charles City,Iowa,2007,1452,696,430,1127,515,988
1912765,Charles City,Iowa,2008,1492,708,467,1110,507,987
1912765,Charles City,Iowa,2009,1482,609,455,1101,478,974
1912765,Charles City,Iowa,2010,1635,721,453,1085,490,970
1912765,Charles City,Iowa,2011,1571,524,340,676,294,1018
1912765,Charles City,Iowa,2012,1477,622,399,882,330,1029
1912765,Charles City,Iowa,2013,1497,725,330,1025,277,1106
1912765,Charles City,Iowa,2014,1462,747,331,910,313,895
1912765,Charles City,Iowa,2015,1450,720,366,904,321,908
1912765,Charles City,Iowa,2016,1383,717,454,978,351,823
1912765,Charles City,Iowa,2017,1346,681,471,799,344,823
1912765,Charles City,Iowa,2018,1406,704,393,841,353,818
1913080,Cherokee,Iowa,1997,1032,433,511,954,1320,393
1913080,Cherokee,Iowa,1998,1508,390,479,910,1079,343
1913080,Cherokee,Iowa,1999,1456,297,472,873,910,346
1913080,Cherokee,Iowa,2000,1394,293,499,865,1287,368
1913080,Cherokee,Iowa,2001,1369,339,507,827,1015,368
1913080,Cherokee,Iowa,2002,1222,346,513,787,1316,345
1913080,Cherokee,Iowa,2003,862,380,545,849,1518,530
1913080,Cherokee,Iowa,2004,819,339,541,880,1141,565
1913080,Cherokee,Iowa,2005,848,343,545,881,1266,581
1913080,Cherokee,Iowa,2006,790,420,560,853,1069,548
1913080,Cherokee,Iowa,2007,772,395,543,847,1134,526
1913080,Cherokee,Iowa,2008,935,452,554,932,1078,538
1913080,Cherokee,Iowa,2009,952,451,550,939,1123,537
1913080,Cherokee,Iowa,2010,963,449,538,901,1114,530
1913080,Cherokee,Iowa,2011,669,459,446,866,1128,515
1913080,Cherokee,Iowa,2012,857,441,554,908,1117,570
1913080,Cherokee,Iowa,2013,763,438,478,1085,943,602
1913080,Cherokee,Iowa,2014,740,529,478,927,1088,508
1913080,Cherokee,Iowa,2015,724,486,516,837,1111,502
1913080,Cherokee,Iowa,2016,765,531,685,869,1091,516
1913080,Cherokee,Iowa,2017,751,503,525,502,1032,808
1913080,Cherokee,Iowa,2018,763,516,492,431,1246,932
1913575,Clarinda,Iowa,1997,746,552,711,673,4,844
1913575,Clarinda,Iowa,1998,581,1734,496,207,0,860
1913575,Clarinda,Iowa,1999,565,1512,473,207,1,853
1913575,Clarinda,Iowa,2000,561,1175,527,215,4,863
1913575,Clarinda,Iowa,2001,745,1397,551,209,30,888
1913575,Clarinda,Iowa,2002,579,1430,549,187,30,871
1913575,Clarinda,Iowa,2003,780,589,725,486,202,839
1913575,Clarinda,Iowa,2004,737,625,757,237,200,326
1913575,Clarinda,Iowa,2005,801,698,612,292,199,652
1913575,Clarinda,Iowa,2006,819,691,668,307,201,863
1913575,Clarinda,Iowa,2007,817,638,705,309,201,878
1913575,Clarinda,Iowa,2008,739,730,665,322,202,1038
1913575,Clarinda,Iowa,2009,720,778,625,380,472,1031
1913575,Clarinda,Iowa,2010,715,869,626,327,556,756
1913575,Clarinda,Iowa,2011,656,885,593,328,165,786
1913575,Clarinda,Iowa,2012,1058,901,640,323,178,793
1913575,Clarinda,Iowa,2013,1123,617,739,729,179,450
1913575,Clarinda,Iowa,2014,1142,793,713,383,185,804
1913575,Clarinda,Iowa,2015,1067,800,695,126,108,1157
1913575,Clarinda,Iowa,2016,893,861,760,357,197,1074
1913575,Clarinda,Iowa,2017,813,819,853,517,472,680
1913575,Clarinda,Iowa,2018,744,770,901,519,453,736
1913620,Clarion,Iowa,1997,995,590,555,19,20,155
1913620,Clarion,Iowa,1998,827,984,653,0,0,158
1913620,Clarion,Iowa,1999,811,736,651,0,0,159
1913620,Clarion,Iowa,2000,812,737,650,0,0,159
1913620,Clarion,Iowa,2001,722,824,719,3,4,154
1913620,Clarion,Iowa,2002,773,741,692,3,0,168
1913620,Clarion,Iowa,2003,911,402,653,7,7,172
1913620,Clarion,Iowa,2004,951,315,638,7,7,182
1913620,Clarion,Iowa,2005,986,476,801,7,6,198
1913620,Clarion,Iowa,2006,1003,353,822,7,6,198
1913620,Clarion,Iowa,2007,1139,390,789,11,8,222
1913620,Clarion,Iowa,2008,1086,321,786,26,5,248
1913620,Clarion,Iowa,2009,1050,346,628,26,5,234
1913620,Clarion,Iowa,2010,1057,374,644,30,5,231
1913620,Clarion,Iowa,2011,865,396,644,24,8,187
1913620,Clarion,Iowa,2012,861,419,757,26,8,190
1913620,Clarion,Iowa,2013,927,407,619,13,8,353
1913620,Clarion,Iowa,2014,787,356,850,25,8,197
1913620,Clarion,Iowa,2015,786,337,1219,25,5,225
1913620,Clarion,Iowa,2016,795,330,1248,24,5,170
1913620,Clarion,Iowa,2017,809,309,1170,24,5,212
1913620,Clarion,Iowa,2018,768,308,1131,22,1,216
1913755,Clarksville,Iowa,1997,207,250,18,4,9,10
1913755,Clarksville,Iowa,1998,393,49,2,4,0,0
1913755,Clarksville,Iowa,1999,443,17,2,4,0,2
1913755,Clarksville,Iowa,2000,426,26,2,4,0,2
1913755,Clarksville,Iowa,2001,442,20,2,4,8,1
1913755,Clarksville,Iowa,2002,409,20,1,0,8,1
1913755,Clarksville,Iowa,2003,169,272,3,0,8,1
1913755,Clarksville,Iowa,2004,169,274,3,0,19,11
1913755,Clarksville,Iowa,2005,141,277,3,0,13,12
1913755,Clarksville,Iowa,2006,140,305,4,0,8,11
1913755,Clarksville,Iowa,2007,182,339,8,0,8,15
1913755,Clarksville,Iowa,2008,192,349,12,0,18,15
1913755,Clarksville,Iowa,2009,174,334,12,0,17,15
1913755,Clarksville,Iowa,2010,190,261,12,0,13,6
1913755,Clarksville,Iowa,2011,208,330,10,0,14,10
1913755,Clarksville,Iowa,2012,229,332,3,0,14,10
1913755,Clarksville,Iowa,2013,234,377,7,0,18,10
1913755,Clarksville,Iowa,2014,241,285,8,0,22,10
1913755,Clarksville,Iowa,2015,230,279,6,0,18,8
1913755,Clarksville,Iowa,2016,272,296,9,0,4,2
1913755,Clarksville,Iowa,2017,210,363,10,0,4,2
1913755,Clarksville,Iowa,2018,141,298,12,0,4,5
1914025,Clear Lake,Iowa,1997,778,285,592,609,1030,630
1914025,Clear Lake,Iowa,1998,1876,215,534,175,646,635
1914025,Clear Lake,Iowa,1999,1766,200,514,175,703,617
1914025,Clear Lake,Iowa,2000,1746,195,509,175,666,618
1914025,Clear Lake,Iowa,2001,1756,259,689,280,885,649
1914025,Clear Lake,Iowa,2002,1759,277,685,280,851,656
1914025,Clear Lake,Iowa,2003,841,400,794,891,1163,793
1914025,Clear Lake,Iowa,2004,826,353,836,879,1071,822
1914025,Clear Lake,Iowa,2005,914,352,850,900,952,1314
1914025,Clear Lake,Iowa,2006,1063,382,992,1013,1562,921
1914025,Clear Lake,Iowa,2007,902,390,840,1060,1382,921
1914025,Clear Lake,Iowa,2008,891,417,1065,924,1312,918
1914025,Clear Lake,Iowa,2009,940,375,1078,1255,1207,736
1914025,Clear Lake,Iowa,2010,863,378,1121,1213,1344,682
1914025,Clear Lake,Iowa,2011,866,337,1078,1194,1343,685
1914025,Clear Lake,Iowa,2012,917,351,962,1002,1354,620
1914025,Clear Lake,Iowa,2013,915,311,958,1107,1458,566
1914025,Clear Lake,Iowa,2014,959,319,913,1269,1431,512
1914025,Clear Lake,Iowa,2015,1007,303,1125,1159,1342,479
1914025,Clear Lake,Iowa,2016,1020,270,1193,1165,1323,551
1914025,Clear Lake,Iowa,2017,978,258,1192,1182,1255,540
1914025,Clear Lake,Iowa,2018,1000,209,1165,575,1263,534
1914430,Clinton,Iowa,1997,3859,894,823,1883,8119,1598
1914430,Clinton,Iowa,1998,4605,551,700,2098,6770,1565
1914430,Clinton,Iowa,1999,5442,721,687,1992,5775,764
1914430,Clinton,Iowa,2000,5466,864,627,2088,7018,783
1914430,Clinton,Iowa,2001,5166,950,600,2763,7031,844
1914430,Clinton,Iowa,2002,5064,1008,593,2357,7944,850
1914430,Clinton,Iowa,2003,3649,1209,668,2427,8514,1787
1914430,Clinton,Iowa,2004,3375,1248,629,2403,7904,1687
1914430,Clinton,Iowa,2005,3404,1298,618,2446,8218,1720
1914430,Clinton,Iowa,2006,3395,1366,621,2544,8965,1860
1914430,Clinton,Iowa,2007,3501,1354,682,3060,9325,1727
1914430,Clinton,Iowa,2008,3362,1352,671,2729,8592,1698
1914430,Clinton,Iowa,2009,3003,1243,771,2430,8384,1652
1914430,Clinton,Iowa,2010,2587,1177,1422,2382,8575,1565
1914430,Clinton,Iowa,2011,2150,1069,1349,2302,7517,806
1914430,Clinton,Iowa,2012,2254,1218,1400,2655,8359,900
1914430,Clinton,Iowa,2013,2309,1215,1288,2198,9508,774
1914430,Clinton,Iowa,2014,2166,1185,680,2413,8837,1124
1914430,Clinton,Iowa,2015,2208,1130,602,2030,8499,1404
1914430,Clinton,Iowa,2016,2104,1099,442,2256,8765,1161
1914430,Clinton,Iowa,2017,2211,1111,456,2278,8237,2028
1914430,Clinton,Iowa,2018,2198,1034,489,3123,8308,1036
1915060,Colfax,Iowa,1997,206,83,88,10,24,21
1915060,Colfax,Iowa,1998,226,70,123,10,23,31
1915060,Colfax,Iowa,1999,229,73,116,10,23,9
1915060,Colfax,Iowa,2000,227,75,119,10,23,11
1915060,Colfax,Iowa,2001,246,74,130,10,34,5
1915060,Colfax,Iowa,2002,220,72,107,80,61,1
1915060,Colfax,Iowa,2003,235,81,64,98,65,17
1915060,Colfax,Iowa,2004,249,66,71,28,63,21
1915060,Colfax,Iowa,2005,278,76,79,105,37,21
1915060,Colfax,Iowa,2006,283,75,85,79,34,22
1915060,Colfax,Iowa,2007,252,95,81,93,43,36
1915060,Colfax,Iowa,2008,254,109,76,63,61,30
1915060,Colfax,Iowa,2009,241,107,89,63,43,35
1915060,Colfax,Iowa,2010,192,129,100,68,42,37
1915060,Colfax,Iowa,2011,192,121,109,72,45,28
1915060,Colfax,Iowa,2012,192,130,107,68,52,31
1915060,Colfax,Iowa,2013,270,65,57,80,45,60
1915060,Colfax,Iowa,2014,181,131,105,67,48,32
1915060,Colfax,Iowa,2015,152,131,101,78,39,27
1915060,Colfax,Iowa,2016,170,129,79,64,48,33
1915060,Colfax,Iowa,2017,210,74,32,75,54,63
1915060,Colfax,Iowa,2018,214,66,32,96,55,66
1916050,Coon Rapids,Iowa,1997,541,56,94,0,3,1
1916050,Coon Rapids,Iowa,1998,249,33,200,0,3,1
1916050,Coon Rapids,Iowa,1999,270,35,404,0,3,1
1916050,Coon Rapids,Iowa,2000,270,35,404,0,3,1
1916050,Coon Rapids,Iowa,2001,105,34,158,0,1,0
1916050,Coon Rapids,Iowa,2002,102,35,146,2,1,0
1916050,Coon Rapids,Iowa,2003,264,30,27,2,1,2
1916050,Coon Rapids,Iowa,2004,385,29,22,2,1,2
1916050,Coon Rapids,Iowa,2005,234,49,22,2,1,2
1916050,Coon Rapids,Iowa,2006,514,89,148,2,1,5
1916050,Coon Rapids,Iowa,2007,497,75,166,0,1,3
1916050,Coon Rapids,Iowa,2008,536,118,286,0,1,3
1916050,Coon Rapids,Iowa,2009,526,113,312,0,1,3
1916050,Coon Rapids,Iowa,2010,516,95,212,0,3,3
1916050,Coon Rapids,Iowa,2011,520,77,127,0,3,3
1916050,Coon Rapids,Iowa,2012,517,68,127,5,6,2
1916050,Coon Rapids,Iowa,2013,513,85,132,5,6,3
1916050,Coon Rapids,Iowa,2014,511,49,122,5,6,3
1916050,Coon Rapids,Iowa,2015,478,62,166,2,4,3
1916050,Coon Rapids,Iowa,2016,448,28,230,2,4,3
1916050,Coon Rapids,Iowa,2017,445,28,230,2,4,3
1916050,Coon Rapids,Iowa,2018,447,23,231,2,4,3
1916500,Corning,Iowa,1997,578,126,260,4,114,10
1916500,Corning,Iowa,1998,469,66,726,5,5,10
1916500,Corning,Iowa,1999,436,79,731,2,13,8
1916500,Corning,Iowa,2000,437,83,734,2,13,8
1916500,Corning,Iowa,2001,393,76,619,2,9,14
1916500,Corning,Iowa,2002,397,77,621,2,3,14
1916500,Corning,Iowa,2003,626,221,340,2,16,23
1916500,Corning,Iowa,2004,630,239,363,2,21,23
1916500,Corning,Iowa,2005,616,262,333,6,27,23
1916500,Corning,Iowa,2006,596,235,322,8,30,23
1916500,Corning,Iowa,2007,626,273,396,5,32,23
1916500,Corning,Iowa,2008,563,248,433,6,18,56
1916500,Corning,Iowa,2009,542,240,405,0,19,56
1916500,Corning,Iowa,2010,521,235,447,7,15,56
1916500,Corning,Iowa,2011,514,135,272,7,15,56
1916500,Corning,Iowa,2012,565,248,424,11,19,55
1916500,Corning,Iowa,2013,546,259,469,14,21,23
1916500,Corning,Iowa,2014,531,255,475,16,21,59
1916500,Corning,Iowa,2015,496,286,266,9,20,262
1916500,Corning,Iowa,2016,478,314,227,4,17,242
1916500,Corning,Iowa,2017,693,293,238,0,12,183
1916500,Corning,Iowa,2018,741,232,246,1,11,191
1916545,Correctionville,Iowa,1997,223,43,65,0,0,0
1916545,Correctionville,Iowa,1998,24,245,6,0,0,0
1916545,Correctionville,Iowa,1999,31,204,1,2,0,0
1916545,Correctionville,Iowa,2000,31,204,1,2,0,0
1916545,Correctionville,Iowa,2001,23,175,1,2,0,0
1916545,Correctionville,Iowa,2002,29,199,1,2,0,0
1916545,Correctionville,Iowa,2003,129,60,72,2,0,0
1916545,Correctionville,Iowa,2004,148,42,74,2,0,0
1916545,Correctionville,Iowa,2005,171,44,65,2,0,0
1916545,Correctionville,Iowa,2006,151,43,76,2,0,0
1916545,Correctionville,Iowa,2007,147,48,67,2,0,0
1916545,Correctionville,Iowa,2008,127,48,70,2,0,0
1916545,Correctionville,Iowa,2009,136,91,68,2,0,0
1916545,Correctionville,Iowa,2010,136,73,79,26,0,0
1916545,Correctionville,Iowa,2011,127,69,74,26,0,0
1916545,Correctionville,Iowa,2012,138,82,68,26,3,0
1916545,Correctionville,Iowa,2013,143,111,94,2,0,0
1916545,Correctionville,Iowa,2014,143,85,88,26,0,0
1916545,Correctionville,Iowa,2015,134,95,85,2,0,9
1916545,Correctionville,Iowa,2016,131,211,84,2,0,13
1916545,Correctionville,Iowa,2017,126,211,85,2,0,13
1916545,Correctionville,Iowa,2018,125,202,85,2,0,8
1916635,Corydon,Iowa,1997,540,324,198,0,0,0
1916635,Corydon,Iowa,1998,652,203,201,0,0,0
1916635,Corydon,Iowa,1999,653,213,192,0,0,0
1916635,Corydon,Iowa,2000,652,216,192,0,0,0
1916635,Corydon,Iowa,2001,1023,160,146,12,0,0
1916635,Corydon,Iowa,2002,1178,145,151,12,0,0
1916635,Corydon,Iowa,2003,462,365,418,36,0,8
1916635,Corydon,Iowa,2004,494,355,416,28,0,0
1916635,Corydon,Iowa,2005,508,331,408,23,0,0
1916635,Corydon,Iowa,2006,563,406,318,36,0,0
1916635,Corydon,Iowa,2007,510,594,316,31,0,0
1916635,Corydon,Iowa,2008,491,542,305,36,0,0
1916635,Corydon,Iowa,2009,486,350,303,30,0,0
1916635,Corydon,Iowa,2010,492,353,303,32,0,0
1916635,Corydon,Iowa,2011,466,344,305,34,0,0
1916635,Corydon,Iowa,2012,516,377,453,32,0,0
1916635,Corydon,Iowa,2013,522,392,464,25,0,5
1916635,Corydon,Iowa,2014,505,385,309,32,0,0
1916635,Corydon,Iowa,2015,492,405,317,37,2,0
1916635,Corydon,Iowa,2016,510,406,311,35,2,0
1916635,Corydon,Iowa,2017,482,542,251,32,2,0
1916635,Corydon,Iowa,2018,666,560,505,32,2,0
1917220,Cresco,Iowa,1997,744,134,599,42,17,416
1917220,Cresco,Iowa,1998,626,207,1605,33,17,96
1917220,Cresco,Iowa,1999,656,208,1935,30,17,91
1917220,Cresco,Iowa,2000,658,207,1977,32,17,91
1917220,Cresco,Iowa,2001,657,259,3366,27,15,198
1917220,Cresco,Iowa,2002,669,281,3704,19,16,110
1917220,Cresco,Iowa,2003,1011,346,754,35,21,589
1917220,Cresco,Iowa,2004,1001,352,908,42,25,611
1917220,Cresco,Iowa,2005,1001,382,874,43,26,601
1917220,Cresco,Iowa,2006,1051,383,911,43,26,613
1917220,Cresco,Iowa,2007,992,356,903,47,27,603
1917220,Cresco,Iowa,2008,971,330,962,51,27,741
1917220,Cresco,Iowa,2009,964,342,963,58,24,718
1917220,Cresco,Iowa,2010,963,345,992,71,46,645
1917220,Cresco,Iowa,2011,878,317,959,84,21,636
1917220,Cresco,Iowa,2012,877,305,1066,83,24,622
1917220,Cresco,Iowa,2013,846,275,1045,49,61,591
1917220,Cresco,Iowa,2014,801,276,1043,80,23,621
1917220,Cresco,Iowa,2015,789,299,988,71,34,599
1917220,Cresco,Iowa,2016,865,273,1043,78,34,614
1917220,Cresco,Iowa,2017,792,274,938,53,33,619
1917220,Cresco,Iowa,2018,752,263,1391,89,26,615
1917265,Creston,Iowa,1997,1167,359,1016,346,523,1324
1917265,Creston,Iowa,1998,818,266,1000,363,434,2298
1917265,Creston,Iowa,1999,811,295,1060,368,453,2294
1917265,Creston,Iowa,2000,818,288,1013,368,446,2297
1917265,Creston,Iowa,2001,896,265,1053,645,554,1774
1917265,Creston,Iowa,2002,876,276,1108,644,542,2096
1917265,Creston,Iowa,2003,968,405,1257,638,704,1659
1917265,Creston,Iowa,2004,961,427,1133,610,732,1708
1917265,Creston,Iowa,2005,1012,429,1259,618,759,1861
1917265,Creston,Iowa,2006,1268,322,1206,711,820,2218
1917265,Creston,Iowa,2007,1278,260,1170,741,516,1975
1917265,Creston,Iowa,2008,1176,234,1112,758,810,1891
1917265,Creston,Iowa,2009,1196,218,1093,720,793,1918
1917265,Creston,Iowa,2010,1219,208,1089,730,845,1896
1917265,Creston,Iowa,2011,1173,208,982,712,774,1806
1917265,Creston,Iowa,2012,1181,209,1040,662,802,2084
1917265,Creston,Iowa,2013,1273,301,1059,581,930,1939
1917265,Creston,Iowa,2014,1344,403,1054,668,550,1715
1917265,Creston,Iowa,2015,1070,390,1122,753,372,1713
1917265,Creston,Iowa,2016,1056,481,1014,756,845,1726
1917265,Creston,Iowa,2017,998,396,1058,918,718,1604
1917265,Creston,Iowa,2018,916,356,1009,878,736,957
1919405,Decorah,Iowa,1997,1703,977,750,1147,863,1102
1919405,Decorah,Iowa,1998,1277,686,695,1016,2071,1010
1919405,Decorah,Iowa,1999,1327,718,804,1153,2295,1248
1919405,Decorah,Iowa,2000,1291,718,804,1156,2298,1282
1919405,Decorah,Iowa,2001,1310,636,867,1141,3153,1280
1919405,Decorah,Iowa,2002,1292,581,830,1129,3438,1336
1919405,Decorah,Iowa,2003,1701,961,1010,1385,1784,1424
1919405,Decorah,Iowa,2004,1563,887,1162,1061,2036,1373
1919405,Decorah,Iowa,2005,1607,920,1213,987,2082,1303
1919405,Decorah,Iowa,2006,1766,843,1101,1157,2336,1434
1919405,Decorah,Iowa,2007,1708,850,1084,502,2186,1677
1919405,Decorah,Iowa,2008,1787,1009,1101,416,2044,2105
1919405,Decorah,Iowa,2009,2735,1047,975,423,2078,2128
1919405,Decorah,Iowa,2010,2708,1026,991,330,2022,2996
1919405,Decorah,Iowa,2011,2725,929,863,381,2135,2280
1919405,Decorah,Iowa,2012,2797,949,1009,412,2335,2681
1919405,Decorah,Iowa,2013,1855,917,1039,501,2536,3240
1919405,Decorah,Iowa,2014,1828,1003,1044,978,2268,2649
1919405,Decorah,Iowa,2015,1785,963,694,929,2124,2574
1919405,Decorah,Iowa,2016,1962,958,1006,894,1936,2343
1919405,Decorah,Iowa,2017,1953,936,998,732,1894,2704
1919405,Decorah,Iowa,2018,1897,888,1029,738,1961,2150
1919945,Denison,Iowa,1997,1436,875,1933,148,798,398
1919945,Denison,Iowa,1998,1015,3039,688,339,694,287
1919945,Denison,Iowa,1999,1012,3028,671,397,694,301
1919945,Denison,Iowa,2000,1021,3042,661,397,694,302
1919945,Denison,Iowa,2001,1135,3060,643,282,858,276
1919945,Denison,Iowa,2002,1072,3099,698,396,802,421
1919945,Denison,Iowa,2003,1524,1098,1937,396,988,673
1919945,Denison,Iowa,2004,1349,1066,1954,262,1036,661
1919945,Denison,Iowa,2005,1352,1153,2329,224,875,630
1919945,Denison,Iowa,2006,1376,1099,2323,328,738,522
1919945,Denison,Iowa,2007,1749,1109,2348,396,989,588
1919945,Denison,Iowa,2008,1411,1044,2330,404,1027,643
1919945,Denison,Iowa,2009,1348,1019,2329,406,1043,570
1919945,Denison,Iowa,2010,1518,1037,2330,400,1088,562
1919945,Denison,Iowa,2011,1271,965,2186,313,1086,565
1919945,Denison,Iowa,2012,1395,1055,2287,401,1339,508
1919945,Denison,Iowa,2013,1437,1142,2088,423,1606,704
1919945,Denison,Iowa,2014,1487,1151,2119,426,1643,509
1919945,Denison,Iowa,2015,1436,1046,2145,365,1573,426
1919945,Denison,Iowa,2016,1447,1022,2270,406,1111,459
1919945,Denison,Iowa,2017,1406,1034,2099,412,1159,536
1919945,Denison,Iowa,2018,1360,952,2246,308,1112,610
1921180,De Witt,Iowa,1997,1014,466,848,178,96,326
1921180,De Witt,Iowa,1998,606,1443,467,161,119,139
1921180,De Witt,Iowa,1999,574,1260,456,140,112,137
1921180,De Witt,Iowa,2000,563,1449,429,191,81,178
1921180,De Witt,Iowa,2001,568,1504,479,546,100,211
1921180,De Witt,Iowa,2002,662,1428,508,548,115,286
1921180,De Witt,Iowa,2003,1053,369,857,681,187,480
1921180,De Witt,Iowa,2004,854,331,901,672,189,493
1921180,De Witt,Iowa,2005,843,371,862,864,189,469
1921180,De Witt,Iowa,2006,1005,441,1381,1147,190,505
1921180,De Witt,Iowa,2007,946,475,970,1309,224,524
1921180,De Witt,Iowa,2008,937,526,942,846,226,504
1921180,De Witt,Iowa,2009,937,464,900,846,210,542
1921180,De Witt,Iowa,2010,920,529,858,800,217,552
1921180,De Witt,Iowa,2011,809,465,807,639,180,502
1921180,De Witt,Iowa,2012,912,473,885,838,240,496
