city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
1911305,Cascade,Iowa,2003,196,301,236,143,235,52
1911305,Cascade,Iowa,2004,200,281,343,110,246,56
1911305,Cascade,Iowa,2005,204,287,354,114,286,55
1911305,Cascade,Iowa,2006,215,306,173,127,285,49
1911305,Cascade,Iowa,2007,212,312,179,110,284,49
1911305,Cascade,Iowa,2008,219,279,387,130,287,51
1911305,Cascade,Iowa,2009,209,278,389,106,263,53
1911305,Cascade,Iowa,2010,203,287,426,136,262,60
1911305,Cascade,Iowa,2011,194,285,410,136,289,69
1911305,Cascade,Iowa,2012,231,279,416,139,386,79
1911305,Cascade,Iowa,2013,218,288,424,126,410,62
1911305,Cascade,Iowa,2014,205,287,413,113,385,60
1911305,Cascade,Iowa,2015,203,302,185,76,346,72
1911305,Cascade,Iowa,2016,188,298,163,103,382,100
1911305,Cascade,Iowa,2017,180,327,158,98,380,112
1911305,Cascade,Iowa,2018,167,304,169,129,384,94
1911755,Cedar Falls,Iowa,1997,2182,578,882,1445,1105,12635
1911755,Cedar Falls,Iowa,1998,1643,571,916,3595,1073,11138
1911755,Cedar Falls,Iowa,1999,1723,1316,1570,3449,988,11794
1911755,Cedar Falls,Iowa,2000,1716,1094,1500,3590,965,11965
1911755,Cedar Falls,Iowa,2001,1716,1326,935,3750,886,12803
1911755,Cedar Falls,Iowa,2002,2019,1091,947,3516,1105,12514
1911755,Cedar Falls,Iowa,2003,2316,1206,1001,1405,990,14849
1911755,Cedar Falls,Iowa,2004,2712,1235,999,1514,837,17681
1911755,Cedar Falls,Iowa,2005,2592,1239,1005,1606,1009,18477
1911755,Cedar Falls,Iowa,2006,2106,1722,1361,3380,996,16870
1911755,Cedar Falls,Iowa,2007,2134,1733,1358,1632,862,20539
1911755,Cedar Falls,Iowa,2008,2635,1498,1376,1794,886,18184
1911755,Cedar Falls,Iowa,2009,2704,1494,1186,1883,939,16235
1911755,Cedar Falls,Iowa,2010,2587,1411,1166,1966,944,17747
1911755,Cedar Falls,Iowa,2011,2696,683,1164,1886,917,17653
1911755,Cedar Falls,Iowa,2012,2655,1145,1151,1817,945,18584
1911755,Cedar Falls,Iowa,2013,2691,1127,1226,1834,956,19232
1911755,Cedar Falls,Iowa,2014,2633,1125,1239,1788,901,18921
1911755,Cedar Falls,Iowa,2015,2679,852,1217,1583,986,18533
1911755,Cedar Falls,Iowa,2016,2861,949,1411,2121,1083,18962
1911755,Cedar Falls,Iowa,2017,3414,981,1201,1314,928,18440
1911755,Cedar Falls,Iowa,2018,3103,909,1218,1282,874,18469
1912315,Centerville,Iowa,1997,964,611,595,234,63,320
1912315,Centerville,Iowa,1998,718,2050,461,205,64,326
1912315,Centerville,Iowa,1999,708,1668,369,222,89,330
1912315,Centerville,Iowa,2000,795,1817,324,216,98,508
1912315,Centerville,Iowa,2001,783,1867,350,238,122,565
1912315,Centerville,Iowa,2002,773,1881,342,246,97,870
1912315,Centerville,Iowa,2003,1097,672,563,278,155,1487
1912315,Centerville,Iowa,2004,1123,548,445,269,143,1370
1912315,Centerville,Iowa,2005,1161,562,599,306,550,1376
1912315,Centerville,Iowa,2006,1062,771,656,373,516,1521
1912315,Centerville,Iowa,2007,1069,886,645,350,529,1613
1912315,Centerville,Iowa,2008,975,887,653,354,537,1579
1912315,Centerville,Iowa,2009,985,1061,692,301,527,1590
1912315,Centerville,Iowa,2010,956,857,681,324,514,1609
1912315,Centerville,Iowa,2011,828,739,466,311,485,911
1912315,Centerville,Iowa,2012,926,848,580,322,512,1035
1912315,Centerville,Iowa,2013,934,847,669,138,525,1132
1912315,Centerville,Iowa,2014,939,889,584,196,527,1166
1912315,Centerville,Iowa,2015,991,873,591,228,73,1619
1912315,Centerville,Iowa,2016,1058,867,591,193,121,1656
1912315,Centerville,Iowa,2017,1054,575,625,219,129,2154
1912315,Centerville,Iowa,2018,1130,595,663,196,125,2118
1912720,Chariton,Iowa,1997,776,314,159,1907,56,7
1912720,Chariton,Iowa,1998,675,677,120,1855,92,9
1912720,Chariton,Iowa,1999,666,728,115,2657,66,8
1912720,Chariton,Iowa,2000,653,839,114,2364,66,8
1912720,Chariton,Iowa,2001,582,836,162,2734,87,0
1912720,Chariton,Iowa,2002,661,832,135,2699,62,8
1912720,Chariton,Iowa,2003,831,307,187,2801,131,84
1912720,Chariton,Iowa,2004,820,297,190,2800,155,87
1912720,Chariton,Iowa,2005,871,320,284,2953,201,99
1912720,Chariton,Iowa,2006,783,286,274,2791,214,102
1912720,Chariton,Iowa,2007,796,277,276,2826,234,113
1912720,Chariton,Iowa,2008,749,246,267,2829,221,105
1912720,Chariton,Iowa,2009,717,248,208,2887,210,97
1912720,Chariton,Iowa,2010,715,255,188,2833,212,41
1912720,Chariton,Iowa,2011,718,245,211,2762,187,40
1912720,Chariton,Iowa,2012,726,306,208,2854,197,44
1912720,Chariton,Iowa,2013,811,221,252,2929,150,43
1912720,Chariton,Iowa,2014,777,287,182,2989,200,47
1912720,Chariton,Iowa,2015,748,246,196,2991,131,45
1912720,Chariton,Iowa,2016,708,280,190,2981,164,48
1912720,Chariton,Iowa,2017,748,237,189,2927,168,46
1912720,Chariton,Iowa,2018,731,236,250,2847,177,103
1912765,Charles City,Iowa,1997,1296,836,532,941,712,136
1912765,Charles City,Iowa,1998,779,1964,448,392,693,79
1912765,Charles City,Iowa,1999,754,1945,428,321,715,90
1912765,Charles City,Iowa,2000,787,2050,433,486,709,121
1912765,Charles City,Iowa,2001,887,2130,423,378,657,306
1912765,Charles City,Iowa,2002,917,1944,414,354,788,208
1912765,Charles City,Iowa,2003,1442,626,541,1026,847,337
1912765,Charles City,Iowa,2004,1552,648,455,1068,832,395
1912765,Charles City,Iowa,2005,1559,620,455,1034,1020,440
1912765,Charles City,Iowa,2006,1720,727,457,986,1114,321
1912765,Charles City,Iowa,2007,1452,696,430,988,1127,515
1912765,Charles City,Iowa,2008,1492,708,467,987,1110,507
1912765,Charles City,Iowa,2009,1482,609,455,974,1101,478
1912765,Charles City,Iowa,2010,1635,721,453,970,1085,490
1912765,Charles City,Iowa,2011,1571,524,340,1018,676,294
1912765,Charles City,Iowa,2012,1477,622,399,1029,882,330
1912765,Charles City,Iowa,2013,1497,725,330,1106,1025,277
1912765,Charles City,Iowa,2014,1462,747,331,895,910,313
1912765,Charles City,Iowa,2015,1450,720,366,908,904,321
1912765,Charles City,Iowa,2016,1383,717,454,823,978,351
1912765,Charles City,Iowa,2017,1346,681,471,823,799,344
1912765,Charles City,Iowa,2018,1406,704,393,818,841,353
1913080,Cherokee,Iowa,1997,1032,433,511,393,954,1320
1913080,Cherokee,Iowa,1998,1508,390,479,343,910,1079
1913080,Cherokee,Iowa,1999,1456,297,472,346,873,910
1913080,Cherokee,Iowa,2000,1394,293,499,368,865,1287
1913080,Cherokee,Iowa,2001,1369,339,507,368,827,1015
1913080,Cherokee,Iowa,2002,1222,346,513,345,787,1316
1913080,Cherokee,Iowa,2003,862,380,545,530,849,1518
1913080,Cherokee,Iowa,2004,819,339,541,565,880,1141
1913080,Cherokee,Iowa,2005,848,343,545,581,881,1266
1913080,Cherokee,Iowa,2006,790,420,560,548,853,1069
1913080,Cherokee,Iowa,2007,772,395,543,526,847,1134
1913080,Cherokee,Iowa,2008,935,452,554,538,932,1078
1913080,Cherokee,Iowa,2009,952,451,550,537,939,1123
1913080,Cherokee,Iowa,2010,963,449,538,530,901,1114
1913080,Cherokee,Iowa,2011,669,459,446,515,866,1128
1913080,Cherokee,Iowa,2012,857,441,554,570,908,1117
1913080,Cherokee,Iowa,2013,763,438,478,602,1085,943
1913080,Cherokee,Iowa,2014,740,529,478,508,927,1088
1913080,Cherokee,Iowa,2015,724,486,516,502,837,1111
1913080,Cherokee,Iowa,2016,765,531,685,516,869,1091
1913080,Cherokee,Iowa,2017,751,503,525,808,502,1032
1913080,Cherokee,Iowa,2018,763,516,492,932,431,1246
1913575,Clarinda,Iowa,1997,746,552,711,844,673,4
1913575,Clarinda,Iowa,1998,581,1734,496,860,207,0
1913575,Clarinda,Iowa,1999,565,1512,473,853,207,1
1913575,Clarinda,Iowa,2000,561,1175,527,863,215,4
1913575,Clarinda,Iowa,2001,745,1397,551,888,209,30
1913575,Clarinda,Iowa,2002,579,1430,549,871,187,30
1913575,Clarinda,Iowa,2003,780,589,725,839,486,202
1913575,Clarinda,Iowa,2004,737,625,757,326,237,200
1913575,Clarinda,Iowa,2005,801,698,612,652,292,199
1913575,Clarinda,Iowa,2006,819,691,668,863,307,201
1913575,Clarinda,Iowa,2007,817,638,705,878,309,201
1913575,Clarinda,Iowa,2008,739,730,665,1038,322,202
1913575,Clarinda,Iowa,2009,720,778,625,1031,380,472
1913575,Clarinda,Iowa,2010,715,869,626,756,327,556
1913575,Clarinda,Iowa,2011,656,885,593,786,328,165
1913575,Clarinda,Iowa,2012,1058,901,640,793,323,178
1913575,Clarinda,Iowa,2013,1123,617,739,450,729,179
1913575,Clarinda,Iowa,2014,1142,793,713,804,383,185
1913575,Clarinda,Iowa,2015,1067,800,695,1157,126,108
1913575,Clarinda,Iowa,2016,893,861,760,1074,357,197
1913575,Clarinda,Iowa,2017,813,819,853,680,517,472
1913575,Clarinda,Iowa,2018,744,770,901,736,519,453
1913620,Clarion,Iowa,1997,995,590,555,155,19,20
1913620,Clarion,Iowa,1998,827,984,653,158,0,0
1913620,Clarion,Iowa,1999,811,736,651,159,0,0
1913620,Clarion,Iowa,2000,812,737,650,159,0,0
1913620,Clarion,Iowa,2001,722,824,719,154,3,4
1913620,Clarion,Iowa,2002,773,741,692,168,3,0
1913620,Clarion,Iowa,2003,911,402,653,172,7,7
1913620,Clarion,Iowa,2004,951,315,638,182,7,7
1913620,Clarion,Iowa,2005,986,476,801,198,7,6
1913620,Clarion,Iowa,2006,1003,353,822,198,7,6
1913620,Clarion,Iowa,2007,1139,390,789,222,11,8
1913620,Clarion,Iowa,2008,1086,321,786,248,26,5
1913620,Clarion,Iowa,2009,1050,346,628,234,26,5
1913620,Clarion,Iowa,2010,1057,374,644,231,30,5
1913620,Clarion,Iowa,2011,865,396,644,187,24,8
1913620,Clarion,Iowa,2012,861,419,757,190,26,8
1913620,Clarion,Iowa,2013,927,407,619,353,13,8
1913620,Clarion,Iowa,2014,787,356,850,197,25,8
1913620,Clarion,Iowa,2015,786,337,1219,225,25,5
1913620,Clarion,Iowa,2016,795,330,1248,170,24,5
1913620,Clarion,Iowa,2017,809,309,1170,212,24,5
1913620,Clarion,Iowa,2018,768,308,1131,216,22,1
1913755,Clarksville,Iowa,1997,207,250,18,10,4,9
1913755,Clarksville,Iowa,1998,393,49,2,0,4,0
1913755,Clarksville,Iowa,1999,443,17,2,2,4,0
1913755,Clarksville,Iowa,2000,426,26,2,2,4,0
1913755,Clarksville,Iowa,2001,442,20,2,1,4,8
1913755,Clarksville,Iowa,2002,409,20,1,1,0,8
1913755,Clarksville,Iowa,2003,169,272,3,1,0,8
1913755,Clarksville,Iowa,2004,169,274,3,11,0,19
1913755,Clarksville,Iowa,2005,141,277,3,12,0,13
1913755,Clarksville,Iowa,2006,140,305,4,11,0,8
1913755,Clarksville,Iowa,2007,182,339,8,15,0,8
1913755,Clarksville,Iowa,2008,192,349,12,15,0,18
1913755,Clarksville,Iowa,2009,174,334,12,15,0,17
1913755,Clarksville,Iowa,2010,190,261,12,6,0,13
1913755,Clarksville,Iowa,2011,208,330,10,10,0,14
1913755,Clarksville,Iowa,2012,229,332,3,10,0,14
1913755,Clarksville,Iowa,2013,234,377,7,10,0,18
1913755,Clarksville,Iowa,2014,241,285,8,10,0,22
1913755,Clarksville,Iowa,2015,230,279,6,8,0,18
1913755,Clarksville,Iowa,2016,272,296,9,2,0,4
1913755,Clarksville,Iowa,2017,210,363,10,2,0,4
1913755,Clarksville,Iowa,2018,141,298,12,5,0,4
1914025,Clear Lake,Iowa,1997,778,285,592,630,609,1030
1914025,Clear Lake,Iowa,1998,1876,215,534,635,175,646
1914025,Clear Lake,Iowa,1999,1766,200,514,617,175,703
1914025,Clear Lake,Iowa,2000,1746,195,509,618,175,666
1914025,Clear Lake,Iowa,2001,1756,259,689,649,280,885
1914025,Clear Lake,Iowa,2002,1759,277,685,656,280,851
1914025,Clear Lake,Iowa,2003,841,400,794,793,891,1163
1914025,Clear Lake,Iowa,2004,826,353,836,822,879,1071
1914025,Clear Lake,Iowa,2005,914,352,850,1314,900,952
1914025,Clear Lake,Iowa,2006,1063,382,992,921,1013,1562
1914025,Clear Lake,Iowa,2007,902,390,840,921,1060,1382
1914025,Clear Lake,Iowa,2008,891,417,1065,918,924,1312
1914025,Clear Lake,Iowa,2009,940,375,1078,736,1255,1207
1914025,Clear Lake,Iowa,2010,863,378,1121,682,1213,1344
1914025,Clear Lake,Iowa,2011,866,337,1078,685,1194,1343
1914025,Clear Lake,Iowa,2012,917,351,962,620,1002,1354
1914025,Clear Lake,Iowa,2013,915,311,958,566,1107,1458
1914025,Clear Lake,Iowa,2014,959,319,913,512,1269,1431
1914025,Clear Lake,Iowa,2015,1007,303,1125,479,1159,1342
1914025,Clear Lake,Iowa,2016,1020,270,1193,551,1165,1323
1914025,Clear Lake,Iowa,2017,978,258,1192,540,1182,1255
1914025,Clear Lake,Iowa,2018,1000,209,1165,534,575,1263
1914430,Clinton,Iowa,1997,3859,894,823,1598,1883,8119
1914430,Clinton,Iowa,1998,4605,551,700,1565,2098,6770
1914430,Clinton,Iowa,1999,5442,721,687,764,1992,5775
1914430,Clinton,Iowa,2000,5466,864,627,783,2088,7018
1914430,Clinton,Iowa,2001,5166,950,600,844,2763,7031
1914430,Clinton,Iowa,2002,5064,1008,593,850,2357,7944
1914430,Clinton,Iowa,2003,3649,1209,668,1787,2427,8514
1914430,Clinton,Iowa,2004,3375,1248,629,1687,2403,7904
1914430,Clinton,Iowa,2005,3404,1298,618,1720,2446,8218
1914430,Clinton,Iowa,2006,3395,1366,621,1860,2544,8965
1914430,Clinton,Iowa,2007,3501,1354,682,1727,3060,9325
1914430,Clinton,Iowa,2008,3362,1352,671,1698,2729,8592
1914430,Clinton,Iowa,2009,3003,1243,771,1652,2430,8384
1914430,Clinton,Iowa,2010,2587,1177,1422,1565,2382,8575
1914430,Clinton,Iowa,2011,2150,1069,1349,806,2302,7517
1914430,Clinton,Iowa,2012,2254,1218,1400,900,2655,8359
1914430,Clinton,Iowa,2013,2309,1215,1288,774,2198,9508
1914430,Clinton,Iowa,2014,2166,1185,680,1124,2413,8837
1914430,Clinton,Iowa,2015,2208,1130,602,1404,2030,8499
1914430,Clinton,Iowa,2016,2104,1099,442,1161,2256,8765
1914430,Clinton,Iowa,2017,2211,1111,456,2028,2278,8237
1914430,Clinton,Iowa,2018,2198,1034,489,1036,3123,8308
1915060,Colfax,Iowa,1997,206,83,88,21,10,24
1915060,Colfax,Iowa,1998,226,70,123,31,10,23
1915060,Colfax,Iowa,1999,229,73,116,9,10,23
1915060,Colfax,Iowa,2000,227,75,119,11,10,23
1915060,Colfax,Iowa,2001,246,74,130,5,10,34
1915060,Colfax,Iowa,2002,220,72,107,1,80,61
1915060,Colfax,Iowa,2003,235,81,64,17,98,65
1915060,Colfax,Iowa,2004,249,66,71,21,28,63
1915060,Colfax,Iowa,2005,278,76,79,21,105,37
1915060,Colfax,Iowa,2006,283,75,85,22,79,34
1915060,Colfax,Iowa,2007,252,95,81,36,93,43
1915060,Colfax,Iowa,2008,254,109,76,30,63,61
1915060,Colfax,Iowa,2009,241,107,89,35,63,43
1915060,Colfax,Iowa,2010,192,129,100,37,68,42
1915060,Colfax,Iowa,2011,192,121,109,28,72,45
1915060,Colfax,Iowa,2012,192,130,107,31,68,52
1915060,Colfax,Iowa,2013,270,65,57,60,80,45
1915060,Colfax,Iowa,2014,181,131,105,32,67,48
1915060,Colfax,Iowa,2015,152,131,101,27,78,39
1915060,Colfax,Iowa,2016,170,129,79,33,64,48
1915060,Colfax,Iowa,2017,210,74,32,63,75,54
1915060,Colfax,Iowa,2018,214,66,32,66,96,55
1916050,Coon Rapids,Iowa,1997,541,56,94,1,0,3
1916050,Coon Rapids,Iowa,1998,249,33,200,1,0,3
1916050,Coon Rapids,Iowa,1999,270,35,404,1,0,3
1916050,Coon Rapids,Iowa,2000,270,35,404,1,0,3
1916050,Coon Rapids,Iowa,2001,105,34,158,0,0,1
1916050,Coon Rapids,Iowa,2002,102,35,146,0,2,1
1916050,Coon Rapids,Iowa,2003,264,30,27,2,2,1
1916050,Coon Rapids,Iowa,2004,385,29,22,2,2,1
1916050,Coon Rapids,Iowa,2005,234,49,22,2,2,1
1916050,Coon Rapids,Iowa,2006,514,89,148,5,2,1
1916050,Coon Rapids,Iowa,2007,497,75,166,3,0,1
1916050,Coon Rapids,Iowa,2008,536,118,286,3,0,1
1916050,Coon Rapids,Iowa,2009,526,113,312,3,0,1
1916050,Coon Rapids,Iowa,2010,516,95,212,3,0,3
1916050,Coon Rapids,Iowa,2011,520,77,127,3,0,3
1916050,Coon Rapids,Iowa,2012,517,68,127,2,5,6
1916050,Coon Rapids,Iowa,2013,513,85,132,3,5,6
1916050,Coon Rapids,Iowa,2014,511,49,122,3,5,6
1916050,Coon Rapids,Iowa,2015,478,62,166,3,2,4
1916050,Coon Rapids,Iowa,2016,448,28,230,3,2,4
1916050,Coon Rapids,Iowa,2017,445,28,230,3,2,4
1916050,Coon Rapids,Iowa,2018,447,23,231,3,2,4
1916500,Corning,Iowa,1997,578,126,260,10,4,114
1916500,Corning,Iowa,1998,469,66,726,10,5,5
1916500,Corning,Iowa,1999,436,79,731,8,2,13
1916500,Corning,Iowa,2000,437,83,734,8,2,13
1916500,Corning,Iowa,2001,393,76,619,14,2,9
1916500,Corning,Iowa,2002,397,77,621,14,2,3
1916500,Corning,Iowa,2003,626,221,340,23,2,16
1916500,Corning,Iowa,2004,630,239,363,23,2,21
1916500,Corning,Iowa,2005,616,262,333,23,6,27
1916500,Corning,Iowa,2006,596,235,322,23,8,30
1916500,Corning,Iowa,2007,626,273,396,23,5,32
1916500,Corning,Iowa,2008,563,248,433,56,6,18
1916500,Corning,Iowa,2009,542,240,405,56,0,19
1916500,Corning,Iowa,2010,521,235,447,56,7,15
1916500,Corning,Iowa,2011,514,135,272,56,7,15
1916500,Corning,Iowa,2012,565,248,424,55,11,19
1916500,Corning,Iowa,2013,546,259,469,23,14,21
1916500,Corning,Iowa,2014,531,255,475,59,16,21
1916500,Corning,Iowa,2015,496,286,266,262,9,20
1916500,Corning,Iowa,2016,478,314,227,242,4,17
1916500,Corning,Iowa,2017,693,293,238,183,0,12
1916500,Corning,Iowa,2018,741,232,246,191,1,11
1916545,Correctionville,Iowa,1997,223,43,65,0,0,0
1916545,Correctionville,Iowa,1998,24,245,6,0,0,0
1916545,Correctionville,Iowa,1999,31,204,1,0,2,0
1916545,Correctionville,Iowa,2000,31,204,1,0,2,0
1916545,Correctionville,Iowa,2001,23,175,1,0,2,0
1916545,Correctionville,Iowa,2002,29,199,1,0,2,0
1916545,Correctionville,Iowa,2003,129,60,72,0,2,0
1916545,Correctionville,Iowa,2004,148,42,74,0,2,0
1916545,Correctionville,Iowa,2005,171,44,65,0,2,0
1916545,Correctionville,Iowa,2006,151,43,76,0,2,0
1916545,Correctionville,Iowa,2007,147,48,67,0,2,0
1916545,Correctionville,Iowa,2008,127,48,70,0,2,0
1916545,Correctionville,Iowa,2009,136,91,68,0,2,0
1916545,Correctionville,Iowa,2010,136,73,79,0,26,0
1916545,Correctionville,Iowa,2011,127,69,74,0,26,0
1916545,Correctionville,Iowa,2012,138,82,68,0,26,3
1916545,Correctionville,Iowa,2013,143,111,94,0,2,0
1916545,Correctionville,Iowa,2014,143,85,88,0,26,0
1916545,Correctionville,Iowa,2015,134,95,85,9,2,0
1916545,Correctionville,Iowa,2016,131,211,84,13,2,0
1916545,Correctionville,Iowa,2017,126,211,85,13,2,0
1916545,Correctionville,Iowa,2018,125,202,85,8,2,0
1916635,Corydon,Iowa,1997,540,324,198,0,0,0
1916635,Corydon,Iowa,1998,652,203,201,0,0,0
1916635,Corydon,Iowa,1999,653,213,192,0,0,0
1916635,Corydon,Iowa,2000,652,216,192,0,0,0
1916635,Corydon,Iowa,2001,1023,160,146,0,12,0
1916635,Corydon,Iowa,2002,1178,145,151,0,12,0
1916635,Corydon,Iowa,2003,462,365,418,8,36,0
1916635,Corydon,Iowa,2004,494,355,416,0,28,0
1916635,Corydon,Iowa,2005,508,331,408,0,23,0
1916635,Corydon,Iowa,2006,563,406,318,0,36,0
1916635,Corydon,Iowa,2007,510,594,316,0,31,0
1916635,Corydon,Iowa,2008,491,542,305,0,36,0
1916635,Corydon,Iowa,2009,486,350,303,0,30,0
1916635,Corydon,Iowa,2010,492,353,303,0,32,0
1916635,Corydon,Iowa,2011,466,344,305,0,34,0
1916635,Corydon,Iowa,2012,516,377,453,0,32,0
1916635,Corydon,Iowa,2013,522,392,464,5,25,0
1916635,Corydon,Iowa,2014,505,385,309,0,32,0
1916635,Corydon,Iowa,2015,492,405,317,0,37,2
1916635,Corydon,Iowa,2016,510,406,311,0,35,2
1916635,Corydon,Iowa,2017,482,542,251,0,32,2
1916635,Corydon,Iowa,2018,666,560,505,0,32,2
1917220,Cresco,Iowa,1997,744,134,599,416,42,17
1917220,Cresco,Iowa,1998,626,207,1605,96,33,17
1917220,Cresco,Iowa,1999,656,208,1935,91,30,17
1917220,Cresco,Iowa,2000,658,207,1977,91,32,17
1917220,Cresco,Iowa,2001,657,259,3366,198,27,15
1917220,Cresco,Iowa,2002,669,281,3704,110,19,16
1917220,Cresco,Iowa,2003,1011,346,754,589,35,21
1917220,Cresco,Iowa,2004,1001,352,908,611,42,25
1917220,Cresco,Iowa,2005,1001,382,874,601,43,26
1917220,Cresco,Iowa,2006,1051,383,911,613,43,26
1917220,Cresco,Iowa,2007,992,356,903,603,47,27
1917220,Cresco,Iowa,2008,971,330,962,741,51,27
1917220,Cresco,Iowa,2009,964,342,963,718,58,24
1917220,Cresco,Iowa,2010,963,345,992,645,71,46
1917220,Cresco,Iowa,2011,878,317,959,636,84,21
1917220,Cresco,Iowa,2012,877,305,1066,622,83,24
1917220,Cresco,Iowa,2013,846,275,1045,591,49,61
1917220,Cresco,Iowa,2014,801,276,1043,621,80,23
1917220,Cresco,Iowa,2015,789,299,988,599,71,34
1917220,Cresco,Iowa,2016,865,273,1043,614,78,34
1917220,Cresco,Iowa,2017,792,274,938,619,53,33
1917220,Cresco,Iowa,2018,752,263,1391,615,89,26
1917265,Creston,Iowa,1997,1167,359,1016,1324,346,523
1917265,Creston,Iowa,1998,818,266,1000,2298,363,434
1917265,Creston,Iowa,1999,811,295,1060,2294,368,453
1917265,Creston,Iowa,2000,818,288,1013,2297,368,446
1917265,Creston,Iowa,2001,896,265,1053,1774,645,554
1917265,Creston,Iowa,2002,876,276,1108,2096,644,542
1917265,Creston,Iowa,2003,968,405,1257,1659,638,704
1917265,Creston,Iowa,2004,961,427,1133,1708,610,732
1917265,Creston,Iowa,2005,1012,429,1259,1861,618,759
1917265,Creston,Iowa,2006,1268,322,1206,2218,711,820
1917265,Creston,Iowa,2007,1278,260,1170,1975,741,516
1917265,Creston,Iowa,2008,1176,234,1112,1891,758,810
1917265,Creston,Iowa,2009,1196,218,1093,1918,720,793
1917265,Creston,Iowa,2010,1219,208,1089,1896,730,845
1917265,Creston,Iowa,2011,1173,208,982,1806,712,774
1917265,Creston,Iowa,2012,1181,209,1040,2084,662,802
1917265,Creston,Iowa,2013,1273,301,1059,1939,581,930
1917265,Creston,Iowa,2014,1344,403,1054,1715,668,550
1917265,Creston,Iowa,2015,1070,390,1122,1713,753,372
1917265,Creston,Iowa,2016,1056,481,1014,1726,756,845
1917265,Creston,Iowa,2017,998,396,1058,1604,918,718
1917265,Creston,Iowa,2018,916,356,1009,957,878,736
1919405,Decorah,Iowa,1997,1703,977,750,1102,1147,863
1919405,Decorah,Iowa,1998,1277,686,695,1010,1016,2071
1919405,Decorah,Iowa,1999,1327,718,804,1248,1153,2295
1919405,Decorah,Iowa,2000,1291,718,804,1282,1156,2298
1919405,Decorah,Iowa,2001,1310,636,867,1280,1141,3153
1919405,Decorah,Iowa,2002,1292,581,830,1336,1129,3438
1919405,Decorah,Iowa,2003,1701,961,1010,1424,1385,1784
1919405,Decorah,Iowa,2004,1563,887,1162,1373,1061,2036
1919405,Decorah,Iowa,2005,1607,920,1213,1303,987,2082
1919405,Decorah,Iowa,2006,1766,843,1101,1434,1157,2336
1919405,Decorah,Iowa,2007,1708,850,1084,1677,502,2186
1919405,Decorah,Iowa,2008,1787,1009,1101,2105,416,2044
1919405,Decorah,Iowa,2009,2735,1047,975,2128,423,2078
1919405,Decorah,Iowa,2010,2708,1026,991,2996,330,2022
1919405,Decorah,Iowa,2011,2725,929,863,2280,381,2135
1919405,Decorah,Iowa,2012,2797,949,1009,2681,412,2335
1919405,Decorah,Iowa,2013,1855,917,1039,3240,501,2536
1919405,Decorah,Iowa,2014,1828,1003,1044,2649,978,2268
1919405,Decorah,Iowa,2015,1785,963,694,2574,929,2124
1919405,Decorah,Iowa,2016,1962,958,1006,2343,894,1936
1919405,Decorah,Iowa,2017,1953,936,998,2704,732,1894
1919405,Decorah,Iowa,2018,1897,888,1029,2150,738,1961
1919945,Denison,Iowa,1997,1436,875,1933,398,148,798
1919945,Denison,Iowa,1998,1015,3039,688,287,339,694
1919945,Denison,Iowa,1999,1012,3028,671,301,397,694
1919945,Denison,Iowa,2000,1021,3042,661,302,397,694
1919945,Denison,Iowa,2001,1135,3060,643,276,282,858
1919945,Denison,Iowa,2002,1072,3099,698,421,396,802
1919945,Denison,Iowa,2003,1524,1098,1937,673,396,988
1919945,Denison,Iowa,2004,1349,1066,1954,661,262,1036
1919945,Denison,Iowa,2005,1352,1153,2329,630,224,875
1919945,Denison,Iowa,2006,1376,1099,2323,522,328,738
1919945,Denison,Iowa,2007,1749,1109,2348,588,396,989
1919945,Denison,Iowa,2008,1411,1044,2330,643,404,1027
1919945,Denison,Iowa,2009,1348,1019,2329,570,406,1043
1919945,Denison,Iowa,2010,1518,1037,2330,562,400,1088
1919945,Denison,Iowa,2011,1271,965,2186,565,313,1086
1919945,Denison,Iowa,2012,1395,1055,2287,508,401,1339
1919945,Denison,Iowa,2013,1437,1142,2088,704,423,1606
1919945,Denison,Iowa,2014,1487,1151,2119,509,426,1643
1919945,Denison,Iowa,2015,1436,1046,2145,426,365,1573
1919945,Denison,Iowa,2016,1447,1022,2270,459,406,1111
1919945,Denison,Iowa,2017,1406,1034,2099,536,412,1159
1919945,Denison,Iowa,2018,1360,952,2246,610,308,1112
1921180,De Witt,Iowa,1997,1014,466,848,326,178,96
1921180,De Witt,Iowa,1998,606,1443,467,139,161,119
1921180,De Witt,Iowa,1999,574,1260,456,137,140,112
1921180,De Witt,Iowa,2000,563,1449,429,178,191,81
1921180,De Witt,Iowa,2001,568,1504,479,211,546,100
1921180,De Witt,Iowa,2002,662,1428,508,286,548,115
1921180,De Witt,Iowa,2003,1053,369,857,480,681,187
1921180,De Witt,Iowa,2004,854,331,901,493,672,189
1921180,De Witt,Iowa,2005,843,371,862,469,864,189
1921180,De Witt,Iowa,2006,1005,441,1381,505,1147,190
1921180,De Witt,Iowa,2007,946,475,970,524,1309,224
1921180,De Witt,Iowa,2008,937,526,942,504,846,226
1921180,De Witt,Iowa,2009,937,464,900,542,846,210
1921180,De Witt,Iowa,2010,920,529,858,552,800,217
1921180,De Witt,Iowa,2011,809,465,807,502,639,180
1921180,De Witt,Iowa,2012,912,473,885,496,838,240
