name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Mapleton,2011,431,355,84,0,0,0,4,0,0
Mapleton,2012,407,367,84,0,0,0,4,0,0
Mapleton,2013,335,581,89,0,0,0,4,0,0
Mapleton,2014,328,381,85,0,0,0,4,0,0
Mapleton,2015,328,376,89,0,0,0,4,0,0
Mapleton,2016,326,303,84,0,0,0,4,0,0
Mapleton,2017,521,282,84,1,0,0,4,0,0
Maquoketa,1997,1042,565,680,382,821,48,344,0,0
Maquoketa,1998,832,465,595,304,807,0,344,0,0
Maquoketa,1999,823,473,646,304,816,0,344,0,0
Maquoketa,2000,791,485,603,300,821,0,344,0,0
Maquoketa,2001,855,535,620,330,753,0,344,0,0
Maquoketa,2002,724,543,631,285,536,0,344,0,0
Maquoketa,2003,769,633,719,386,773,14,344,0,0
Maquoketa,2004,861,658,726,393,824,14,344,0,0
Maquoketa,2005,851,616,713,384,835,12,344,0,0
Maquoketa,2006,826,651,700,363,724,29,344,0,0
Maquoketa,2007,833,610,667,351,756,22,344,0,0
Maquoketa,2008,719,562,770,390,725,130,344,0,0
Maquoketa,2009,712,455,722,373,749,128,344,0,0
Maquoketa,2010,673,462,733,313,682,127,344,0,0
Maquoketa,2011,659,414,608,304,625,127,344,0,0
Maquoketa,2012,800,410,701,348,696,134,344,0,0
Maquoketa,2013,526,470,747,263,696,172,344,0,0
Maquoketa,2014,860,423,719,351,730,142,344,0,0
Maquoketa,2015,938,646,571,348,752,24,344,0,0
Maquoketa,2016,983,629,517,219,817,31,344,0,0
Maquoketa,2017,906,755,471,214,801,167,344,0,0
Marcus,1997,201,240,50,289,6,0,564,0,0
Marcus,1998,9,1,0,0,0,0,564,0,0
Marcus,1999,9,2,4,0,0,0,564,0,0
Marcus,2000,10,6,5,0,0,0,564,0,0
Marcus,2001,14,10,4,7,0,0,564,0,0
Marcus,2002,13,87,4,7,0,0,564,0,0
Marcus,2003,188,123,54,157,16,0,564,0,0
Marcus,2004,170,152,52,144,13,0,564,0,0
Marcus,2005,174,152,52,145,17,0,564,0,0
Marcus,2006,189,166,42,135,13,0,564,0,0
Marcus,2007,206,166,43,135,10,4,564,0,0
Marcus,2008,222,206,45,102,10,5,564,0,0
Marcus,2009,193,232,45,103,10,20,564,0,0
Marcus,2010,217,239,48,81,10,20,564,0,0
Marcus,2011,193,236,42,81,3,20,564,0,0
Marcus,2012,151,255,46,81,7,20,564,0,0
Marcus,2013,180,137,126,80,7,22,564,0,0
Marcus,2014,154,181,44,82,7,15,564,0,0
Marcus,2015,139,193,42,82,7,21,564,0,0
Marcus,2016,147,192,42,88,7,25,564,0,0
Marcus,2017,347,111,88,96,7,31,564,0,0
Marengo,1997,734,168,246,5,4,0,161,0,0
Marengo,1998,415,110,193,0,7,0,161,0,0
Marengo,1999,414,121,188,0,7,0,161,0,0
Marengo,2000,422,121,188,0,7,0,161,0,0
Marengo,2001,463,109,216,0,19,0,161,0,0
Marengo,2002,440,112,216,0,19,0,161,0,0
Marengo,2003,753,180,249,0,21,0,161,0,0
Marengo,2004,804,160,235,0,21,0,161,0,0
Marengo,2005,817,153,237,0,21,0,161,0,0
Marengo,2006,800,167,258,0,26,0,161,0,0
Marengo,2007,780,164,258,0,22,0,161,0,0
Marengo,2008,775,175,252,0,22,0,161,0,0
Marengo,2009,780,172,254,0,25,0,161,0,0
Marengo,2010,752,180,240,0,28,0,161,0,0
Marengo,2011,604,177,239,0,28,0,161,0,0
Marengo,2012,665,235,246,0,31,0,161,0,0
Marengo,2013,675,233,257,0,31,0,161,0,0
Marengo,2014,692,232,250,0,28,0,161,0,0
Marengo,2015,545,352,256,0,31,0,161,0,0
Marengo,2016,587,325,239,0,31,0,161,0,0
Marengo,2017,586,349,304,0,31,0,161,0,0
Marshalltown,1997,6345,791,3713,2650,890,4090,455,1,2002
Marshalltown,1998,3298,255,939,1576,678,3737,455,1,2002
Marshalltown,1999,3159,392,831,1452,670,3861,455,1,2002
Marshalltown,2000,3578,340,871,1420,671,4021,455,1,2002
Marshalltown,2001,3816,458,907,1367,679,4203,455,1,2002
Marshalltown,2002,4579,365,990,1363,688,4450,455,1,2002
Marshalltown,2003,7287,626,3551,2713,1030,5034,455,1,2002
Marshalltown,2004,7139,622,3518,2678,1012,5093,455,1,2002
Marshalltown,2005,6831,823,3529,1584,1005,4947,455,1,2002
Marshalltown,2006,6861,795,3570,2911,1110,6547,455,1,2002
Marshalltown,2007,6878,728,3462,2996,1055,6614,455,1,2002
Marshalltown,2008,6935,776,3610,2963,880,6179,455,1,2002
Marshalltown,2009,6654,665,3596,2986,876,4910,455,1,2002
Marshalltown,2010,5746,649,3609,3188,901,5102,455,1,2002
Marshalltown,2011,7126,474,3561,2967,866,4748,455,1,2002
Marshalltown,2012,6350,525,3434,3208,779,5921,455,1,2002
Marshalltown,2013,6341,446,3382,1940,1986,6582,455,1,2002
Marshalltown,2014,6203,524,3436,3236,756,6418,455,1,2002
Marshalltown,2015,5274,586,3543,4019,661,6205,455,1,2002
Marshalltown,2016,5313,574,3404,4081,745,6182,455,1,2002
Marshalltown,2017,5639,537,3904,2690,871,6152,455,1,2002
Mason City,1997,4932,1191,4678,1537,1519,9196,304,1,2004
Mason City,1998,3678,916,3541,1151,1311,5240,304,1,2004
Mason City,1999,3469,1280,4084,1334,1254,5402,304,1,2004
Mason City,2000,3547,917,4988,1233,1231,5659,304,1,2004
Mason City,2001,3401,1507,4348,1426,1351,6235,304,1,2004
Mason City,2002,3855,1349,4310,1383,1363,6474,304,1,2004
Mason City,2003,5406,1697,5543,1607,1597,8388,304,1,2004
Mason City,2004,5215,1546,4491,1585,1721,9282,304,1,2004
Mason City,2005,5395,1354,4462,1369,1731,9182,304,1,2004
Mason City,2006,5096,1229,4648,1495,1811,10003,304,1,2004
Mason City,2007,5304,1155,4495,1460,1830,9767,304,1,2004
Mason City,2008,5876,1105,4795,1470,1848,9986,304,1,2004
Mason City,2009,5515,1022,4587,1414,1734,9524,304,1,2004
Mason City,2010,5478,1124,5001,1311,1832,9423,304,1,2004
Mason City,2011,5043,1033,1639,1270,1658,9076,304,1,2004
Mason City,2012,5480,1081,3772,1432,1800,9444,304,1,2004
Mason City,2013,5747,1221,5173,1548,1744,10273,304,1,2004
Mason City,2014,5585,1207,3813,1493,1595,9433,304,1,2004
Mason City,2015,5593,1064,5017,1337,1652,9070,304,1,2004
Mason City,2016,6118,1061,4814,1493,1568,7662,304,1,2004
Mason City,2017,5172,1101,6662,1291,1504,8116,304,1,2004
McGregor,1997,185,17,137,0,0,0,470,0,0
McGregor,1998,24,1,37,0,0,0,470,0,0
McGregor,1999,17,0,37,0,0,0,470,0,0
McGregor,2000,17,0,37,0,0,0,470,0,0
McGregor,2001,8,0,33,0,0,0,470,0,0
McGregor,2002,17,0,34,0,0,0,470,0,0
McGregor,2003,142,17,124,0,0,0,470,0,0
McGregor,2004,128,11,82,0,0,0,470,0,0
McGregor,2005,144,3,123,0,0,0,470,0,0
McGregor,2006,203,13,188,0,0,0,470,0,0
McGregor,2007,151,9,190,1,0,0,470,0,0
McGregor,2008,142,10,201,1,0,0,470,0,0
McGregor,2009,193,6,140,1,0,0,470,0,0
McGregor,2010,179,11,143,1,0,0,470,0,0
McGregor,2011,133,11,136,1,0,0,470,0,0
McGregor,2012,211,18,105,1,4,0,470,0,0
McGregor,2013,209,20,109,1,3,0,470,0,0
McGregor,2014,216,20,115,1,3,0,470,0,0
McGregor,2015,219,20,106,1,3,0,470,0,0
McGregor,2016,187,26,106,1,57,0,470,0,0
McGregor,2017,181,26,105,1,57,0,470,0,0
Melcher-Dallas,1997,183,15,4,0,0,0,393,0,0
Melcher-Dallas,1998,13,3,0,0,0,0,393,0,0
Melcher-Dallas,1999,13,3,0,0,0,0,393,0,0
Melcher-Dallas,2000,13,3,0,0,0,0,393,0,0
Melcher-Dallas,2001,12,1,0,0,0,0,393,0,0
Melcher-Dallas,2002,8,1,0,0,0,0,393,0,0
Melcher-Dallas,2003,106,15,5,0,36,0,393,0,0
Melcher-Dallas,2004,98,8,5,0,36,0,393,0,0
Melcher-Dallas,2005,105,18,8,0,36,0,393,0,0
Melcher-Dallas,2006,114,10,5,0,36,0,393,0,0
Melcher-Dallas,2007,189,10,3,0,38,0,393,0,0
Melcher-Dallas,2008,187,12,6,0,38,0,393,0,0
Melcher-Dallas,2009,185,10,6,0,37,0,393,0,0
Melcher-Dallas,2010,175,10,9,0,34,0,393,0,0
Melcher-Dallas,2011,178,14,9,0,34,0,393,0,0
Melcher-Dallas,2012,185,14,10,0,34,0,393,0,0
Melcher-Dallas,2013,174,10,7,0,34,0,393,0,0
Melcher-Dallas,2014,186,9,9,0,34,0,393,0,0
Melcher-Dallas,2015,204,2,9,0,34,0,393,0,0
Melcher-Dallas,2016,187,2,9,0,34,0,393,0,0
Melcher-Dallas,2017,192,0,9,0,34,0,393,0,0
Milford,1997,415,127,140,114,3,14,518,0,0
Milford,1998,346,124,88,128,7,11,518,0,0
Milford,1999,343,107,87,128,7,11,518,0,0
Milford,2000,312,100,111,126,16,11,518,0,0
Milford,2001,217,105,82,98,13,11,518,0,0
Milford,2002,190,109,94,73,13,14,518,0,0
Milford,2003,427,154,247,132,46,23,518,0,0
Milford,2004,414,187,260,153,58,20,518,0,0
Milford,2005,444,210,299,195,64,21,518,0,0
Milford,2006,382,177,298,55,67,18,518,0,0
Milford,2007,408,169,240,55,44,30,518,0,0
Milford,2008,418,169,249,56,54,28,518,0,0
Milford,2009,396,160,281,72,52,28,518,0,0
Milford,2010,371,182,248,69,60,24,518,0,0
Milford,2011,349,163,261,63,48,10,518,0,0
Milford,2012,382,161,293,78,65,26,518,0,0
Milford,2013,389,147,326,85,66,24,518,0,0
Milford,2014,358,168,346,78,64,31,518,0,0
Milford,2015,420,187,342,96,83,26,518,0,0
Milford,2016,464,204,282,81,135,37,518,0,0
Milford,2017,663,198,226,63,178,32,518,0,0
Monona,1997,151,38,446,0,25,0,470,0,0
Monona,1998,18,0,27,0,0,0,470,0,0
Monona,1999,15,0,27,0,0,0,470,0,0
Monona,2000,28,1,30,0,0,0,470,0,0
Monona,2001,50,12,276,0,0,0,470,0,0
Monona,2002,49,14,236,0,0,0,470,0,0
Monona,2003,243,41,432,0,25,0,470,0,0
Monona,2004,237,38,402,0,25,0,470,0,0
Monona,2005,217,50,513,0,25,0,470,0,0
Monona,2006,241,50,526,0,25,0,470,0,0
Monona,2007,202,58,532,0,25,0,470,0,0
Monona,2008,206,51,581,0,25,0,470,0,0
Monona,2009,192,55,753,0,25,0,470,0,0
Monona,2010,161,45,780,0,25,0,470,0,0
Monona,2011,140,36,530,0,25,0,470,0,0
Monona,2012,148,35,755,0,25,0,470,0,0
Monona,2013,159,39,749,0,39,0,470,0,0
Monona,2014,150,37,653,0,25,0,470,0,0
Monona,2015,168,241,458,0,26,0,470,0,0
Monona,2016,158,247,461,0,26,0,470,0,0
Monona,2017,157,231,506,0,1,0,470,0,0
Monroe,1997,204,148,4,0,0,0,455,0,0
Monroe,1998,14,5,0,0,0,0,455,0,0
Monroe,1999,13,6,0,0,0,0,455,0,0
Monroe,2000,13,6,0,0,0,0,455,0,0
Monroe,2001,17,5,0,0,0,0,455,0,0
Monroe,2002,35,3,0,0,0,0,455,0,0
Monroe,2003,217,92,7,0,0,0,455,0,0
Monroe,2004,187,100,6,0,25,0,455,0,0
Monroe,2005,199,97,6,0,25,0,455,0,0
Monroe,2006,199,100,6,0,25,0,455,0,0
Monroe,2007,199,108,5,0,15,0,455,0,0
Monroe,2008,192,109,5,0,15,0,455,0,0
Monroe,2009,184,109,6,0,15,0,455,0,0
Monroe,2010,199,119,6,0,25,0,455,0,0
Monroe,2011,157,111,6,0,25,0,455,0,0
Monroe,2012,158,111,6,0,25,0,455,0,0
Monroe,2013,141,116,8,0,25,0,455,0,0
Monroe,2014,157,111,6,0,0,0,455,0,0
Monroe,2015,157,107,6,0,0,0,455,0,0
Monroe,2016,207,52,6,0,0,0,455,0,0
Monroe,2017,199,50,6,0,0,0,455,0,0
Montezuma,1997,467,583,212,0,20,0,455,0,0
Montezuma,1998,107,153,2,0,20,0,455,0,0
Montezuma,1999,92,154,2,0,20,0,455,0,0
Montezuma,2000,92,154,2,0,20,0,455,0,0
Montezuma,2001,116,183,18,0,30,0,455,0,0
Montezuma,2002,117,183,18,0,30,0,455,0,0
Montezuma,2003,629,683,199,6,25,0,455,0,0
Montezuma,2004,623,698,190,7,25,0,455,0,0
Montezuma,2005,687,681,201,7,28,0,455,0,0
Montezuma,2006,691,751,177,3,28,0,455,0,0
Montezuma,2007,700,833,175,3,27,0,455,0,0
Montezuma,2008,711,923,173,3,17,0,455,0,0
Montezuma,2009,658,1162,180,3,17,0,455,0,0
Montezuma,2010,595,882,210,3,15,0,455,0,0
Montezuma,2011,592,864,177,3,0,0,455,0,0
Montezuma,2012,634,686,168,3,9,0,455,0,0
Montezuma,2013,696,659,180,0,12,0,455,0,0
Montezuma,2014,696,705,166,3,9,0,455,0,0
Montezuma,2015,740,601,150,0,12,0,455,0,0
Montezuma,2016,707,694,146,3,9,0,455,0,0
Montezuma,2017,734,693,162,3,9,0,455,0,0
Mount Ayr,1997,481,281,113,0,70,0,509,0,0
Mount Ayr,1998,374,307,97,0,68,0,509,0,0
Mount Ayr,1999,341,229,103,0,74,0,509,0,0
Mount Ayr,2000,339,229,103,0,74,0,509,0,0
Mount Ayr,2001,280,281,106,30,30,0,509,0,0
Mount Ayr,2002,276,336,105,0,37,0,509,0,0
Mount Ayr,2003,424,419,126,40,34,0,509,0,0
Mount Ayr,2004,434,423,143,40,48,0,509,0,0
Mount Ayr,2005,438,435,147,40,45,0,509,0,0
Mount Ayr,2006,451,437,217,40,45,0,509,0,0
Mount Ayr,2007,425,448,189,20,47,0,509,0,0
Mount Ayr,2008,413,440,298,20,42,0,509,0,0
Mount Ayr,2009,404,446,304,0,35,0,509,0,0
Mount Ayr,2010,394,403,306,0,35,0,509,0,0
Mount Ayr,2011,391,251,306,5,38,0,509,0,0
Mount Ayr,2012,379,268,321,5,43,0,509,0,0
Mount Ayr,2013,429,263,342,6,43,0,509,0,0
Mount Ayr,2014,412,281,341,6,60,0,509,0,0
Mount Ayr,2015,385,277,332,0,289,0,509,0,0
Mount Ayr,2016,380,288,399,13,242,0,509,0,0
Mount Ayr,2017,395,284,387,14,243,0,509,0,0
Mount Pleasant,1997,1779,417,630,2548,1123,482,192,1,2002
Mount Pleasant,1998,1266,350,337,2609,593,88,192,1,2002
Mount Pleasant,1999,1131,394,370,2351,728,947,192,1,2002
Mount Pleasant,2000,1016,389,366,2351,731,947,192,1,2002
Mount Pleasant,2001,936,587,269,1476,776,1626,192,1,2002
Mount Pleasant,2002,945,615,270,2948,831,999,192,1,2002
Mount Pleasant,2003,1610,649,327,3026,921,2221,192,1,2002
Mount Pleasant,2004,1595,754,387,2515,916,2440,192,1,2002
Mount Pleasant,2005,1672,724,415,2578,902,2768,192,1,2002
Mount Pleasant,2006,1722,709,400,2530,882,2870,192,1,2002
Mount Pleasant,2007,1794,804,436,2992,1292,2402,192,1,2002
Mount Pleasant,2008,1734,793,444,3104,1262,2456,192,1,2002
Mount Pleasant,2009,1729,798,347,2931,1284,2622,192,1,2002
Mount Pleasant,2010,1331,812,367,2668,1263,2687,192,1,2002
Mount Pleasant,2011,1568,809,372,2396,906,2492,192,1,2002
Mount Pleasant,2012,1604,802,368,2706,960,2604,192,1,2002
Mount Pleasant,2013,1622,876,416,1571,989,2900,192,1,2002
Mount Pleasant,2014,1670,830,396,2554,1003,2430,192,1,2002
Mount Pleasant,2015,1214,1253,459,2251,920,2655,192,1,2002
Mount Pleasant,2016,1156,1248,408,2340,778,2500,192,1,2002
Mount Pleasant,2017,1496,1213,314,2358,796,2942,192,1,2002
Muscatine,1997,2559,283,518,710,1509,7285,161,0,0
Muscatine,1998,1920,255,375,403,1537,6054,161,0,0
Muscatine,1999,1723,249,388,377,1481,6124,161,0,0
Muscatine,2000,1732,245,395,369,1545,6365,161,0,0
Muscatine,2001,2478,305,400,393,2111,6486,161,0,0
Muscatine,2002,2337,271,324,375,2040,6761,161,0,0
Muscatine,2003,3013,309,487,457,2239,13718,161,0,0
Muscatine,2004,3042,286,460,509,2074,9305,161,0,0
Muscatine,2005,3007,284,473,528,2078,9470,161,0,0
Muscatine,2006,3394,339,503,454,2079,9721,161,0,0
Muscatine,2007,3520,330,477,465,1800,10109,161,0,0
Muscatine,2008,2793,330,419,433,1946,9465,161,0,0
Muscatine,2009,2660,282,331,455,2038,9420,161,0,0
Muscatine,2010,2567,278,358,654,1800,9052,161,0,0
Muscatine,2011,2371,236,255,610,1670,8050,161,0,0
Muscatine,2012,2636,304,340,704,1905,9373,161,0,0
Muscatine,2013,2311,300,310,1156,1532,8681,161,0,0
Muscatine,2014,2301,795,309,647,1945,8971,161,0,0
Muscatine,2015,2426,739,301,649,1853,9191,161,0,0
Muscatine,2016,3027,339,236,649,1389,9426,161,0,0
Muscatine,2017,3016,143,427,466,1118,8942,161,0,0
Nashua,1997,146,129,143,0,0,0,507,0,0
Nashua,1998,39,5,140,0,0,0,507,0,0
Nashua,1999,36,6,12,0,0,0,507,0,0
Nashua,2000,43,1,162,0,0,0,507,0,0
Nashua,2001,26,10,188,0,0,0,507,0,0
Nashua,2002,33,13,18,0,0,0,507,0,0
Nashua,2003,156,230,27,0,0,0,507,0,0
Nashua,2004,156,235,29,0,0,0,507,0,0
Nashua,2005,160,233,23,0,0,0,507,0,0
Nashua,2006,163,235,30,0,4,0,507,0,0
Nashua,2007,147,143,26,0,5,0,507,0,0
Nashua,2008,144,148,63,0,9,0,507,0,0
Nashua,2009,136,153,76,0,7,0,507,0,0
Nashua,2010,129,194,81,0,7,0,507,0,0
Nashua,2011,92,173,39,0,7,0,507,0,0
Nashua,2012,128,208,109,0,7,0,507,0,0
Nashua,2013,131,211,102,0,1,0,507,0,0
Nashua,2014,137,220,103,0,13,0,507,0,0
Nashua,2015,120,225,103,0,7,0,507,0,0
Nashua,2016,111,169,95,0,7,0,507,0,0
Nashua,2017,100,168,89,0,6,0,507,0,0
Nevada,1997,724,450,1113,373,227,23,15,0,0
Nevada,1998,559,313,438,76,227,27,15,0,0
Nevada,1999,683,361,189,89,220,26,15,0,0
Nevada,2000,739,368,172,87,222,46,15,0,0
Nevada,2001,718,402,169,184,354,57,15,0,0
Nevada,2002,691,458,194,141,308,58,15,0,0
Nevada,2003,779,565,371,450,470,200,15,0,0
Nevada,2004,825,584,347,419,583,204,15,0,0
Nevada,2005,855,599,339,435,630,229,15,0,0
Nevada,2006,741,706,368,451,669,278,15,0,0
Nevada,2007,741,699,395,452,716,364,15,0,0
Nevada,2008,1021,709,470,466,569,392,15,0,0
Nevada,2009,974,794,427,466,557,390,15,0,0
Nevada,2010,1024,775,441,469,534,491,15,0,0
Nevada,2011,856,665,401,417,567,471,15,0,0
Nevada,2012,940,684,439,434,748,429,15,0,0
Nevada,2013,1009,601,484,482,514,1000,15,0,0
Nevada,2014,925,659,346,464,602,1063,15,0,0
Nevada,2015,864,580,386,443,576,1078,15,0,0
Nevada,2016,873,745,447,439,741,563,15,0,0
Nevada,2017,899,697,397,439,840,537,15,0,0
New Hampton,1997,827,313,364,23,763,0,507,1,1993
New Hampton,1998,648,252,252,0,667,0,507,1,1993
New Hampton,1999,627,293,271,0,813,0,507,1,1993
New Hampton,2000,628,299,271,0,810,0,507,1,1993
New Hampton,2001,788,291,321,0,897,0,507,1,1993
New Hampton,2002,714,345,346,0,242,0,507,1,1993
New Hampton,2003,930,319,661,0,733,0,507,1,1993
New Hampton,2004,987,265,648,64,732,0,507,1,1993
New Hampton,2005,974,268,645,64,743,0,507,1,1993
New Hampton,2006,859,279,590,75,747,57,507,1,1993
New Hampton,2007,876,268,592,35,805,57,507,1,1993
New Hampton,2008,890,311,611,33,827,45,507,1,1993
New Hampton,2009,907,296,644,29,876,57,507,1,1993
New Hampton,2010,831,297,633,132,905,77,507,1,1993
New Hampton,2011,807,159,572,132,845,77,507,1,1993
New Hampton,2012,806,179,602,36,858,77,507,1,1993
New Hampton,2013,758,225,805,8,671,0,507,1,1993
New Hampton,2014,813,184,625,44,902,65,507,1,1993
New Hampton,2015,789,202,556,27,885,65,507,1,1993
New Hampton,2016,846,192,551,27,928,65,507,1,1993
New Hampton,2017,844,225,582,82,937,65,507,1,1993
New London,1997,274,58,48,0,5,0,192,0,0
New London,1998,245,41,45,0,2,0,192,0,0
New London,1999,257,41,69,0,2,0,192,0,0
New London,2000,255,38,69,0,2,0,192,0,0
New London,2001,245,43,77,0,2,0,192,0,0
New London,2002,288,32,72,0,2,0,192,0,0
New London,2003,255,50,59,0,6,0,192,0,0
New London,2004,298,40,47,0,6,0,192,0,0
New London,2005,288,56,56,0,16,0,192,0,0
New London,2006,287,41,69,0,17,0,192,0,0
New London,2007,303,35,94,0,17,0,192,0,0
New London,2008,288,67,89,0,25,0,192,0,0
New London,2009,297,80,80,0,15,0,192,0,0
New London,2010,301,93,88,0,25,0,192,0,0
New London,2011,286,102,88,0,25,0,192,0,0
New London,2012,306,102,88,0,30,0,192,0,0
New London,2013,221,133,75,0,56,0,192,0,0
New London,2014,244,87,80,0,51,0,192,0,0
New London,2015,232,75,79,0,47,0,192,0,0
New London,2016,253,78,130,0,15,0,192,0,0
New London,2017,224,102,102,0,15,0,192,0,0
New Sharon,1997,170,102,19,0,0,0,393,0,0
New Sharon,1998,24,31,16,0,0,0,393,0,0
New Sharon,1999,14,29,16,0,0,0,393,0,0
New Sharon,2000,13,29,16,0,0,0,393,0,0
New Sharon,2001,20,24,5,0,0,0,393,0,0
New Sharon,2002,29,15,2,0,0,0,393,0,0
New Sharon,2003,120,88,13,0,0,0,393,0,0
New Sharon,2004,124,88,13,0,0,0,393,0,0
New Sharon,2005,98,107,18,0,0,0,393,0,0
New Sharon,2006,119,105,18,0,0,0,393,0,0
New Sharon,2007,112,100,18,0,0,0,393,0,0
New Sharon,2008,124,32,32,0,0,0,393,0,0
New Sharon,2009,124,31,32,0,0,0,393,0,0
New Sharon,2010,123,33,32,0,0,0,393,0,0
New Sharon,2011,141,33,32,0,0,0,393,0,0
New Sharon,2012,140,45,32,0,0,0,393,0,0
New Sharon,2013,146,35,32,0,0,0,393,0,0
New Sharon,2014,126,44,32,0,0,0,393,0,0
New Sharon,2015,117,38,32,0,0,0,393,0,0
New Sharon,2016,110,23,32,0,0,0,393,0,0
New Sharon,2017,108,24,27,0,0,0,393,0,0
Newton,1997,5878,983,722,560,1059,1181,455,1,2014
Newton,1998,3247,805,461,472,724,1102,455,1,2014
Newton,1999,4700,776,477,497,802,1090,455,1,2014
Newton,2000,4658,780,463,507,792,1066,455,1,2014
Newton,2001,8324,764,288,500,728,1478,455,1,2014
Newton,2002,5319,787,411,455,750,1487,455,1,2014
Newton,2003,8634,956,612,754,1049,1759,455,1,2014
Newton,2004,8836,836,602,770,1049,1644,455,1,2014
Newton,2005,9195,955,662,828,995,1985,455,1,2014
Newton,2006,9230,1313,665,774,917,1926,455,1,2014
Newton,2007,9210,1195,624,795,984,1959,455,1,2014
Newton,2008,2803,1218,621,769,958,2102,455,1,2014
Newton,2009,2695,1225,528,770,939,2337,455,1,2014
Newton,2010,2617,1092,533,761,795,2323,455,1,2014
Newton,2011,2562,1034,527,710,770,2309,455,1,2014
Newton,2012,2306,1165,548,733,752,2359,455,1,2014
Newton,2013,2880,1121,554,941,600,2385,455,1,2014
Newton,2014,2502,2592,540,722,676,2414,455,1,2014
Newton,2015,2450,2752,534,734,665,3965,455,1,2014
Newton,2016,2414,2810,540,735,688,2440,455,1,2014
Newton,2017,1721,3215,468,859,1081,2351,455,1,2014
Nora Springs,1997,147,74,107,25,8,0,507,0,0
Nora Springs,1998,10,17,18,0,0,0,507,0,0
Nora Springs,1999,9,16,23,0,0,0,507,0,0
Nora Springs,2000,9,16,23,0,0,0,507,0,0
Nora Springs,2001,6,15,35,0,0,0,507,0,0
Nora Springs,2002,7,19,38,0,0,0,507,0,0
Nora Springs,2003,139,128,151,40,8,0,507,0,0
Nora Springs,2004,146,134,132,40,8,0,507,0,0
Nora Springs,2005,153,140,136,0,8,0,507,0,0
Nora Springs,2006,74,117,87,0,0,0,507,0,0
Nora Springs,2007,147,174,107,0,8,0,507,0,0
Nora Springs,2008,146,186,117,0,8,0,507,0,0
Nora Springs,2009,141,233,119,0,8,0,507,0,0
Nora Springs,2010,174,224,121,2,8,0,507,0,0
Nora Springs,2011,155,213,120,30,8,0,507,0,0
Nora Springs,2012,151,213,121,30,8,0,507,0,0
Nora Springs,2013,152,187,134,30,8,0,507,0,0
Nora Springs,2014,146,197,133,30,8,0,507,0,0
Nora Springs,2015,140,264,145,30,8,0,507,0,0
Nora Springs,2016,163,240,172,30,15,0,507,0,0
Nora Springs,2017,136,237,145,30,15,0,507,0,0
Northwood,1997,571,79,165,36,45,0,304,0,0
Northwood,1998,485,129,137,10,7,0,304,0,0
Northwood,1999,402,126,134,9,7,0,304,0,0
Northwood,2000,395,105,151,9,9,0,304,0,0
Northwood,2001,346,109,201,9,14,0,304,0,0
Northwood,2002,310,132,194,9,18,0,304,0,0
Northwood,2003,417,175,451,35,62,0,304,0,0
Northwood,2004,429,157,468,49,62,0,304,0,0
Northwood,2005,463,172,485,45,62,0,304,0,0
Northwood,2006,391,222,486,45,61,0,304,0,0
Northwood,2007,420,229,470,46,65,0,304,0,0
Northwood,2008,435,221,415,46,67,0,304,0,0
Northwood,2009,443,196,394,38,60,0,304,0,0
Northwood,2010,482,146,396,42,58,0,304,0,0
Northwood,2011,407,137,355,41,57,0,304,0,0
Northwood,2012,453,138,399,43,59,0,304,0,0
Northwood,2013,506,144,423,47,68,0,304,0,0
Northwood,2014,552,141,426,47,76,0,304,0,0
Northwood,2015,521,125,327,158,74,0,304,0,0
Northwood,2016,493,131,395,43,65,0,304,0,0
Northwood,2017,419,161,391,43,180,0,304,0,0
Odebolt,1997,176,71,71,0,0,0,564,0,0
Odebolt,1998,17,32,2,0,0,0,564,0,0
Odebolt,1999,17,32,9,0,0,0,564,0,0
Odebolt,2000,15,30,7,0,0,0,564,0,0
Odebolt,2001,9,21,8,0,0,0,564,0,0
Odebolt,2002,9,21,8,0,0,0,564,0,0
Odebolt,2003,155,76,77,0,0,0,564,0,0
Odebolt,2004,153,80,82,0,0,0,564,0,0
Odebolt,2005,157,88,71,0,0,0,564,0,0
Odebolt,2006,130,60,67,0,0,0,564,0,0
Odebolt,2007,151,83,83,0,0,0,564,0,0
Odebolt,2008,141,89,75,0,0,0,564,0,0
Odebolt,2009,145,88,79,0,0,0,564,0,0
Odebolt,2010,140,75,78,0,0,0,564,0,0
Odebolt,2011,145,77,117,0,0,0,564,0,0
Odebolt,2012,131,78,116,0,0,0,564,0,0
Odebolt,2013,166,88,107,0,0,0,564,0,0
Odebolt,2014,129,74,106,0,0,0,564,0,0
Odebolt,2015,131,82,102,0,0,0,564,0,0
Odebolt,2016,106,236,104,0,0,0,564,0,0
Odebolt,2017,104,225,104,0,0,0,564,0,0
Oelwein,1997,1284,445,890,48,450,190,230,0,0
Oelwein,1998,1026,349,586,26,256,263,230,0,0
Oelwein,1999,1113,416,637,50,277,199,230,0,0
Oelwein,2000,1117,416,633,50,272,185,230,0,0
Oelwein,2001,1189,300,632,20,342,250,230,0,0
Oelwein,2002,1111,312,687,27,302,223,230,0,0
Oelwein,2003,1263,343,932,62,344,315,230,0,0
Oelwein,2004,1288,334,917,78,361,306,230,0,0
Oelwein,2005,1330,352,938,81,342,320,230,0,0
Oelwein,2006,1166,482,944,91,334,322,230,0,0
Oelwein,2007,1309,316,945,81,338,325,230,0,0
